rank	username	minecraft:crafted/minecraft:wooden_hoe
86	thewindmillman	1
86	Hyp3rion_	1
86	AnnieBathory	1
86	impossibleteapot	1
86	SirPiccardo	1
86	CrateOfBoxes	1
86	Parcc	1
86	KillerNekoRain	1
86	toastfetchd	1
86	Galactic_Badger	1
86	Loooooc	1
86	Bumpy419	1
86	Jekyll	1
86	oscminus	1
86	Skylord_Luke	1
86	Felenov	1
86	Werbe	1
86	Btabtab	1
86	bee_gorl	1
86	DeeDeeThonk	1
86	AlexxO_o	1
86	Invisie	1
86	LuceImaginary	1
86	CaptainAvenger7	1
86	Cattoh	1
86	ougstur	1
86	Hail_the_wombat	1
86	mushroomgirl101	1
86	Baron_Belial	1
86	Wowful	1
86	LibertyMutual	1
86	gustarlep	1
86	masskedman	1
86	Lord_Zacler	1
86	Gryglu583	1
86	JoeSaysBingBong	1
86	kiluaemc	1
86	Russiancat1	1
86	privatemeekly	1
86	rotten_mango	1
86	Shoutur1	1
86	emreknugrlu	1
86	Benzito07	1
86	JESS_THE_RERE	1
86	HellsSponge	1
86	claivin	1
86	MAns_44	1
86	Methalox1	1
86	DukBob	1
86	Promsiel	1
86	fluddd	1
86	PixelatedBoss	1
86	SingedBread	1
86	LokisCharredFace	1
86	TheRoboSock	1
86	markaus77	1
86	Vegvisir	1
86	Yoaty	1
86	MentheMan09	1
86	mihimihimihi	1
86	monky_irl	1
86	Smiguli_	1
86	Lord_Doob	1
86	IAmTheWalrus910	1
86	FiguraDei	1
86	LetsDoItLive	1
86	bothan13	1
86	LeadenKey	1
86	Kura2218	1
86	Corran_Dahgus	1
86	BlankityMcBlank	1
86	Segotep999	1
86	starbits140	1
86	SSytex_X	1
86	Spenduh	1
86	miramyu	1
86	Nekomin0	1
86	non089	1
86	PortlyPete69	1
86	SpicyDuckMan	1
86	Drawgirl	1
86	gnyW	1
86	Nargotah	1
86	monolu	1
86	Devouching	1
86	Mikael_Kuningas	1
86	FedirSpectator	1
86	switch1e	1
86	BreadBacon	1
86	little_dUki	1
86	momis24	1
86	UrbanPlanningEx	1
86	2blox_	1
86	TechnoNinja64	1
86	PlasticOtari	1
86	Rahikeru	1
86	ThatBurritoTh0	1
86	h2p_emrld	1
86	00000000-0000-0000-0009-01fa3caf2694	1
