rank	username	minecraft:crafted/minecraft:wooden_hoe
80	KillerNekoRain	1
80	Loooooc	1
80	Bumpy419	1
80	oscminus	1
80	Skylord_Luke	1
80	Felenov	1
80	Werbe	1
80	Btabtab	1
80	bee_gorl	1
80	DeeDeeThonk	1
80	AlexxO_o	1
80	Invisie	1
80	LuceImaginary	1
80	CaptainAvenger7	1
80	Cattoh	1
80	ougstur	1
80	Hail_the_wombat	1
80	Baron_Belial	1
80	Wowful	1
80	LibertyMutual	1
80	gustarlep	1
80	masskedman	1
80	Lord_Zacler	1
80	Gryglu583	1
80	JoeSaysBingBong	1
80	kiluaemc	1
80	Russiancat1	1
80	privatemeekly	1
80	rotten_mango	1
80	Shoutur1	1
80	lillips	1
80	QuacksonThe3rd	1
80	JESS_THE_RERE	1
80	HellsSponge	1
80	claivin	1
80	MAns_44	1
80	Methalox1	1
80	DukBob	1
80	Promsiel	1
80	fluddd	1
80	PixelatedBoss	1
80	SingedBread	1
80	LokisCharredFace	1
80	TheRoboSock	1
80	markaus77	1
80	Vegvisir	1
80	Yoaty	1
80	MentheMan09	1
80	mihimihimihi	1
80	monky_irl	1
80	Smiguli_	1
80	Lord_Doob	1
80	IAmTheWalrus910	1
80	LetsDoItLive	1
80	bothan13	1
80	LeadenKey	1
80	Kura2218	1
80	Corran_Dahgus	1
80	BlankityMcBlank	1
80	Segotep999	1
80	starbits140	1
80	SSytex_X	1
80	Spenduh	1
80	lcvezra	1
80	Nekomin0	1
80	non089	1
80	PortlyPete69	1
80	SpicyDuckMan	1
80	Drawgirl	1
80	gnyW	1
80	Nargotah	1
80	monolu	1
80	Devouching	1
80	FedirSpectator	1
80	switch1e	1
80	BreadBacon	1
80	little_dUki	1
80	momis24	1
80	UrbanPlanningEx	1
80	2blox_	1
80	TechnoNinja64	1
80	PlasticOtari	1
80	Rahikeru	1
80	ThatBurritoTh0	1
80	h2p_emrld	1
80	00000000-0000-0000-0009-01fa3caf2694	1
