rank	username	minecraft:crafted/minecraft:stone_bricks
202	OG_Songsee	2500
203	Fizznut909	2488
204	Cortexia	2432
205	Cocoamallows	2368
206	Tobinator_007	2336
207	Nicserso	2332
208	BronkerBrum	2328
209	Sorry_Arey	2314
210	layabout100	2308
211	Skomo	2304
212	Nach0Bear	2292
213	PeteO1995	2268
214	Quincannon	2264
215	Marbz_	2256
216	benediktine1	2240
217	_Boipl_	2232
218	NameGenerat0r	2224
219	ProfessorDiaper	2216
219	Kyrum2169	2216
221	AuroraSkies	2188
222	powercas_gamer	2168
223	Arteriana	2152
224	Ryker	2136
225	sxc_	2112
226	BumbleBeever	2080
227	m_be9	2068
228	PegLegPete93	2056
229	UCP_TheKingK	2029
230	Secret_Canary	2021
231	gilesmcriles	1992
231	eviltunix	1992
233	cedric72	1984
234	Mewar	1976
234	Soap_Bender	1976
236	CaptainDeadBread	1972
236	Darkgon	1972
238	theonlymagikarp	1936
239	Lord_Zacler	1908
240	audiocracked	1868
241	slkiey	1812
242	fr0stss	1792
243	ECstardust	1776
244	SexcMf	1748
245	JESS_THE_RERE	1740
246	Tommhh	1736
247	NatalieTW	1720
248	DermeinUser	1692
248	LilyNova	1692
248	ElKaySVK	1692
251	Matorz	1668
252	King_Pancake1	1664
252	Steelynan	1664
252	Rexorout	1664
255	Mobstr	1660
256	mariominejedi	1652
257	Bandito_Roamer	1632
258	Fuad_R	1612
259	drumine	1608
260	BodaciousCake	1560
261	Vellu21	1548
261	h2p_emrld	1548
263	groofles	1544
264	Tiberonus	1540
265	SnowyAvi	1536
266	AssFullaCum	1524
267	fkGrim	1520
268	toj__	1516
269	Soffbord	1508
270	Badenbeele	1504
271	NormanFetus	1496
272	ciemacigans	1476
273	Notta	1468
274	Enderxz3	1466
275	Bazongoman	1432
276	Louiis123	1408
276	Tiktola01	1408
278	WET_WET_WET	1404
279	ImpavidArcher	1400
280	BartekB19	1384
281	Jackster03	1372
282	Ecplosive	1368
283	ogoa	1360
284	KingMatthew506	1348
285	Luminad3	1343
286	CollinMH06	1340
286	Mattesco	1340
288	T045RTY	1336
289	Heisenbberrg	1320
290	SteveCraftBlocks	1304
290	sp00ky_ghost977	1304
292	Druid95	1300
293	ewsophie	1296
293	avalan64	1296
295	Deathkob	1288
295	Optiprimus	1288
297	chimpmunker	1280
297	yheece	1280
297	oscminus	1280
297	claivin	1280
