rank	username	minecraft:crafted/minecraft:stone_bricks
104	Eraxa	6028
105	pixelviolin	5971
106	VentiHilton	5848
107	weabis	5736
108	StinkyDiplomat	5680
109	Malorn_Aetherius	5660
110	thebaddruid	5644
111	thescout7	5580
112	madderfall	5546
113	Huwulling	5488
114	Dan_Scha	5463
115	xxPipperDipperxx	5407
116	Arceus1975	5375
117	Mahoose	5348
118	MyNameIsDakar	5284
119	MightyWertu	5220
120	alderban107	5044
121	gusstationwerker	5020
122	EMC_	4772
123	Sheldor097	4756
124	teslawolf38	4692
125	LAVA129	4560
126	Kubelz	4521
127	SammiWolfGirl	4483
128	F_Uhre	4460
129	NieToksikpl	4452
130	The_Quack_Dealer	4451
131	__tomato	4388
132	The_slideV3	4364
133	Fildyr	4352
134	Soplight	4340
135	RoofTyler	4324
136	GlitchyPlate810	4276
137	MirielThePastor	4128
138	H72l9w	4096
139	Typadopoulos	3956
140	ssleepless	3940
141	Kamflame10	3920
142	Xalithia	3911
143	kekhon	3884
144	jacxhadow	3875
145	fw3xywashere	3836
146	Winklepicker279	3826
147	UrbanPlanningEx	3824
148	Inbefour	3800
149	Lez_	3772
150	Wolverine4302	3744
151	_stets	3736
152	SmashingPump	3724
153	DanTheBuilderino	3672
154	Mr_Byzantine	3637
155	SvenskaHugo	3624
156	LordSpeed37	3612
157	6king6colt6	3602
158	LeauVox4921	3600
159	Stiar	3588
160	ProfessorBee	3468
161	FirsTimeGamingTV	3400
162	Smiguli_	3364
163	diamondgolem35	3348
164	RealGroot	3340
165	AltnumberF4	3320
166	JohnPrice	3288
167	Euclidoris	3260
168	Hiryu27	3248
169	SkateboardR6	3186
170	diggydog67	3116
171	CattSoup	3108
172	Merv__	3104
173	SyntheticSurgeon	3044
174	_TCARREIRA_	2986
175	SoftSix	2976
176	Jimb0nat0r	2953
177	GooseWithin	2920
178	Historical_Sand	2796
179	Hoid_the_Roamer	2784
180	MixerDixer	2756
181	XxCookiequeenxX	2736
182	KartivGal	2720
183	cringenaynaybaby	2712
184	SellyZ	2684
185	Quotary	2652
186	RefluxRatio	2572
187	FreakGenius	2564
188	Froste131	2560
189	CoffeeNoir	2552
190	tobinwilliams	2528
191	OG_Songsee	2500
192	Fizznut909	2488
193	Cortexia	2432
194	Fullut	2396
194	Rebytre	2396
196	Cocoamallows	2368
197	Tobinator_007	2336
198	BronkerBrum	2328
199	layabout100	2308
200	Skomo	2304
201	Yirtle	2292
202	PeteO1995	2268
203	Quincannon	2264
204	Marbz_	2256
205	benediktine1	2240
206	_Boipl_	2232
207	NameGenerat0r	2224
208	ProfessorDiaper	2216
208	Kyrum2169	2216
210	AuroraSkies	2188
211	Arteriana	2152
212	Ryker	2136
213	sxc_	2112
214	BumbleBeever	2080
215	m_be9	2068
216	PegLegPete93	2056
217	gilesmcriles	1992
217	eviltunix	1992
219	cedric72	1984
220	Mewar	1976
220	Soap_Bender	1976
222	CaptainDeadBread	1972
222	Darkgon	1972
224	theonlymagikarp	1936
225	Lord_Zacler	1872
226	audiocracked	1868
227	slkiey	1812
228	fr0stss	1792
229	SexcMf	1748
230	JESS_THE_RERE	1740
231	Tommhh	1736
232	NatalieTW	1720
233	DermeinUser	1692
233	LilyNova	1692
233	ElKaySVK	1692
236	Matorz	1668
237	King_Pancake1	1664
237	Rexorout	1664
239	Mobstr	1660
240	mariominejedi	1652
241	UCP_TheKingK	1641
242	Bandito_Roamer	1632
243	Lutres_Torane	1628
244	Steelynan	1616
245	Fuad_R	1612
246	drumine	1608
247	BodaciousCake	1560
248	Vellu21	1548
248	h2p_emrld	1548
250	groofles	1544
251	Ardennes	1540
252	AssFullaCum	1524
253	fkGrim	1520
254	toj__	1516
255	Soffbord	1508
256	CadenSteele	1504
257	NormanFetus	1496
258	ciemacigans	1476
259	Notta	1468
260	Bazongoman	1432
261	Louiis123	1408
261	Tiktola01	1408
263	_Huge_Male_	1404
263	WET_WET_WET	1404
265	ImpavidArcher	1400
266	BartekB19	1384
267	Jackster03	1372
268	Ecplosive	1368
269	ogoa	1360
270	KingMatthew506	1348
271	CollinMH06	1340
272	T045RTY	1336
273	Heisenbberrg	1320
274	q_wq	1316
275	sp00ky_ghost977	1304
276	Dusk_95	1300
277	ewsophie	1296
277	avalan64	1296
279	Deathkob	1288
279	Optiprimus	1288
281	chimpmunker	1280
281	gabriels543	1280
281	claivin	1280
281	FlashMigma	1280
285	The_SlideV5	1260
286	Masssonnn	1256
287	SpaggeDR	1244
288	OfficerAnvil	1236
289	Lekol	1228
290	Smashic	1205
291	Crowvens	1204
292	Zedducius	1196
293	paranoid_plant	1192
294	bloodbiter	1176
295	cog	1172
296	SSytex_X	1168
297	jjettii	1160
298	Dreamdbr14	1152
299	ougstur	1120
299	lizardfightclub	1120
