rank	username	minecraft:crafted/minecraft:stone_bricks
283	Kijiki	1021
284	Myszoaz	1008
284	wobn	1008
286	AnnieBathory	1004
287	anbbang	996
288	Jorrdi	992
289	Ir0npack	972
290	Kubeusz2010	963
291	Russiancat1	952
292	fallingemma	944
293	TechnoNinja64	936
294	Motsaro	920
295	Hpdinosaur	912
296	FishisTTV	908
297	1442	896
298	ori0le	888
299	GLLogan2	880
299	Hisiste	880
