rank	username	minecraft:crafted/minecraft:stone_bricks
96	Eraxa	6028
97	Jiminie	6009
98	VentiHilton	5848
99	Malorn_Aetherius	5660
100	thescout7	5580
101	RebelAndroid	5572
102	madderfall	5546
103	Dan_Scha	5463
104	xxPipperDipperxx	5407
105	eitanzaki	5380
106	Arceus1975	5375
107	MightyWertu	5220
108	alderban107	5044
109	Spenduh	5020
110	Kowcio_	4886
111	pintsizedrogue	4800
112	Sheldor097	4756
113	EMC_	4580
114	LAVA129	4560
115	Mahoose	4540
116	Kubelz	4521
117	SammiWolfGirl	4483
118	fred870d	4460
119	The_Quack_Dealer	4451
120	__tomato	4388
121	The_slideV3	4364
122	Fildyr	4352
123	Soplight	4284
124	teslawolf38	4180
125	MeetTheWollo	4128
126	_NieToksikpl_	4116
127	H72l9w	4096
128	Typadopoulos	3956
129	ssleepless	3940
130	Kamflame10	3920
131	Xalithia	3911
132	kekhon	3884
133	jacxhadow	3875
134	fw3xywashere	3836
135	Winklepicker279	3826
136	UrbanPlanner1978	3824
137	Inbefour	3800
138	Wolverine4302	3744
139	DanTheBuilderino	3672
140	LordSpeed37	3612
141	_stets	3608
142	6king6colt6	3602
143	Stiar	3588
144	ProfessorBee	3468
145	FirsTimeGamingTV	3400
146	Smiguli_	3364
147	pixelviolin	3352
148	AltnumberF4	3320
149	JohnPrice	3288
150	Euclidoris	3260
151	Hiryu27	3248
152	SkateboardR6	3186
153	diggydog67	3116
154	Merv__	3104
155	Mr_Byzantine	3008
156	_TCARREIRA_	2986
157	SvenskaHugo	2984
158	SoftSix	2976
159	Historical_Sand	2796
160	Hoid_the_Roamer	2784
161	MixerDixer	2756
162	XxCookiequeenxX	2736
163	KartivGal	2720
164	cringenaynaybaby	2712
165	SellyZ	2684
166	Quotary	2652
167	RefluxRatio	2572
168	diamondgolem35	2568
169	Freak_Genius	2564
170	Froste131	2560
171	CoffeeNoir	2552
172	tobinwilliams	2528
173	MyNameIsDakar	2504
174	OG_Songsee	2500
175	Fizznut909	2488
176	Cortexia	2432
177	Fullut	2396
178	Drlzyy	2376
179	Cocoamallows	2368
180	Rebytre	2340
181	Tobinator_007	2336
182	Snowflowe	2332
183	BronkerBrum	2328
184	layabout100	2308
185	Skomo	2304
186	Nach0Bear	2292
187	PeteO1995	2268
188	Quincannon	2264
189	Marbz_	2256
190	benediktine1	2240
191	ProfessorDiaper	2216
191	Kyrum2169	2216
193	AuroraSkies	2188
194	Arteriana	2152
195	Ryker	2136
196	sxc_	2112
197	BumbleBeever	2080
198	m_be9	2068
199	PegLegPete93	2056
200	gilesmcriles	1992
200	eviltunix	1992
202	cedric72	1984
203	Mewar	1976
203	Soap_Bender	1976
205	CaptainDeadBread	1972
205	Darkgon	1972
207	theonlymagikarp	1936
208	NameGenerat0r	1932
209	Lord_Zacler	1872
210	audiocracked	1868
211	slkiey	1812
212	fr0stss	1792
213	SexcMf	1748
214	JESS_THE_RERE	1740
215	Tommhh	1736
216	Menthas	1720
217	DermeinUser	1692
217	LilyNova	1692
217	ElKaySVK	1692
220	Matorz	1668
221	King_Pancake1	1664
221	Rexorout	1664
223	Mobstr	1660
224	mariominejedi	1652
225	Bandito_Roamer	1632
226	Lutres_Torane	1628
227	Steelynan	1616
228	drumine	1608
229	BodaciousCake	1560
230	_Boipl_	1548
230	Vellu21	1548
230	h2p_emrld	1548
233	Ardennes	1540
234	AssFullaCum	1524
235	fkGrim	1520
236	toj__	1516
237	Soffbord	1508
238	JEWISHBadenBeele	1504
239	NormanFetus	1496
240	ciemacigans	1476
241	Notta	1468
242	Bazongoman	1432
243	Louiis123	1408
244	WET_WET_WET	1404
245	Segotep999	1376
246	Jackster03	1372
247	Ecplosive	1368
248	ogoa	1360
249	KingMatthew506	1348
250	CollinMH06	1340
251	T045RTY	1336
252	Huwulling	1328
253	q_wq	1316
254	ImpavidArcher	1312
255	sp00ky_ghost977	1304
256	Dusk_95	1300
257	ewsophie	1296
257	avalan64	1296
259	Deathkob	1288
259	Optiprimus	1288
261	chimpmunker	1280
261	gabriels543	1280
261	claivin	1280
261	FlashMigma	1280
265	The_SlideV5	1260
266	Masssonnn	1256
267	SpaggeDR	1244
268	OfficerAnvil	1236
269	CookTheChef3	1228
270	Crowvens	1204
271	Zedducius	1196
272	paranoid_plant	1192
273	bloodbiter	1176
274	cog	1172
275	SSytex_X	1168
276	jjettii	1160
277	Dreamdbr14	1152
278	_naturell	1120
278	lizardfightclub	1120
278	radioactv_jelly	1120
281	oxfordschool	1108
282	kinas45y5	1098
283	THExMuffinx	1088
284	CrookedKaptain	1084
285	livingdaydreams	1080
286	_8man	1072
287	Enderslayerxz3	1069
288	Vizzoid	1036
288	thgrocks	1036
290	The_Dark_One_00	1028
291	PlzNoBM	1024
292	Kijiki	1021
293	Myszoaz	1008
293	wobn	1008
295	AnnieBathory	1004
296	anbbang	996
297	Jorrdi	992
298	MrExplorer	980
299	Ir0npack	972
300	Kubeusz2010	963
