rank	username	minecraft:crafted/minecraft:stone_bricks
157	Historical_Sand	2796
158	Hoid_the_Roamer	2784
159	MixerDixer	2756
160	XxCookiequeenxX	2736
161	KartivGal	2720
162	cringenaynaybaby	2712
163	SellyZ	2684
164	Quotary	2652
165	fw3xywashere	2600
166	RefluxRatio	2572
167	diamondgolem35	2568
168	Freak_Genius	2564
169	Froste131	2560
170	CoffeeNoir	2552
171	tobinwilliams	2528
172	MyNameIsDakar	2504
173	OG_Songsee	2500
174	Fizznut909	2488
175	Cortexia	2432
176	Fullut	2396
177	Drlzyy	2376
178	Cocoamallows	2368
179	Tobinator_007	2336
180	Snowflowe	2332
181	BronkerBrum	2328
182	layabout100	2308
183	Skomo	2304
184	Nach0Bear	2292
185	PeteO1995	2268
186	Quincannon	2264
187	benediktine1	2240
188	ProfessorDiaper	2216
188	Kyrum2169	2216
190	Marbz_	2192
191	AuroraSkies	2188
192	Arteriana	2152
193	sxc_	2112
194	Rebytre	2088
195	BumbleBeever	2080
196	m_be9	2068
197	PegLegPete93	2056
198	gilesmcriles	1992
198	eviltunix	1992
200	cedric72	1984
201	Mewar	1976
201	Soap_Bender	1976
203	CaptainDeadBread	1972
203	Darkgon	1972
205	theonlymagikarp	1936
206	NameGenerat0r	1932
207	Lord_Zacler	1872
208	audiocracked	1868
209	slkiey	1812
210	fr0stss	1792
211	SexcMf	1748
212	JESS_THE_RERE	1740
213	Tommhh	1736
214	Menthas	1720
215	DermeinUser	1692
215	LilyNova	1692
215	ElKaySVK	1692
218	Matorz	1668
219	King_Pancake1	1664
219	Rexorout	1664
221	Mobstr	1660
222	mariominejedi	1652
223	Bandito_Roamer	1632
224	Lutres_Torane	1628
225	Steelynan	1616
226	drumine	1608
227	BodaciousCake	1560
228	Vellu21	1548
228	h2p_emrld	1548
230	Ardennes	1540
231	AssFullaCum	1524
232	fkGrim	1520
233	Jiminie	1517
234	toj__	1516
235	Soffbord	1508
236	JEWISHBadenBeele	1504
237	NormanFetus	1496
238	ciemacigans	1476
239	Notta	1468
240	Bazongoman	1432
241	Louiis123	1408
242	WET_WET_WET	1404
243	Jackster03	1372
244	Ecplosive	1368
245	ogoa	1360
246	KingMatthew506	1348
247	CollinMH06	1340
248	T045RTY	1336
249	q_wq	1316
250	ImpavidArcher	1312
251	sp00ky_ghost977	1304
252	Dusk_95	1300
253	ewsophie	1296
253	avalan64	1296
255	Deathkob	1288
255	Optiprimus	1288
257	chimpmunker	1280
257	gabriels543	1280
257	claivin	1280
257	FlashMigma	1280
261	The_SlideV5	1260
262	Masssonnn	1256
263	SpaggeDR	1244
264	OfficerAnvil	1236
265	CookTheChef3	1228
266	Crowvens	1204
267	Zedducius	1196
268	paranoid_plant	1192
269	bloodbiter	1176
270	cog	1172
271	SSytex_X	1168
272	jjettii	1160
273	Dreamdbr14	1152
274	_naturell	1120
274	lizardfightclub	1120
274	radioactv_jelly	1120
277	oxfordschool	1108
278	kinas45y5	1098
279	THExMuffinx	1088
280	CrookedKaptain	1084
281	livingdaydreams	1080
282	Ryker	1072
282	_8man	1072
284	Enderslayerxz3	1069
285	Vizzoid	1036
285	thgrocks	1036
287	The_Dark_One_00	1028
288	PlzNoBM	1024
289	Kijiki	1021
290	Myszoaz	1008
290	wobn	1008
292	AnnieBathory	1004
293	anbbang	996
294	Jorrdi	992
295	Ir0npack	972
296	Kubeusz2010	963
297	Russiancat1	952
298	fallingemma	944
299	TechnoNinja64	936
300	Motsaro	920
