rank	username	minecraft:crafted/minecraft:stone_bricks
227	Bandito_Roamer	1632
228	Lutres_Torane	1628
229	Steelynan	1616
230	drumine	1608
231	BodaciousCake	1560
232	_Boipl_	1548
232	Vellu21	1548
232	h2p_emrld	1548
235	Ardennes	1540
236	AssFullaCum	1524
237	fkGrim	1520
238	toj__	1516
239	Soffbord	1508
240	JEWISHBadenBeele	1504
241	NormanFetus	1496
242	ciemacigans	1476
243	Notta	1468
244	Bazongoman	1432
245	Louiis123	1408
246	WET_WET_WET	1404
247	ImpavidArcher	1400
248	Segotep999	1376
249	Jackster03	1372
250	Ecplosive	1368
251	ogoa	1360
252	KingMatthew506	1348
253	CollinMH06	1340
254	T045RTY	1336
255	Huwulling	1328
256	q_wq	1316
257	sp00ky_ghost977	1304
258	Dusk_95	1300
259	ewsophie	1296
259	avalan64	1296
261	Deathkob	1288
261	Optiprimus	1288
263	chimpmunker	1280
263	gabriels543	1280
263	claivin	1280
263	FlashMigma	1280
267	The_SlideV5	1260
268	Masssonnn	1256
269	SpaggeDR	1244
270	OfficerAnvil	1236
271	CookTheChef3	1228
272	Crowvens	1204
273	Zedducius	1196
274	paranoid_plant	1192
275	bloodbiter	1176
276	cog	1172
277	SSytex_X	1168
278	jjettii	1160
279	Dreamdbr14	1152
280	groofles	1132
281	_naturell	1120
281	lizardfightclub	1120
281	radioactv_jelly	1120
284	oxfordschool	1108
285	kinas45y5	1098
286	THExMuffinx	1088
287	CrookedKaptain	1084
288	livingdaydreams	1080
289	_8man	1072
290	Enderslayerxz3	1069
291	Vizzoid	1036
291	thgrocks	1036
293	The_Dark_One_00	1028
294	PlzNoBM	1024
295	Kijiki	1021
296	Myszoaz	1008
296	wobn	1008
298	AnnieBathory	1004
299	anbbang	996
300	Jorrdi	992
