rank	username	minecraft:crafted/minecraft:stone_bricks
202	Tobinator_007	2336
203	Nicserso	2332
204	BronkerBrum	2328
205	layabout100	2308
206	Skomo	2304
207	Nach0Bear	2292
208	PeteO1995	2268
209	Quincannon	2264
210	Marbz_	2256
211	_Huge_Male_	2248
212	benediktine1	2240
213	_Boipl_	2232
214	NameGenerat0r	2224
215	ProfessorDiaper	2216
215	Kyrum2169	2216
217	AuroraSkies	2188
218	Arteriana	2152
219	Ryker	2136
220	sxc_	2112
221	BumbleBeever	2080
222	m_be9	2068
223	PegLegPete93	2056
224	hanaryheatwave	2004
225	gilesmcriles	1992
225	eviltunix	1992
227	cedric72	1984
228	Mewar	1976
228	Soap_Bender	1976
230	CaptainDeadBread	1972
230	Darkgon	1972
232	theonlymagikarp	1936
233	Lord_Zacler	1908
234	audiocracked	1868
235	slkiey	1812
236	fr0stss	1792
237	UCP_TheKingK	1785
238	ECstardust	1776
239	SexcMf	1748
240	JESS_THE_RERE	1740
241	Tommhh	1736
242	NatalieTW	1720
243	DermeinUser	1692
243	LilyNova	1692
243	ElKaySVK	1692
246	Matorz	1668
247	King_Pancake1	1664
247	Rexorout	1664
249	Mobstr	1660
250	mariominejedi	1652
251	Bandito_Roamer	1632
252	Steelynan	1616
253	Fuad_R	1612
254	drumine	1608
255	BodaciousCake	1560
256	Vellu21	1548
256	h2p_emrld	1548
258	groofles	1544
259	Tiberonus	1540
260	AssFullaCum	1524
261	fkGrim	1520
262	toj__	1516
263	Soffbord	1508
264	Badenbeele	1504
265	NormanFetus	1496
266	ciemacigans	1476
267	k_ce	1468
267	Notta	1468
269	Bazongoman	1432
270	Louiis123	1408
270	Tiktola01	1408
272	WET_WET_WET	1404
273	ImpavidArcher	1400
274	BartekB19	1384
275	Jackster03	1372
276	Ecplosive	1368
277	ogoa	1360
278	KingMatthew506	1348
279	CollinMH06	1340
280	T045RTY	1336
281	Heisenbberrg	1320
282	sp00ky_ghost977	1304
283	Druid95	1300
284	ewsophie	1296
284	avalan64	1296
286	Deathkob	1288
286	Optiprimus	1288
288	chimpmunker	1280
288	yheece	1280
288	oscminus	1280
288	claivin	1280
288	FlashMigma	1280
293	The_SlideV5	1260
294	Masssonnn	1256
295	SpaggeDR	1244
296	OfficerAnvil	1236
297	Lekol	1228
298	Flopperdonkey	1216
299	Smashic	1209
300	Crowvens	1204
