rank	username	minecraft:crafted/minecraft:stone_bricks
202	CoffeeNoir	2552
203	tobinwilliams	2528
204	hanaryheatwave	2508
205	OG_Songsee	2500
206	Fizznut909	2488
207	Cortexia	2432
208	Cocoamallows	2368
209	Tobinator_007	2336
210	Nicserso	2332
211	BronkerBrum	2328
212	Sorry_Arey	2314
213	layabout100	2308
214	Skomo	2304
215	PeteO1995	2268
216	Quincannon	2264
217	Marbz_	2256
218	benediktine1	2240
219	Boipl	2232
220	NameGenerat0r	2224
221	ProfessorDiaper	2216
221	Kyrum2169	2216
223	AuroraSkies	2188
224	powercas_gamer	2168
225	Arteriana	2152
226	Ryker	2136
227	txxskx	2112
228	BumbleBeever	2080
229	m_be9	2068
230	PegLegPete93	2056
231	TheKingK_	2029
232	Secret_Canary	2025
233	gilesmcriles	1992
233	eviltunix	1992
235	cedric72	1984
236	Mewar	1976
236	Soap_Bender	1976
238	CaptainDeadBread	1972
238	Darkgon	1972
240	theonlymagikarp	1936
241	Lord_Zacler	1908
242	audiocracked	1868
243	slkiey	1812
244	fr0stss	1792
245	ECstardust	1776
246	SexcMf	1748
247	JESS_THE_RERE	1740
248	Tommhh	1736
249	NatalieTW	1720
250	DermeinUser	1692
250	LilyNova	1692
250	ElKaySVK	1692
253	Matorz	1668
254	King_Pancake1	1664
254	Steelynan	1664
254	Rexorout	1664
257	Mobstr	1660
258	ImpavidArcher	1652
258	mariominejedi	1652
260	Bandito_Roamer	1632
261	Fuad_R	1612
262	drumine	1608
263	BodaciousCake	1560
264	Vellu21	1548
264	h2p_emrld	1548
266	groofles	1544
267	Tiberonus	1540
268	SnowyAvi	1536
269	AssFullaCum	1524
270	fkGrim	1520
271	toj__	1516
272	Soffbord	1508
273	BadenStayFly	1504
274	NormanFetus	1496
275	ciemacigans	1476
276	Notta	1468
277	Enderxz3	1466
278	Mattesco	1448
279	Bazongoman	1432
280	Louiis123	1408
280	Tiktola01	1408
282	WET_WET_WET	1404
283	BartekB19	1384
284	Jackster03	1372
285	Ecplosive	1368
286	ogoa	1360
287	KingMatthew506	1348
288	DinoDoctor_	1344
289	Luminad3	1343
290	CollinMH06	1340
291	T045RTY	1336
292	Heisenbberrg	1320
293	SteveCraftBlocks	1304
293	sp00ky_ghost977	1304
295	Druid95	1300
296	ewsophie	1296
296	avalan64	1296
298	Deathkob	1288
298	Optiprimus	1288
300	chimpmunker	1280
