rank	username	minecraft:crafted/minecraft:stone_bricks
202	SellyZ	2684
203	Quotary	2652
204	RefluxRatio	2572
205	FreakGenius	2564
206	Froste131	2560
207	CoffeeNoir	2552
208	tobinwilliams	2528
209	OG_Songsee	2500
210	Fizznut909	2488
211	Cortexia	2432
212	Cocoamallows	2368
213	Tobinator_007	2336
214	Nicserso	2332
215	BronkerBrum	2328
216	Sorry_Arey	2314
217	layabout100	2308
218	Skomo	2304
219	PeteO1995	2268
220	Quincannon	2264
221	Marbz_	2256
222	benediktine1	2240
223	Boipl	2232
224	NameGenerat0r	2224
225	ProfessorDiaper	2216
225	Kyrum2169	2216
227	AuroraSkies	2188
228	Arteriana	2152
229	Ryker	2136
230	Mikael_Kuningas	2132
231	txxskx	2112
232	BumbleBeever	2080
233	m_be9	2068
234	PegLegPete93	2056
235	TheKingK_	2029
236	Secret_Canary	2025
237	shineh10	2020
238	theonlymagikarp	1996
239	gilesmcriles	1992
239	eviltunix	1992
241	cedric72	1984
242	Mewar	1976
242	Soap_Bender	1976
244	CaptainDeadBread	1972
244	Darkgon	1972
246	Lord_Zacler	1908
247	audiocracked	1868
248	slkiey	1812
249	fr0stss	1792
249	FiguraDei	1792
251	ECstardust	1776
252	Enderxz3	1766
253	SexcMf	1748
254	JESS_THE_RERE	1740
255	Tommhh	1736
256	NatalieTW	1720
257	DermeinUser	1692
257	LilyNova	1692
257	ElKaySVK	1692
260	Matorz	1668
261	King_Pancake1	1664
261	Steelynan	1664
261	Rexorout	1664
264	Mobstr	1660
265	ImpavidArcher	1652
265	mariominejedi	1652
267	Bandito_Roamer	1632
268	Fuad_R	1612
269	drumine	1608
270	Jekyll	1584
271	BodaciousCake	1560
272	Vellu21	1548
272	h2p_emrld	1548
274	groofles	1544
275	Tiberonus	1540
276	SnowyAvi	1536
277	AssFullaCum	1524
278	fkGrim	1520
279	toj__	1516
280	Soffbord	1508
281	BadenStayFly	1504
282	NormanFetus	1496
283	ciemacigans	1476
284	Notta	1468
285	Bazongoman	1432
286	Louiis123	1408
286	Tiktola01	1408
288	WET_WET_WET	1404
289	BartekB19	1384
290	Jackster03	1372
291	Ecplosive	1368
292	ogoa	1360
293	KingMatthew506	1348
294	DinoDoctor_	1344
295	Luminad3	1343
296	CollinMH06	1340
297	T045RTY	1336
298	Heisenbberrg	1320
299	SteveCraftBlocks	1304
299	sp00ky_ghost977	1304
