rank	username	minecraft:crafted/minecraft:stone_bricks
201	Hoid_the_Roamer	2784
202	MixerDixer	2756
203	KartivGal	2720
204	LuisCarreroBla	2712
205	Fullut	2708
206	SellyZ	2684
207	Quotary	2652
208	RefluxRatio	2572
209	FreakGenius	2564
210	Froste131	2560
211	CoffeeNoir	2552
212	tobinwilliams	2528
213	OG_Songsee	2500
214	Fizznut909	2488
215	Cortexia	2432
216	Cocoamallows	2368
217	Tobinator_007	2336
218	Nicserso	2332
219	BronkerBrum	2328
220	Sorry_Arey07	2314
221	layabout100	2308
222	Skomo	2304
223	PeteO1995	2268
224	Quincannon	2264
225	Marbz_	2256
226	benediktine1	2240
227	Boipl	2232
228	NameGenerat0r	2224
229	ProfessorDiaper	2216
229	Kyrum2169	2216
231	AuroraSkies	2188
232	MisfitsMike	2184
233	Arteriana	2152
234	Ryker	2136
235	txxskx	2112
236	BumbleBeever	2080
237	m_be9	2068
238	PegLegPete93	2056
239	TheKingK_	2029
240	Secret_Canary	2025
241	shineh10	2020
242	theonlymagikarp	1996
243	gilesmcriles	1992
243	eviltunix	1992
245	cedric72	1984
246	Mewar	1976
246	Soap_Bender	1976
248	CaptainDeadBread	1972
248	Darkgon	1972
250	LordZacler	1908
250	Lord_Zacler	1908
252	craaaash	1884
253	audiocracked	1868
254	slkiey	1812
255	fr0stss	1792
255	FiguraDei	1792
257	ECstardust	1776
258	Enderxz3	1766
259	SexcMf	1748
260	JESS_THE_RERE	1740
261	Tommhh	1736
262	NatalieTW	1720
263	DermeinUser	1692
263	LilyNova	1692
263	ElKaySVK	1692
266	Matorz	1668
267	King_Pancake1	1664
267	Steelynan	1664
267	Rexorout	1664
270	Mobstr	1660
271	ImpavidArcher	1652
271	mariominejedi	1652
273	Bandito_Roamer	1632
274	Fuad_R	1612
275	drumine	1608
276	Jekyll	1584
277	BodaciousCake	1560
278	Vellu21	1548
278	h2p_emrld	1548
280	groofles	1544
281	Tiberonus	1540
282	SnowfallUwU	1536
283	AssFullaCum	1524
284	fkGrim	1520
285	toj__	1516
286	Soffbord	1508
287	BadenOnGod	1504
288	NormanFetus	1496
289	ciemacigans	1476
290	Tongon	1468
291	Bazongoman	1432
292	Louiis123	1408
292	Tiktola01	1408
294	WET_WET_WET	1404
295	BartekB19	1384
296	Jackster03	1372
297	Ecplosive	1368
298	ogoa	1360
299	KingMatthew506	1348
300	DinoDoctor_	1344
