rank	username	minecraft:crafted/minecraft:stone_bricks
202	Fullut	2708
203	SellyZ	2684
204	Quotary	2652
205	RefluxRatio	2572
206	FreakGenius	2564
207	Froste131	2560
208	CoffeeNoir	2552
209	tobinwilliams	2528
210	OG_Songsee	2500
211	Fizznut909	2488
212	Cortexia	2432
213	Cocoamallows	2368
214	Tobinator_007	2336
215	Nicserso	2332
216	BronkerBrum	2328
217	Sorry_Arey	2314
218	layabout100	2308
219	Skomo	2304
220	PeteO1995	2268
221	Quincannon	2264
222	Marbz_	2256
223	benediktine1	2240
224	Boipl	2232
225	NameGenerat0r	2224
226	ProfessorDiaper	2216
226	Kyrum2169	2216
228	AuroraSkies	2188
229	Mikael_Kuningas	2184
230	Arteriana	2152
231	Ryker	2136
232	txxskx	2112
233	BumbleBeever	2080
234	m_be9	2068
235	PegLegPete93	2056
236	TheKingK_	2029
237	Secret_Canary	2025
238	shineh10	2020
239	theonlymagikarp	1996
240	gilesmcriles	1992
240	eviltunix	1992
242	cedric72	1984
243	Mewar	1976
243	Soap_Bender	1976
245	CaptainDeadBread	1972
245	Darkgon	1972
247	Lord_Zacler	1908
248	audiocracked	1868
249	slkiey	1812
250	fr0stss	1792
250	FiguraDei	1792
252	ECstardust	1776
253	Enderxz3	1766
254	SexcMf	1748
255	JESS_THE_RERE	1740
256	Tommhh	1736
257	NatalieTW	1720
258	DermeinUser	1692
258	LilyNova	1692
258	ElKaySVK	1692
261	Matorz	1668
262	King_Pancake1	1664
262	Steelynan	1664
262	Rexorout	1664
265	Mobstr	1660
266	ImpavidArcher	1652
266	mariominejedi	1652
268	Bandito_Roamer	1632
269	Fuad_R	1612
270	drumine	1608
271	Jekyll	1584
272	BodaciousCake	1560
273	Vellu21	1548
273	h2p_emrld	1548
275	groofles	1544
276	Tiberonus	1540
277	SnowyAvi	1536
278	AssFullaCum	1524
279	fkGrim	1520
280	toj__	1516
281	Soffbord	1508
282	BadenStayFly	1504
283	NormanFetus	1496
284	ciemacigans	1476
285	Notta	1468
286	Bazongoman	1432
287	Louiis123	1408
287	Tiktola01	1408
289	WET_WET_WET	1404
290	BartekB19	1384
291	Jackster03	1372
292	Ecplosive	1368
293	ogoa	1360
294	KingMatthew506	1348
295	DinoDoctor_	1344
296	Luminad3	1343
297	CollinMH06	1340
298	T045RTY	1336
299	Heisenbberrg	1320
300	SteveCraftBlocks	1304
