rank	username	minecraft:crafted/minecraft:stone_bricks
202	Fizznut909	2488
203	Cortexia	2432
204	Cocoamallows	2368
205	Tobinator_007	2336
206	Nicserso	2332
207	BronkerBrum	2328
208	Sorry_Arey	2314
209	layabout100	2308
210	Skomo	2304
211	Nach0Bear	2292
212	PeteO1995	2268
213	Quincannon	2264
214	Marbz_	2256
215	benediktine1	2240
216	_Boipl_	2232
217	NameGenerat0r	2224
218	ProfessorDiaper	2216
218	Kyrum2169	2216
220	AuroraSkies	2188
221	Arteriana	2152
222	Ryker	2136
223	sxc_	2112
224	BumbleBeever	2080
225	m_be9	2068
226	PegLegPete93	2056
227	UCP_TheKingK	2029
228	gilesmcriles	1992
228	eviltunix	1992
230	cedric72	1984
231	Mewar	1976
231	Soap_Bender	1976
233	CaptainDeadBread	1972
233	Darkgon	1972
235	theonlymagikarp	1936
236	Lord_Zacler	1908
237	audiocracked	1868
238	slkiey	1812
239	fr0stss	1792
240	ECstardust	1776
241	SexcMf	1748
242	JESS_THE_RERE	1740
243	Tommhh	1736
244	NatalieTW	1720
245	DermeinUser	1692
245	LilyNova	1692
245	ElKaySVK	1692
248	Matorz	1668
249	King_Pancake1	1664
249	Rexorout	1664
251	Mobstr	1660
252	mariominejedi	1652
253	Bandito_Roamer	1632
254	Steelynan	1616
255	Fuad_R	1612
256	drumine	1608
257	BodaciousCake	1560
258	Vellu21	1548
258	h2p_emrld	1548
260	groofles	1544
261	Tiberonus	1540
262	AssFullaCum	1524
263	fkGrim	1520
264	toj__	1516
265	Soffbord	1508
266	Badenbeele	1504
267	NormanFetus	1496
268	ciemacigans	1476
269	Notta	1468
270	Bazongoman	1432
271	Louiis123	1408
271	Tiktola01	1408
273	WET_WET_WET	1404
274	ImpavidArcher	1400
275	BartekB19	1384
276	Jackster03	1372
277	Ecplosive	1368
278	ogoa	1360
279	KingMatthew506	1348
280	CollinMH06	1340
281	T045RTY	1336
282	Heisenbberrg	1320
283	SteveCraftBlocks	1304
283	sp00ky_ghost977	1304
285	Druid95	1300
286	ewsophie	1296
286	avalan64	1296
288	Deathkob	1288
288	Optiprimus	1288
290	chimpmunker	1280
290	yheece	1280
290	oscminus	1280
290	claivin	1280
290	FlashMigma	1280
295	Luminad3	1264
296	The_SlideV5	1260
297	Masssonnn	1256
298	SpaggeDR	1244
299	OfficerAnvil	1236
300	Lekol	1228
