rank	username	minecraft:crafted/minecraft:stone_bricks
202	Froste131	2560
203	CoffeeNoir	2552
204	tobinwilliams	2528
205	OG_Songsee	2500
206	Fizznut909	2488
207	Cortexia	2432
208	Cocoamallows	2368
209	Tobinator_007	2336
210	Nicserso	2332
211	BronkerBrum	2328
212	Sorry_Arey	2314
213	layabout100	2308
214	Skomo	2304
215	PeteO1995	2268
216	Quincannon	2264
217	Marbz_	2256
218	benediktine1	2240
219	Boipl	2232
220	NameGenerat0r	2224
221	ProfessorDiaper	2216
221	Kyrum2169	2216
223	AuroraSkies	2188
224	powercas_gamer	2168
225	Arteriana	2152
226	Ryker	2136
227	txxskx	2112
228	BumbleBeever	2080
229	m_be9	2068
230	PegLegPete93	2056
231	TheKingK_	2029
232	Secret_Canary	2025
233	gilesmcriles	1992
233	eviltunix	1992
235	cedric72	1984
236	Mewar	1976
236	Soap_Bender	1976
238	CaptainDeadBread	1972
238	Darkgon	1972
240	theonlymagikarp	1936
241	Lord_Zacler	1908
242	audiocracked	1868
243	slkiey	1812
244	fr0stss	1792
244	FiguraDei	1792
246	ECstardust	1776
247	SexcMf	1748
248	JESS_THE_RERE	1740
249	Tommhh	1736
250	NatalieTW	1720
251	DermeinUser	1692
251	LilyNova	1692
251	ElKaySVK	1692
254	Matorz	1668
255	King_Pancake1	1664
255	Steelynan	1664
255	Rexorout	1664
258	Mobstr	1660
259	ImpavidArcher	1652
259	mariominejedi	1652
261	Bandito_Roamer	1632
262	Fuad_R	1612
263	drumine	1608
264	BodaciousCake	1560
265	Vellu21	1548
265	h2p_emrld	1548
267	groofles	1544
268	Tiberonus	1540
269	SnowyAvi	1536
270	AssFullaCum	1524
271	fkGrim	1520
272	toj__	1516
273	Soffbord	1508
274	BadenStayFly	1504
275	NormanFetus	1496
276	ciemacigans	1476
277	Notta	1468
278	Enderxz3	1466
279	Mattesco	1448
280	Bazongoman	1432
281	Louiis123	1408
281	Tiktola01	1408
283	WET_WET_WET	1404
284	BartekB19	1384
285	Jackster03	1372
286	Ecplosive	1368
287	ogoa	1360
288	KingMatthew506	1348
289	DinoDoctor_	1344
290	Luminad3	1343
291	CollinMH06	1340
292	T045RTY	1336
293	Heisenbberrg	1320
294	SteveCraftBlocks	1304
294	sp00ky_ghost977	1304
296	Druid95	1300
297	ewsophie	1296
297	avalan64	1296
299	Deathkob	1288
299	Optiprimus	1288
