rank	username	minecraft:crafted/minecraft:stone_bricks
175	Snowflowe	2332
176	BronkerBrum	2328
177	layabout100	2308
178	Skomo	2304
179	Nach0Bear	2292
180	PeteO1995	2268
181	Quincannon	2264
182	benediktine1	2240
183	ProfessorDiaper	2216
183	Kyrum2169	2216
185	pintsizedrogue	2164
186	Arteriana	2152
187	sxc_	2112
188	BumbleBeever	2080
189	m_be9	2068
190	PegLegPete93	2056
191	gilesmcriles	1992
191	eviltunix	1992
193	cedric72	1984
194	Mewar	1976
194	Soap_Bender	1976
196	CaptainDeadBread	1972
196	Darkgon	1972
198	theonlymagikarp	1936
199	NameGenerat0r	1932
200	audiocracked	1868
201	Lord_Zacler	1860
202	slkiey	1812
203	fr0stss	1792
204	SexcMf	1748
205	JESS_THE_RERE	1740
206	Tommhh	1736
207	DermeinUser	1692
207	LilyNova	1692
207	ElKaySVK	1692
210	Matorz	1668
211	King_Pancake1	1664
212	Mobstr	1660
213	mariominejedi	1652
214	Bandito_Roamer	1632
215	sebastiensaborio	1616
216	drumine	1608
217	Natofthese	1564
218	BodaciousCake	1560
219	Vellu21	1548
219	h2p_emrld	1548
221	Ardennes	1540
222	AssFullaCum	1524
223	fkGrim	1520
224	toj__	1516
225	Soffbord	1508
226	JEWISHBadenBeele	1504
227	NormanFetus	1496
228	ciemacigans	1476
229	Notta	1468
230	Bazongoman	1432
231	Louiis123	1408
232	WET_WET_WET	1404
233	Jackster03	1372
234	Ecplosive	1368
235	ogoa	1360
236	KingMatthew506	1348
237	CollinMH06	1340
238	T045RTY	1336
239	q_wq	1316
240	ImpavidArcher	1312
241	sp00ky_ghost977	1304
242	Dusk_95	1300
243	ewsophie	1296
243	avalan64	1296
245	Deathkob	1288
245	Optiprimus	1288
247	chimpmunker	1280
247	gabriels543	1280
247	claivin	1280
247	FlashMigma	1280
251	The_SlideV5	1260
252	SpaggeDR	1244
253	OfficerAnvil	1236
254	CookTheChef3	1228
255	Crowvens	1204
256	Zedducius	1196
257	paranoid_plant	1192
258	bloodbiter	1176
259	cog	1172
260	SSytex_X	1168
261	jjettii	1160
262	Dreamdbr14	1152
263	_naturell	1120
263	lizardfightclub	1120
263	radioactv_jelly	1120
266	oxfordschool	1108
267	kinas45y5	1098
268	THExMuffinx	1088
269	CrookedKaptain	1084
270	livingdaydreams	1080
271	_8man	1072
272	Enderslayerxz3	1069
273	Vizzoid	1036
273	thgrocks	1036
275	The_Dark_One_00	1028
276	PlzNoBM	1024
277	Kijiki	1021
278	Myszoaz	1008
278	wobn	1008
280	AnnieBathory	1004
281	anbbang	996
282	Jorrdi	992
283	Ir0npack	972
284	Kubeusz2010	963
285	Russiancat1	952
286	AltnumberF4	948
287	fallingemma	944
288	TechnoNinja64	936
289	Motsaro	920
290	Hpdinosaur	912
291	FishisTTV	908
292	1442	896
293	ori0le	888
294	GLLogan2	880
294	Hisiste	880
296	Jiminbub	876
297	Ender_Souls	872
298	OtariCharlie	867
299	mawileite	860
300	Ssor69	852
