rank	username	minecraft:crafted/minecraft:stone_bricks
234	fkGrim	1520
235	toj__	1516
236	Soffbord	1508
237	JEWISHBadenBeele	1504
238	NormanFetus	1496
239	ciemacigans	1476
240	Notta	1468
241	Bazongoman	1432
241	_Boipl_	1432
243	Louiis123	1408
244	WET_WET_WET	1404
245	Segotep999	1376
246	Jackster03	1372
247	Ecplosive	1368
248	ogoa	1360
249	KingMatthew506	1348
250	CollinMH06	1340
251	T045RTY	1336
252	q_wq	1316
253	ImpavidArcher	1312
254	sp00ky_ghost977	1304
255	Dusk_95	1300
256	ewsophie	1296
256	avalan64	1296
258	Deathkob	1288
258	Optiprimus	1288
260	chimpmunker	1280
260	gabriels543	1280
260	claivin	1280
260	FlashMigma	1280
264	The_SlideV5	1260
265	Masssonnn	1256
266	SpaggeDR	1244
267	OfficerAnvil	1236
268	CookTheChef3	1228
269	Crowvens	1204
270	Zedducius	1196
271	paranoid_plant	1192
272	bloodbiter	1176
273	cog	1172
274	SSytex_X	1168
275	jjettii	1160
276	Dreamdbr14	1152
277	_naturell	1120
277	lizardfightclub	1120
277	radioactv_jelly	1120
280	oxfordschool	1108
281	kinas45y5	1098
282	THExMuffinx	1088
283	CrookedKaptain	1084
284	livingdaydreams	1080
285	_8man	1072
286	Enderslayerxz3	1069
287	Vizzoid	1036
287	thgrocks	1036
289	The_Dark_One_00	1028
290	PlzNoBM	1024
291	Kijiki	1021
292	Myszoaz	1008
292	wobn	1008
294	AnnieBathory	1004
295	anbbang	996
296	Jorrdi	992
297	Ir0npack	972
298	Kubeusz2010	963
299	Russiancat1	952
300	fallingemma	944
