rank	username	minecraft:crafted/minecraft:stone_bricks
202	Fullut	2708
203	SellyZ	2684
204	Quotary	2652
205	RefluxRatio	2572
206	FreakGenius	2564
207	Froste131	2560
208	CoffeeNoir	2552
209	tobinwilliams	2528
210	OG_Songsee	2500
211	Fizznut909	2488
212	Cortexia	2432
213	Cocoamallows	2368
214	Tobinator_007	2336
215	Nicserso	2332
216	BronkerBrum	2328
217	Sorry_Arey07	2314
218	layabout100	2308
219	Skomo	2304
220	PeteO1995	2268
221	Quincannon	2264
222	Marbz_	2256
223	benediktine1	2240
224	Boipl	2232
225	NameGenerat0r	2224
226	ProfessorDiaper	2216
226	Kyrum2169	2216
228	AuroraSkies	2188
229	MisfitsMike	2184
230	Arteriana	2152
231	Ryker	2136
232	txxskx	2112
233	BumbleBeever	2080
234	m_be9	2068
235	PegLegPete93	2056
236	TheKingK_	2029
237	Secret_Canary	2025
238	shineh10	2020
239	theonlymagikarp	1996
240	gilesmcriles	1992
240	eviltunix	1992
242	cedric72	1984
243	Mewar	1976
243	Soap_Bender	1976
245	CaptainDeadBread	1972
245	Darkgon	1972
247	LordZacler	1908
247	Lord_Zacler	1908
249	audiocracked	1868
250	slkiey	1812
251	fr0stss	1792
251	FiguraDei	1792
253	ECstardust	1776
254	Enderxz3	1766
255	SexcMf	1748
256	JESS_THE_RERE	1740
257	Tommhh	1736
258	NatalieTW	1720
259	DermeinUser	1692
259	LilyNova	1692
259	ElKaySVK	1692
262	Matorz	1668
263	King_Pancake1	1664
263	Steelynan	1664
263	Rexorout	1664
266	Mobstr	1660
267	ImpavidArcher	1652
267	mariominejedi	1652
269	Bandito_Roamer	1632
270	Fuad_R	1612
271	drumine	1608
272	Jekyll	1584
273	BodaciousCake	1560
274	Vellu21	1548
274	h2p_emrld	1548
276	groofles	1544
277	Tiberonus	1540
278	SnowyAvi	1536
279	AssFullaCum	1524
280	fkGrim	1520
281	toj__	1516
282	Soffbord	1508
283	BadenStayFly	1504
284	craaaash	1500
285	NormanFetus	1496
286	ciemacigans	1476
287	Notta	1468
288	Bazongoman	1432
289	Louiis123	1408
289	Tiktola01	1408
291	WET_WET_WET	1404
292	BartekB19	1384
293	Jackster03	1372
294	Ecplosive	1368
295	ogoa	1360
296	KingMatthew506	1348
297	DinoDoctor_	1344
298	Luminad3	1343
299	CollinMH06	1340
300	T045RTY	1336
