rank	username	minecraft:crafted/minecraft:stone_bricks
202	Fullut	2396
203	Cocoamallows	2368
204	Tobinator_007	2336
205	Nicserso	2332
206	BronkerBrum	2328
207	layabout100	2308
208	Skomo	2304
209	Nach0Bear	2292
210	PeteO1995	2268
211	Quincannon	2264
212	Marbz_	2256
213	_Huge_Male_	2248
214	benediktine1	2240
215	_Boipl_	2232
216	NameGenerat0r	2224
217	ProfessorDiaper	2216
217	Kyrum2169	2216
219	AuroraSkies	2188
220	Arteriana	2152
221	Ryker	2136
222	sxc_	2112
223	BumbleBeever	2080
224	m_be9	2068
225	Sorry_Arey	2058
226	PegLegPete93	2056
227	gilesmcriles	1992
227	eviltunix	1992
229	cedric72	1984
230	UCP_TheKingK	1981
231	Mewar	1976
231	Soap_Bender	1976
233	CaptainDeadBread	1972
233	Darkgon	1972
235	theonlymagikarp	1936
236	Lord_Zacler	1908
237	audiocracked	1868
238	slkiey	1812
239	fr0stss	1792
240	ECstardust	1776
241	SexcMf	1748
242	JESS_THE_RERE	1740
243	Tommhh	1736
244	NatalieTW	1720
245	DermeinUser	1692
245	LilyNova	1692
245	ElKaySVK	1692
248	Matorz	1668
249	King_Pancake1	1664
249	Rexorout	1664
251	Mobstr	1660
252	mariominejedi	1652
253	Bandito_Roamer	1632
254	Steelynan	1616
255	Fuad_R	1612
256	drumine	1608
257	BodaciousCake	1560
258	Vellu21	1548
258	h2p_emrld	1548
260	groofles	1544
261	Tiberonus	1540
262	AssFullaCum	1524
263	fkGrim	1520
264	toj__	1516
265	Soffbord	1508
266	Badenbeele	1504
267	NormanFetus	1496
268	ciemacigans	1476
269	Notta	1468
270	Bazongoman	1432
271	Louiis123	1408
271	Tiktola01	1408
273	WET_WET_WET	1404
274	ImpavidArcher	1400
275	BartekB19	1384
276	Jackster03	1372
277	Ecplosive	1368
278	ogoa	1360
279	KingMatthew506	1348
280	CollinMH06	1340
281	T045RTY	1336
282	Heisenbberrg	1320
283	sp00ky_ghost977	1304
284	Druid95	1300
285	ewsophie	1296
285	avalan64	1296
287	Deathkob	1288
287	Optiprimus	1288
289	chimpmunker	1280
289	yheece	1280
289	oscminus	1280
289	claivin	1280
289	FlashMigma	1280
294	The_SlideV5	1260
295	Masssonnn	1256
296	SpaggeDR	1244
297	OfficerAnvil	1236
298	Lekol	1228
299	Dblikstad	1220
300	Flopperdonkey	1216
