rank	username	minecraft:crafted/minecraft:stone_bricks
202	LuisCarreroBla	2712
203	Fullut	2708
204	SellyZ	2684
205	Quotary	2652
206	RefluxRatio	2572
207	FreakGenius	2564
208	Froste131	2560
209	CoffeeNoir	2552
210	tobinwilliams	2528
211	OG_Songsee	2500
212	Fizznut909	2488
213	Cortexia	2432
214	Cocoamallows	2368
215	Tobinator_007	2336
216	Nicserso	2332
217	BronkerBrum	2328
218	Sorry_Arey07	2314
219	layabout100	2308
220	Skomo	2304
221	PeteO1995	2268
222	Quincannon	2264
223	Marbz_	2256
224	benediktine1	2240
225	Boipl	2232
226	NameGenerat0r	2224
227	ProfessorDiaper	2216
227	Kyrum2169	2216
229	AuroraSkies	2188
230	MisfitsMike	2184
231	Arteriana	2152
232	Ryker	2136
233	txxskx	2112
234	BumbleBeever	2080
235	m_be9	2068
236	PegLegPete93	2056
237	TheKingK_	2029
238	Secret_Canary	2025
239	shineh10	2020
240	theonlymagikarp	1996
241	gilesmcriles	1992
241	eviltunix	1992
243	cedric72	1984
244	Mewar	1976
244	Soap_Bender	1976
246	CaptainDeadBread	1972
246	Darkgon	1972
248	LordZacler	1908
248	Lord_Zacler	1908
250	audiocracked	1868
251	slkiey	1812
252	fr0stss	1792
252	FiguraDei	1792
254	ECstardust	1776
255	Enderxz3	1766
256	SexcMf	1748
257	JESS_THE_RERE	1740
258	Tommhh	1736
259	NatalieTW	1720
260	DermeinUser	1692
260	LilyNova	1692
260	ElKaySVK	1692
263	Matorz	1668
264	King_Pancake1	1664
264	Steelynan	1664
264	Rexorout	1664
267	Mobstr	1660
268	ImpavidArcher	1652
268	mariominejedi	1652
270	Bandito_Roamer	1632
271	Fuad_R	1612
272	drumine	1608
273	Jekyll	1584
274	BodaciousCake	1560
275	Vellu21	1548
275	h2p_emrld	1548
277	groofles	1544
278	Tiberonus	1540
279	SnowyAvi	1536
280	AssFullaCum	1524
281	fkGrim	1520
282	toj__	1516
283	Soffbord	1508
284	BadenStayFly	1504
285	craaaash	1500
286	NormanFetus	1496
287	ciemacigans	1476
288	Notta	1468
289	Bazongoman	1432
290	Louiis123	1408
290	Tiktola01	1408
292	WET_WET_WET	1404
293	BartekB19	1384
294	Jackster03	1372
295	Ecplosive	1368
296	ogoa	1360
297	KingMatthew506	1348
298	DinoDoctor_	1344
299	Luminad3	1343
300	CollinMH06	1340
