rank	username	minecraft:crafted/minecraft:stone_bricks
202	OG_Songsee	2500
203	Fizznut909	2488
204	Cortexia	2432
205	Cocoamallows	2368
206	Tobinator_007	2336
207	Nicserso	2332
208	BronkerBrum	2328
209	Sorry_Arey	2314
210	layabout100	2308
211	Skomo	2304
212	Nach0Bear	2296
213	PeteO1995	2268
214	Quincannon	2264
215	Marbz_	2256
216	benediktine1	2240
217	Boipl	2232
218	NameGenerat0r	2224
219	ProfessorDiaper	2216
219	Kyrum2169	2216
221	AuroraSkies	2188
222	powercas_gamer	2168
223	Arteriana	2152
224	Ryker	2136
225	txxskx	2112
226	BumbleBeever	2080
227	m_be9	2068
228	PegLegPete93	2056
229	TheKingK_	2029
230	Secret_Canary	2025
231	gilesmcriles	1992
231	eviltunix	1992
233	cedric72	1984
234	Mewar	1976
234	Soap_Bender	1976
236	CaptainDeadBread	1972
236	Darkgon	1972
238	theonlymagikarp	1936
239	Lord_Zacler	1908
240	audiocracked	1868
241	slkiey	1812
242	fr0stss	1792
243	ECstardust	1776
244	SexcMf	1748
245	JESS_THE_RERE	1740
246	Tommhh	1736
247	NatalieTW	1720
248	DermeinUser	1692
248	LilyNova	1692
248	ElKaySVK	1692
251	Matorz	1668
252	King_Pancake1	1664
252	Steelynan	1664
252	Rexorout	1664
255	Mobstr	1660
256	ImpavidArcher	1652
256	mariominejedi	1652
258	Bandito_Roamer	1632
259	Fuad_R	1612
260	drumine	1608
261	BodaciousCake	1560
262	Vellu21	1548
262	h2p_emrld	1548
264	groofles	1544
265	Tiberonus	1540
266	SnowyAvi	1536
267	AssFullaCum	1524
268	fkGrim	1520
269	toj__	1516
270	Soffbord	1508
271	BadenStayFly	1504
272	NormanFetus	1496
273	ciemacigans	1476
274	Notta	1468
275	Enderxz3	1466
276	Mattesco	1448
277	Bazongoman	1432
278	Louiis123	1408
278	Tiktola01	1408
280	WET_WET_WET	1404
281	BartekB19	1384
282	Jackster03	1372
283	Ecplosive	1368
284	ogoa	1360
285	KingMatthew506	1348
286	DinoDoctor_	1344
287	Luminad3	1343
288	CollinMH06	1340
289	T045RTY	1336
290	Heisenbberrg	1320
291	SteveCraftBlocks	1304
291	sp00ky_ghost977	1304
293	Druid95	1300
294	ewsophie	1296
294	avalan64	1296
296	Deathkob	1288
296	Optiprimus	1288
298	chimpmunker	1280
298	yheece	1280
298	oscminus	1280
