rank	username	minecraft:crafted/minecraft:stone_bricks
158	SvenskaHugo	2984
159	SoftSix	2976
160	Historical_Sand	2796
161	Hoid_the_Roamer	2784
162	MixerDixer	2756
163	XxCookiequeenxX	2736
164	KartivGal	2720
165	cringenaynaybaby	2712
166	SellyZ	2684
167	Quotary	2652
168	RefluxRatio	2572
169	diamondgolem35	2568
170	Freak_Genius	2564
171	Froste131	2560
172	CoffeeNoir	2552
173	tobinwilliams	2528
174	MyNameIsDakar	2504
175	OG_Songsee	2500
176	Fizznut909	2488
177	Cortexia	2432
178	Fullut	2396
179	Drlzyy	2376
180	LeauVox4921	2368
180	Cocoamallows	2368
182	Rebytre	2340
183	Tobinator_007	2336
184	Snowflowe	2332
185	BronkerBrum	2328
186	layabout100	2308
187	Skomo	2304
188	Nach0Bear	2292
189	PeteO1995	2268
190	Quincannon	2264
191	Marbz_	2256
192	benediktine1	2240
193	ProfessorDiaper	2216
193	Kyrum2169	2216
195	AuroraSkies	2188
196	Arteriana	2152
197	Ryker	2136
198	sxc_	2112
199	BumbleBeever	2080
200	m_be9	2068
201	PegLegPete93	2056
202	gilesmcriles	1992
202	eviltunix	1992
204	cedric72	1984
205	Mewar	1976
205	Soap_Bender	1976
207	CaptainDeadBread	1972
207	Darkgon	1972
209	theonlymagikarp	1936
210	NameGenerat0r	1932
211	iHuntWeeaboos	1912
212	Lord_Zacler	1872
213	audiocracked	1868
214	slkiey	1812
215	fr0stss	1792
216	SexcMf	1748
217	JESS_THE_RERE	1740
218	Tommhh	1736
219	Menthas	1720
220	DermeinUser	1692
220	LilyNova	1692
220	ElKaySVK	1692
223	Matorz	1668
224	King_Pancake1	1664
224	Rexorout	1664
226	Mobstr	1660
227	mariominejedi	1652
228	Bandito_Roamer	1632
229	Lutres_Torane	1628
230	Steelynan	1616
231	drumine	1608
232	BodaciousCake	1560
233	_Boipl_	1548
233	Vellu21	1548
233	h2p_emrld	1548
236	Ardennes	1540
237	AssFullaCum	1524
238	fkGrim	1520
239	toj__	1516
240	Soffbord	1508
241	JEWISHBadenBeele	1504
242	NormanFetus	1496
243	ciemacigans	1476
244	Notta	1468
245	Bazongoman	1432
246	Louiis123	1408
247	WET_WET_WET	1404
248	ImpavidArcher	1400
249	Segotep999	1376
250	Jackster03	1372
251	Ecplosive	1368
252	ogoa	1360
253	KingMatthew506	1348
254	CollinMH06	1340
255	T045RTY	1336
256	Huwulling	1328
257	q_wq	1316
258	sp00ky_ghost977	1304
259	Dusk_95	1300
260	ewsophie	1296
260	avalan64	1296
262	Deathkob	1288
262	Optiprimus	1288
264	chimpmunker	1280
264	gabriels543	1280
264	claivin	1280
264	FlashMigma	1280
268	The_SlideV5	1260
269	Masssonnn	1256
270	SpaggeDR	1244
271	OfficerAnvil	1236
272	CookTheChef3	1228
273	Crowvens	1204
274	Zedducius	1196
275	paranoid_plant	1192
276	bloodbiter	1176
277	cog	1172
278	SSytex_X	1168
279	jjettii	1160
280	Dreamdbr14	1152
281	groofles	1132
282	_naturell	1120
282	lizardfightclub	1120
282	radioactv_jelly	1120
285	oxfordschool	1108
286	kinas45y5	1098
287	THExMuffinx	1088
288	CrookedKaptain	1084
289	livingdaydreams	1080
290	_8man	1072
291	Enderslayerxz3	1069
292	Vizzoid	1036
292	thgrocks	1036
294	The_Dark_One_00	1028
295	PlzNoBM	1024
296	Kijiki	1021
297	Myszoaz	1008
297	wobn	1008
299	AnnieBathory	1004
300	anbbang	996
