rank	username	minecraft:crafted/minecraft:stone_bricks
202	RefluxRatio	2572
203	FreakGenius	2564
204	Froste131	2560
205	CoffeeNoir	2552
206	tobinwilliams	2528
207	OG_Songsee	2500
208	Fizznut909	2488
209	Cortexia	2432
210	Cocoamallows	2368
211	Tobinator_007	2336
212	Nicserso	2332
213	BronkerBrum	2328
214	Sorry_Arey	2314
215	layabout100	2308
216	Skomo	2304
217	PeteO1995	2268
218	Quincannon	2264
219	Marbz_	2256
220	benediktine1	2240
221	Boipl	2232
222	NameGenerat0r	2224
223	ProfessorDiaper	2216
223	Kyrum2169	2216
225	AuroraSkies	2188
226	powercas_gamer	2168
227	Arteriana	2152
228	Ryker	2136
229	txxskx	2112
230	BumbleBeever	2080
231	m_be9	2068
232	PegLegPete93	2056
233	TheKingK_	2029
234	Secret_Canary	2025
235	gilesmcriles	1992
235	eviltunix	1992
237	cedric72	1984
238	Mewar	1976
238	Soap_Bender	1976
240	CaptainDeadBread	1972
240	Darkgon	1972
242	theonlymagikarp	1936
243	Lord_Zacler	1908
244	audiocracked	1868
245	slkiey	1812
246	fr0stss	1792
246	FiguraDei	1792
248	ECstardust	1776
249	SexcMf	1748
250	JESS_THE_RERE	1740
251	Tommhh	1736
252	Enderxz3	1722
253	NatalieTW	1720
254	DermeinUser	1692
254	LilyNova	1692
254	ElKaySVK	1692
257	Matorz	1668
258	King_Pancake1	1664
258	Steelynan	1664
258	Rexorout	1664
261	Mobstr	1660
262	ImpavidArcher	1652
262	mariominejedi	1652
264	Bandito_Roamer	1632
265	Fuad_R	1612
266	drumine	1608
267	Jekyll	1584
268	BodaciousCake	1560
269	Vellu21	1548
269	h2p_emrld	1548
271	groofles	1544
272	Tiberonus	1540
273	SnowyAvi	1536
274	AssFullaCum	1524
275	fkGrim	1520
276	toj__	1516
277	Soffbord	1508
278	BadenStayFly	1504
279	NormanFetus	1496
280	ciemacigans	1476
281	Notta	1468
282	Bazongoman	1432
283	Louiis123	1408
283	Tiktola01	1408
285	WET_WET_WET	1404
286	BartekB19	1384
287	Jackster03	1372
288	Ecplosive	1368
289	ogoa	1360
289	Mikael_Kuningas	1360
291	KingMatthew506	1348
292	DinoDoctor_	1344
293	Luminad3	1343
294	CollinMH06	1340
295	T045RTY	1336
296	Heisenbberrg	1320
297	SteveCraftBlocks	1304
297	sp00ky_ghost977	1304
299	Druid95	1300
300	ewsophie	1296
