rank	username	minecraft:crafted/minecraft:stone_bricks
157	fw3xywashere	2876
158	Historical_Sand	2796
159	Hoid_the_Roamer	2784
160	MixerDixer	2756
161	XxCookiequeenxX	2736
162	KartivGal	2720
163	cringenaynaybaby	2712
164	SellyZ	2684
165	Quotary	2652
166	RefluxRatio	2572
167	diamondgolem35	2568
168	Freak_Genius	2564
169	Froste131	2560
170	CoffeeNoir	2552
171	tobinwilliams	2528
172	MyNameIsDakar	2504
173	OG_Songsee	2500
174	Fizznut909	2488
175	Cortexia	2432
176	Fullut	2396
177	Drlzyy	2376
178	Cocoamallows	2368
179	Tobinator_007	2336
180	Snowflowe	2332
181	BronkerBrum	2328
182	layabout100	2308
183	Skomo	2304
184	Nach0Bear	2292
185	PeteO1995	2268
186	Quincannon	2264
187	benediktine1	2240
188	ProfessorDiaper	2216
188	Kyrum2169	2216
190	Marbz_	2192
191	AuroraSkies	2188
192	Arteriana	2152
193	Ryker	2136
194	sxc_	2112
195	Rebytre	2088
196	BumbleBeever	2080
197	m_be9	2068
198	PegLegPete93	2056
199	gilesmcriles	1992
199	eviltunix	1992
201	cedric72	1984
202	Mewar	1976
202	Soap_Bender	1976
204	CaptainDeadBread	1972
204	Darkgon	1972
206	theonlymagikarp	1936
207	NameGenerat0r	1932
208	Lord_Zacler	1872
209	audiocracked	1868
210	slkiey	1812
211	fr0stss	1792
212	SexcMf	1748
213	JESS_THE_RERE	1740
214	Tommhh	1736
215	Menthas	1720
216	DermeinUser	1692
216	LilyNova	1692
216	ElKaySVK	1692
219	Matorz	1668
220	King_Pancake1	1664
220	Rexorout	1664
222	Mobstr	1660
223	mariominejedi	1652
224	Bandito_Roamer	1632
225	Lutres_Torane	1628
226	Steelynan	1616
227	drumine	1608
228	BodaciousCake	1560
229	Vellu21	1548
229	h2p_emrld	1548
231	Ardennes	1540
232	AssFullaCum	1524
233	fkGrim	1520
234	Jiminie	1517
235	toj__	1516
236	Soffbord	1508
237	JEWISHBadenBeele	1504
238	NormanFetus	1496
239	ciemacigans	1476
240	Notta	1468
241	Bazongoman	1432
242	Louiis123	1408
243	WET_WET_WET	1404
244	Jackster03	1372
245	Ecplosive	1368
246	ogoa	1360
247	KingMatthew506	1348
248	CollinMH06	1340
249	T045RTY	1336
250	q_wq	1316
251	ImpavidArcher	1312
252	sp00ky_ghost977	1304
253	Dusk_95	1300
254	ewsophie	1296
254	avalan64	1296
256	Deathkob	1288
256	Optiprimus	1288
258	chimpmunker	1280
258	gabriels543	1280
258	claivin	1280
258	FlashMigma	1280
262	The_SlideV5	1260
263	Masssonnn	1256
264	SpaggeDR	1244
265	OfficerAnvil	1236
266	CookTheChef3	1228
267	Crowvens	1204
268	Zedducius	1196
269	paranoid_plant	1192
270	bloodbiter	1176
271	cog	1172
272	SSytex_X	1168
273	jjettii	1160
274	Dreamdbr14	1152
275	_naturell	1120
275	lizardfightclub	1120
275	radioactv_jelly	1120
278	oxfordschool	1108
279	kinas45y5	1098
280	THExMuffinx	1088
281	CrookedKaptain	1084
282	livingdaydreams	1080
283	_8man	1072
284	Enderslayerxz3	1069
285	Vizzoid	1036
285	thgrocks	1036
287	The_Dark_One_00	1028
288	PlzNoBM	1024
289	Kijiki	1021
290	Myszoaz	1008
290	wobn	1008
292	AnnieBathory	1004
293	anbbang	996
294	Jorrdi	992
295	Ir0npack	972
296	Kubeusz2010	963
297	Russiancat1	952
298	fallingemma	944
299	TechnoNinja64	936
300	Motsaro	920
