rank	username	minecraft:crafted/minecraft:stone_bricks
116	Mahoose	4540
117	Kubelz	4521
118	SammiWolfGirl	4483
119	fred870d	4460
120	The_Quack_Dealer	4451
121	__tomato	4388
122	The_slideV3	4364
123	Fildyr	4352
124	Soplight	4292
125	teslawolf38	4180
126	MeetTheWollo	4128
127	NieToksikpl	4116
128	H72l9w	4096
129	Typadopoulos	3956
130	ssleepless	3940
131	Kamflame10	3920
132	Xalithia	3911
133	kekhon	3884
134	jacxhadow	3875
135	fw3xywashere	3836
136	Winklepicker279	3826
137	UrbanPlanner1978	3824
138	Inbefour	3800
139	Wolverine4302	3744
140	DanTheBuilderino	3672
141	LordSpeed37	3612
142	_stets	3608
143	6king6colt6	3602
144	Stiar	3588
145	ProfessorBee	3468
146	FirsTimeGamingTV	3400
147	Smiguli_	3364
148	pixelviolin	3352
149	AltnumberF4	3320
150	JohnPrice	3288
151	Euclidoris	3260
152	Hiryu27	3248
153	SkateboardR6	3186
154	diggydog67	3116
155	Merv__	3104
156	Mr_Byzantine	3008
157	_TCARREIRA_	2986
158	SvenskaHugo	2984
159	SoftSix	2976
160	LeauVox4921	2896
161	Historical_Sand	2796
162	Hoid_the_Roamer	2784
163	MixerDixer	2756
164	XxCookiequeenxX	2736
165	KartivGal	2720
166	cringenaynaybaby	2712
167	SellyZ	2684
168	Quotary	2652
169	RefluxRatio	2572
170	diamondgolem35	2568
171	Freak_Genius	2564
172	Froste131	2560
173	CoffeeNoir	2552
174	tobinwilliams	2528
175	MyNameIsDakar	2504
176	OG_Songsee	2500
177	Fizznut909	2488
178	Cortexia	2432
179	Fullut	2396
179	Rebytre	2396
181	Drlzyy	2376
182	Cocoamallows	2368
183	Tobinator_007	2336
184	Snowflowe	2332
185	BronkerBrum	2328
186	layabout100	2308
187	Skomo	2304
188	Nach0Bear	2292
189	PeteO1995	2268
190	Quincannon	2264
191	Marbz_	2256
192	benediktine1	2240
193	ProfessorDiaper	2216
193	Kyrum2169	2216
195	AuroraSkies	2188
196	iHuntWeeaboos	2156
197	Arteriana	2152
198	Ryker	2136
199	sxc_	2112
200	BumbleBeever	2080
201	m_be9	2068
202	PegLegPete93	2056
203	gilesmcriles	1992
203	eviltunix	1992
205	cedric72	1984
206	Mewar	1976
206	Soap_Bender	1976
208	CaptainDeadBread	1972
208	Darkgon	1972
210	theonlymagikarp	1936
211	NameGenerat0r	1932
212	Lord_Zacler	1872
213	audiocracked	1868
214	slkiey	1812
215	_Boipl_	1804
216	fr0stss	1792
217	SexcMf	1748
218	JESS_THE_RERE	1740
219	Tommhh	1736
220	Menthas	1720
221	DermeinUser	1692
221	LilyNova	1692
221	ElKaySVK	1692
224	Matorz	1668
225	King_Pancake1	1664
225	Rexorout	1664
227	Mobstr	1660
228	mariominejedi	1652
229	Bandito_Roamer	1632
230	Lez_	1628
230	Lutres_Torane	1628
232	Steelynan	1616
233	drumine	1608
234	BodaciousCake	1560
235	Vellu21	1548
235	h2p_emrld	1548
237	groofles	1544
238	Ardennes	1540
239	AssFullaCum	1524
240	fkGrim	1520
241	toj__	1516
242	Soffbord	1508
243	JEWISHBadenBeele	1504
244	NormanFetus	1496
245	ciemacigans	1476
246	Notta	1468
247	Bazongoman	1432
248	Louiis123	1408
249	WET_WET_WET	1404
250	ImpavidArcher	1400
251	Segotep999	1376
252	Jackster03	1372
253	Ecplosive	1368
254	ogoa	1360
255	KingMatthew506	1348
256	CollinMH06	1340
257	T045RTY	1336
258	Huwulling	1328
259	q_wq	1316
260	sp00ky_ghost977	1304
261	Dusk_95	1300
262	ewsophie	1296
262	avalan64	1296
264	Deathkob	1288
264	Optiprimus	1288
266	chimpmunker	1280
266	gabriels543	1280
266	claivin	1280
266	FlashMigma	1280
270	The_SlideV5	1260
271	Masssonnn	1256
272	SpaggeDR	1244
273	OfficerAnvil	1236
274	CookTheChef3	1228
275	Crowvens	1204
276	Zedducius	1196
277	paranoid_plant	1192
278	bloodbiter	1176
279	cog	1172
280	SSytex_X	1168
281	jjettii	1160
282	Dreamdbr14	1152
283	Fuad_R	1132
284	_naturell	1120
284	lizardfightclub	1120
284	radioactv_jelly	1120
287	oxfordschool	1108
288	kinas45y5	1098
289	THExMuffinx	1088
290	CrookedKaptain	1084
291	livingdaydreams	1080
292	_8man	1072
293	Enderslayerxz3	1069
294	Vizzoid	1036
294	thgrocks	1036
296	The_Dark_One_00	1028
297	PlzNoBM	1024
298	Kijiki	1021
299	Myszoaz	1008
299	wobn	1008
