rank	username	minecraft:crafted/minecraft:stone_bricks
226	Mewar	1976
226	Soap_Bender	1976
228	CaptainDeadBread	1972
228	Darkgon	1972
230	theonlymagikarp	1936
231	Lord_Zacler	1872
232	audiocracked	1868
233	slkiey	1812
234	fr0stss	1792
235	Nicserso	1788
236	UCP_TheKingK	1769
237	SexcMf	1748
238	JESS_THE_RERE	1740
239	Tommhh	1736
240	NatalieTW	1720
241	DermeinUser	1692
241	LilyNova	1692
241	ElKaySVK	1692
244	Matorz	1668
245	King_Pancake1	1664
245	Rexorout	1664
247	Mobstr	1660
248	mariominejedi	1652
249	Bandito_Roamer	1632
250	Steelynan	1616
251	Fuad_R	1612
252	drumine	1608
253	BodaciousCake	1560
254	Vellu21	1548
254	h2p_emrld	1548
256	groofles	1544
257	Tiberonus	1540
258	AssFullaCum	1524
259	fkGrim	1520
260	toj__	1516
261	Soffbord	1508
262	Badenbeele	1504
263	NormanFetus	1496
264	ciemacigans	1476
265	Notta	1468
266	Bazongoman	1432
267	Louiis123	1408
267	Tiktola01	1408
269	WET_WET_WET	1404
270	ImpavidArcher	1400
271	BartekB19	1384
272	Jackster03	1372
273	Ecplosive	1368
274	ogoa	1360
275	KingMatthew506	1348
276	CollinMH06	1340
277	T045RTY	1336
278	Heisenbberrg	1320
279	sp00ky_ghost977	1304
280	Druid95	1300
281	ewsophie	1296
281	avalan64	1296
283	Deathkob	1288
283	Optiprimus	1288
285	chimpmunker	1280
285	yheece	1280
285	oscminus	1280
285	claivin	1280
285	FlashMigma	1280
290	The_SlideV5	1260
291	Masssonnn	1256
292	SpaggeDR	1244
293	OfficerAnvil	1236
294	Lekol	1228
295	Flopperdonkey	1216
296	Smashic	1205
297	Crowvens	1204
298	Zedducius	1196
299	paranoid_plant	1192
300	bloodbiter	1176
