rank	username	minecraft:crafted/minecraft:stone_bricks
202	Fizznut909	2488
203	Cortexia	2432
204	Cocoamallows	2368
205	Tobinator_007	2336
206	Nicserso	2332
207	BronkerBrum	2328
208	Sorry_Arey	2314
209	layabout100	2308
210	Skomo	2304
211	Nach0Bear	2292
212	PeteO1995	2268
213	Quincannon	2264
214	Marbz_	2256
215	benediktine1	2240
216	_Boipl_	2232
217	NameGenerat0r	2224
218	ProfessorDiaper	2216
218	Kyrum2169	2216
220	AuroraSkies	2188
221	powercas_gamer	2168
222	Arteriana	2152
223	Ryker	2136
224	sxc_	2112
225	BumbleBeever	2080
226	m_be9	2068
227	PegLegPete93	2056
228	UCP_TheKingK	2029
229	gilesmcriles	1992
229	eviltunix	1992
231	cedric72	1984
232	Mewar	1976
232	Soap_Bender	1976
234	CaptainDeadBread	1972
234	Darkgon	1972
236	theonlymagikarp	1936
237	Lord_Zacler	1908
238	audiocracked	1868
239	slkiey	1812
240	fr0stss	1792
241	ECstardust	1776
242	SexcMf	1748
243	JESS_THE_RERE	1740
244	Tommhh	1736
245	NatalieTW	1720
246	DermeinUser	1692
246	LilyNova	1692
246	ElKaySVK	1692
249	Matorz	1668
250	King_Pancake1	1664
250	Rexorout	1664
252	Mobstr	1660
253	mariominejedi	1652
254	Bandito_Roamer	1632
255	Steelynan	1616
256	Fuad_R	1612
257	drumine	1608
258	BodaciousCake	1560
259	Vellu21	1548
259	h2p_emrld	1548
261	groofles	1544
262	Tiberonus	1540
263	SnowyAvi	1536
264	AssFullaCum	1524
265	fkGrim	1520
266	toj__	1516
267	Soffbord	1508
268	Badenbeele	1504
269	NormanFetus	1496
270	ciemacigans	1476
271	Notta	1468
272	Bazongoman	1432
273	Louiis123	1408
273	Tiktola01	1408
275	WET_WET_WET	1404
276	ImpavidArcher	1400
277	BartekB19	1384
278	Jackster03	1372
279	Ecplosive	1368
280	ogoa	1360
281	KingMatthew506	1348
282	CollinMH06	1340
282	Mattesco	1340
284	T045RTY	1336
285	Heisenbberrg	1320
286	SteveCraftBlocks	1304
286	sp00ky_ghost977	1304
288	Druid95	1300
289	ewsophie	1296
289	avalan64	1296
291	Deathkob	1288
291	Optiprimus	1288
293	chimpmunker	1280
293	yheece	1280
293	oscminus	1280
293	claivin	1280
293	FlashMigma	1280
298	Luminad3	1264
299	The_SlideV5	1260
300	Masssonnn	1256
