rank	username	minecraft:crafted/minecraft:stone_bricks
147	Mr_Byzantine	3008
148	_TCARREIRA_	2986
149	SoftSix	2976
150	SvenskaHugo	2936
151	AltnumberF4	2900
152	Historical_Sand	2796
153	Hoid_the_Roamer	2784
154	RebelAndroid	2780
155	MixerDixer	2756
156	XxCookiequeenxX	2736
157	KartivGal	2720
158	cringenaynaybaby	2712
159	SellyZ	2684
160	_stets	2672
161	Quotary	2652
162	RefluxRatio	2572
163	diamondgolem35	2568
164	Freak_Genius	2564
165	Froste131	2560
166	CoffeeNoir	2552
167	tobinwilliams	2528
168	MyNameIsDakar	2504
169	OG_Songsee	2500
170	Fizznut909	2488
171	Cortexia	2432
172	Fullut	2396
173	Drlzyy	2376
174	Cocoamallows	2368
175	Tobinator_007	2336
176	Snowflowe	2332
177	BronkerBrum	2328
178	layabout100	2308
179	Skomo	2304
180	Nach0Bear	2292
181	PeteO1995	2268
182	Quincannon	2264
183	benediktine1	2240
184	ProfessorDiaper	2216
184	Kyrum2169	2216
186	Marbz_	2176
187	pintsizedrogue	2164
188	Arteriana	2152
189	sxc_	2112
190	BumbleBeever	2080
191	m_be9	2068
192	PegLegPete93	2056
193	gilesmcriles	1992
193	eviltunix	1992
195	cedric72	1984
196	Mewar	1976
196	Soap_Bender	1976
198	CaptainDeadBread	1972
198	Darkgon	1972
200	theonlymagikarp	1936
201	NameGenerat0r	1932
202	audiocracked	1868
203	Lord_Zacler	1860
204	slkiey	1812
205	fr0stss	1792
206	SexcMf	1748
207	JESS_THE_RERE	1740
208	Tommhh	1736
209	DermeinUser	1692
209	LilyNova	1692
209	ElKaySVK	1692
212	Matorz	1668
213	King_Pancake1	1664
214	Mobstr	1660
215	mariominejedi	1652
216	Bandito_Roamer	1632
217	sebastiensaborio	1616
218	drumine	1608
219	Natofthese	1564
220	BodaciousCake	1560
221	Vellu21	1548
221	h2p_emrld	1548
223	Ardennes	1540
224	AssFullaCum	1524
225	fkGrim	1520
226	toj__	1516
227	Soffbord	1508
228	JEWISHBadenBeele	1504
229	NormanFetus	1496
230	ciemacigans	1476
231	Notta	1468
232	Bazongoman	1432
233	Louiis123	1408
234	WET_WET_WET	1404
235	Jackster03	1372
236	Ecplosive	1368
237	ogoa	1360
238	KingMatthew506	1348
239	CollinMH06	1340
240	T045RTY	1336
241	q_wq	1316
242	ImpavidArcher	1312
243	sp00ky_ghost977	1304
244	Dusk_95	1300
245	ewsophie	1296
245	avalan64	1296
247	Deathkob	1288
247	Optiprimus	1288
249	chimpmunker	1280
249	gabriels543	1280
249	claivin	1280
249	FlashMigma	1280
253	The_SlideV5	1260
254	SpaggeDR	1244
255	OfficerAnvil	1236
256	CookTheChef3	1228
257	Crowvens	1204
258	Zedducius	1196
259	paranoid_plant	1192
260	bloodbiter	1176
261	cog	1172
262	SSytex_X	1168
263	jjettii	1160
264	Dreamdbr14	1152
265	_naturell	1120
265	lizardfightclub	1120
265	radioactv_jelly	1120
268	oxfordschool	1108
269	kinas45y5	1098
270	THExMuffinx	1088
271	CrookedKaptain	1084
272	livingdaydreams	1080
273	_8man	1072
274	Enderslayerxz3	1069
275	Vizzoid	1036
275	thgrocks	1036
277	The_Dark_One_00	1028
278	PlzNoBM	1024
279	Kijiki	1021
280	Myszoaz	1008
280	wobn	1008
282	AnnieBathory	1004
283	anbbang	996
284	Jorrdi	992
285	Ir0npack	972
286	Kubeusz2010	963
287	Russiancat1	952
288	fallingemma	944
289	TechnoNinja64	936
290	Motsaro	920
291	Hpdinosaur	912
292	FishisTTV	908
293	1442	896
294	ori0le	888
295	GLLogan2	880
295	Hisiste	880
297	Jiminbub	876
298	Ender_Souls	872
299	OtariCharlie	867
300	mawileite	860
