rank	username	minecraft:crafted/minecraft:stone_bricks
234	toj__	1516
235	Soffbord	1508
236	JEWISHBadenBeele	1504
237	NormanFetus	1496
238	ciemacigans	1476
239	Notta	1468
240	Bazongoman	1432
240	_Boipl_	1432
242	Louiis123	1408
243	WET_WET_WET	1404
244	Segotep999	1376
245	Jackster03	1372
246	Ecplosive	1368
247	ogoa	1360
248	KingMatthew506	1348
249	CollinMH06	1340
250	T045RTY	1336
251	q_wq	1316
252	ImpavidArcher	1312
253	sp00ky_ghost977	1304
254	Dusk_95	1300
255	ewsophie	1296
255	avalan64	1296
257	Deathkob	1288
257	Optiprimus	1288
259	chimpmunker	1280
259	gabriels543	1280
259	claivin	1280
259	FlashMigma	1280
263	The_SlideV5	1260
264	Masssonnn	1256
265	SpaggeDR	1244
266	OfficerAnvil	1236
267	CookTheChef3	1228
268	Crowvens	1204
269	Zedducius	1196
270	paranoid_plant	1192
271	bloodbiter	1176
272	cog	1172
273	SSytex_X	1168
274	jjettii	1160
275	Dreamdbr14	1152
276	_naturell	1120
276	lizardfightclub	1120
276	radioactv_jelly	1120
279	oxfordschool	1108
280	kinas45y5	1098
281	THExMuffinx	1088
282	CrookedKaptain	1084
283	livingdaydreams	1080
284	_8man	1072
285	Enderslayerxz3	1069
286	Vizzoid	1036
286	thgrocks	1036
288	The_Dark_One_00	1028
289	PlzNoBM	1024
290	Kijiki	1021
291	Myszoaz	1008
291	wobn	1008
293	AnnieBathory	1004
294	anbbang	996
295	Jorrdi	992
296	Ir0npack	972
297	Kubeusz2010	963
298	Russiancat1	952
299	fallingemma	944
300	TechnoNinja64	936
