rank	username	minecraft:crafted/minecraft:stone_bricks
202	Cocoamallows	2368
203	Tobinator_007	2336
204	Nicserso	2332
205	BronkerBrum	2328
206	layabout100	2308
207	Skomo	2304
208	Nach0Bear	2292
209	PeteO1995	2268
210	Quincannon	2264
211	Marbz_	2256
212	_Huge_Male_	2248
213	benediktine1	2240
214	_Boipl_	2232
215	NameGenerat0r	2224
216	ProfessorDiaper	2216
216	Kyrum2169	2216
218	AuroraSkies	2188
219	Arteriana	2152
220	Ryker	2136
221	sxc_	2112
222	BumbleBeever	2080
223	m_be9	2068
224	PegLegPete93	2056
225	gilesmcriles	1992
225	eviltunix	1992
227	cedric72	1984
228	Mewar	1976
228	Soap_Bender	1976
230	CaptainDeadBread	1972
230	Darkgon	1972
232	theonlymagikarp	1936
233	Lord_Zacler	1908
234	UCP_TheKingK	1901
235	audiocracked	1868
236	slkiey	1812
237	fr0stss	1792
238	ECstardust	1776
239	SexcMf	1748
240	JESS_THE_RERE	1740
241	Tommhh	1736
242	NatalieTW	1720
243	DermeinUser	1692
243	LilyNova	1692
243	ElKaySVK	1692
246	Matorz	1668
247	King_Pancake1	1664
247	Rexorout	1664
249	Mobstr	1660
250	mariominejedi	1652
251	Bandito_Roamer	1632
252	Steelynan	1616
253	Fuad_R	1612
254	drumine	1608
255	k_ce	1568
256	BodaciousCake	1560
257	Vellu21	1548
257	h2p_emrld	1548
259	groofles	1544
260	Tiberonus	1540
261	AssFullaCum	1524
262	fkGrim	1520
263	toj__	1516
264	Soffbord	1508
265	Badenbeele	1504
266	NormanFetus	1496
267	ciemacigans	1476
268	Notta	1468
269	Bazongoman	1432
270	Louiis123	1408
270	Tiktola01	1408
272	WET_WET_WET	1404
273	ImpavidArcher	1400
274	BartekB19	1384
275	Jackster03	1372
276	Ecplosive	1368
277	ogoa	1360
278	KingMatthew506	1348
279	CollinMH06	1340
280	T045RTY	1336
281	Heisenbberrg	1320
282	sp00ky_ghost977	1304
283	Druid95	1300
284	ewsophie	1296
284	avalan64	1296
286	Deathkob	1288
286	Optiprimus	1288
288	chimpmunker	1280
288	yheece	1280
288	oscminus	1280
288	claivin	1280
288	FlashMigma	1280
293	The_SlideV5	1260
294	Masssonnn	1256
295	SpaggeDR	1244
296	OfficerAnvil	1236
297	Lekol	1228
298	Flopperdonkey	1216
299	Smashic	1209
300	Crowvens	1204
