rank	username	minecraft:crafted/minecraft:stone_bricks
122	H72l9w	4096
123	Typadopoulos	3956
124	ssleepless	3940
125	Xalithia	3911
126	kekhon	3884
127	jacxhadow	3875
128	Winklepicker279	3826
129	Kamflame10	3824
129	UrbanPlanner1978	3824
131	Inbefour	3800
132	Wolverine4302	3744
133	DanTheBuilderino	3672
134	LordSpeed37	3612
135	6king6colt6	3602
136	hcb238	3588
136	Stiar	3588
138	_stets	3508
139	ProfessorBee	3468
140	thewindmillman	3440
141	FirsTimeGamingTV	3400
142	Smiguli_	3364
143	AltnumberF4	3320
144	JohnPrice	3288
145	Euclidoris	3260
146	Hiryu27	3248
147	SkateboardR6	3186
148	diggydog67	3116
149	Merv__	3104
150	Mr_Byzantine	3008
151	_TCARREIRA_	2986
152	SoftSix	2976
153	SvenskaHugo	2936
154	Historical_Sand	2796
155	Hoid_the_Roamer	2784
156	RebelAndroid	2780
157	MixerDixer	2756
158	XxCookiequeenxX	2736
159	KartivGal	2720
160	cringenaynaybaby	2712
161	SellyZ	2684
162	Quotary	2652
163	RefluxRatio	2572
164	diamondgolem35	2568
165	Freak_Genius	2564
166	Froste131	2560
167	CoffeeNoir	2552
168	tobinwilliams	2528
169	MyNameIsDakar	2504
170	OG_Songsee	2500
171	Fizznut909	2488
172	Dan_Scha	2456
173	Cortexia	2432
174	Fullut	2396
175	Drlzyy	2376
176	Cocoamallows	2368
177	Tobinator_007	2336
178	Snowflowe	2332
179	BronkerBrum	2328
180	layabout100	2308
181	Skomo	2304
182	Nach0Bear	2292
183	PeteO1995	2268
184	Quincannon	2264
185	benediktine1	2240
186	ProfessorDiaper	2216
186	Kyrum2169	2216
188	Marbz_	2192
189	pintsizedrogue	2164
190	Arteriana	2152
191	sxc_	2112
192	BumbleBeever	2080
193	m_be9	2068
194	PegLegPete93	2056
195	gilesmcriles	1992
195	eviltunix	1992
197	cedric72	1984
198	Mewar	1976
198	Soap_Bender	1976
200	CaptainDeadBread	1972
200	Darkgon	1972
202	theonlymagikarp	1936
203	NameGenerat0r	1932
204	audiocracked	1868
205	Lord_Zacler	1860
206	slkiey	1812
207	fr0stss	1792
208	SexcMf	1748
209	JESS_THE_RERE	1740
210	Tommhh	1736
211	DermeinUser	1692
211	LilyNova	1692
211	ElKaySVK	1692
214	Matorz	1668
215	King_Pancake1	1664
216	Mobstr	1660
217	mariominejedi	1652
218	Bandito_Roamer	1632
219	sebastiensaborio	1616
220	drumine	1608
221	Natofthese	1564
222	BodaciousCake	1560
223	Vellu21	1548
223	h2p_emrld	1548
225	Ardennes	1540
226	AssFullaCum	1524
227	fkGrim	1520
228	toj__	1516
229	Soffbord	1508
230	JEWISHBadenBeele	1504
231	NormanFetus	1496
232	ciemacigans	1476
233	Notta	1468
234	Bazongoman	1432
235	Louiis123	1408
236	WET_WET_WET	1404
237	Jackster03	1372
238	Ecplosive	1368
239	ogoa	1360
240	KingMatthew506	1348
241	CollinMH06	1340
242	T045RTY	1336
243	q_wq	1316
244	ImpavidArcher	1312
245	sp00ky_ghost977	1304
246	Dusk_95	1300
247	ewsophie	1296
247	avalan64	1296
249	Deathkob	1288
249	Optiprimus	1288
251	chimpmunker	1280
251	gabriels543	1280
251	claivin	1280
251	FlashMigma	1280
255	The_SlideV5	1260
256	SpaggeDR	1244
257	OfficerAnvil	1236
258	CookTheChef3	1228
259	Crowvens	1204
260	Zedducius	1196
261	paranoid_plant	1192
262	bloodbiter	1176
263	cog	1172
264	SSytex_X	1168
265	jjettii	1160
266	Dreamdbr14	1152
267	_naturell	1120
267	lizardfightclub	1120
267	radioactv_jelly	1120
270	oxfordschool	1108
271	kinas45y5	1098
272	THExMuffinx	1088
273	CrookedKaptain	1084
274	livingdaydreams	1080
275	_8man	1072
276	Enderslayerxz3	1069
277	Vizzoid	1036
277	thgrocks	1036
279	The_Dark_One_00	1028
280	PlzNoBM	1024
281	Kijiki	1021
282	Myszoaz	1008
282	wobn	1008
284	AnnieBathory	1004
285	anbbang	996
286	Jorrdi	992
287	Ir0npack	972
288	Kubeusz2010	963
289	Russiancat1	952
290	fallingemma	944
291	TechnoNinja64	936
292	Motsaro	920
293	Hpdinosaur	912
294	FishisTTV	908
295	1442	896
296	ori0le	888
297	GLLogan2	880
297	Hisiste	880
299	Jiminbub	876
300	Ender_Souls	872
