rank	username	minecraft:crafted/minecraft:stone_bricks
85	Barlycorn	7252
86	TooManyDuck	7236
87	Zaridey	7232
88	MissCeleste7	7132
89	Chromary	7088
90	Akoot_	6976
91	Tyrannosplart	6928
92	set67	6873
93	Maenara	6840
94	luseis	6829
95	Lord_Jord	6706
96	mwrty	6624
97	pintsizedrogue	6612
98	07shiny	6514
99	RebelAndroid	6468
100	XboxPanda	6412
101	DTwenty	6282
102	Ryan_GEMS	6256
103	hcb238	6244
104	zorin123	6188
105	Hyp3rion_	6112
106	Manaateee	6068
107	Eraxa	6028
108	pixelviolin	5971
109	VentiHilton	5848
110	weabis	5736
111	Malorn_Aetherius	5660
112	thebaddruid	5644
113	Dakar_	5632
114	thescout7	5580
115	madderfall	5546
116	Huwulling	5488
117	Dan_Scha	5463
118	xxPipperDipperxx	5407
119	Arceus1975	5375
120	Mahoose	5348
121	MightyWertu	5220
122	LeauVox4921	5068
123	alderban107	5044
124	Spenduh	5020
125	EMC_	4772
126	Sheldor097	4756
127	teslawolf38	4692
128	LAVA129	4560
129	Kubelz	4521
130	SammiWolfGirl	4483
131	F_Uhre	4460
131	SpacesickPrism	4460
133	NieToksikpl	4452
134	The_Quack_Dealer	4451
135	__tomato	4388
136	The_slideV3	4364
137	Fildyr	4352
138	Soplight	4340
139	_i_ERROR_i_	4276
140	Lutres_	4268
141	MirielThePastor	4128
142	H72l9w	4096
143	Lez_	4036
144	Typadopoulos	3956
145	ssleepless	3940
146	Kamflame10	3920
147	Xalithia	3911
148	kekhon	3884
149	jacxhadow	3875
150	fw3xy74	3836
151	Winklepicker279	3826
152	UrbanPlanningEx	3824
153	Inbefour	3800
154	Wolverine4302	3744
155	_stets	3736
156	SmashingPump	3724
157	Mr_Byzantine	3701
158	DanTheBuilderino	3672
159	SvenskaHugo	3624
160	LordSpeed37	3612
161	6king6colt6	3602
162	Stiar	3588
163	ProfessorBee	3468
164	FirsTimeGamingTV	3400
165	Smiguli_	3364
166	diamondgolem35	3348
167	Segotep999	3340
168	AltnumberF4	3320
169	JohnPrice	3288
170	GooseWithin	3264
171	Euclidoris	3260
172	Hiryu27	3248
173	SkateboardR6	3186
174	diggydog67	3116
175	CattSoup	3108
176	Merv__	3104
176	q_wq	3104
178	SyntheticSurgeon	3044
179	_TCARREIRA_	2986
180	SoftSix	2976
181	Jimb0nat0r	2953
182	Historical_Sand	2796
183	Hoid_the_Roamer	2784
184	MixerDixer	2756
185	XxCookiequeenxX	2736
186	KartivGal	2720
187	cringenaynaybaby	2712
188	SellyZ	2684
189	Quotary	2652
190	Rebytre	2576
191	RefluxRatio	2572
192	FreakGenius	2564
193	Froste131	2560
194	CoffeeNoir	2552
195	tobinwilliams	2528
196	OG_Songsee	2500
197	Fizznut909	2488
198	Cortexia	2432
199	Fullut	2396
200	Cocoamallows	2368
201	Tobinator_007	2336
202	BronkerBrum	2328
203	layabout100	2308
204	Skomo	2304
205	Nach0Bear	2292
206	PeteO1995	2268
207	Quincannon	2264
208	Marbz_	2256
209	benediktine1	2240
210	_Boipl_	2232
211	NameGenerat0r	2224
212	ProfessorDiaper	2216
212	Kyrum2169	2216
214	AuroraSkies	2188
215	Arteriana	2152
216	Ryker	2136
217	sxc_	2112
218	BumbleBeever	2080
219	m_be9	2068
220	PegLegPete93	2056
221	hanaryheatwave	2004
222	gilesmcriles	1992
222	eviltunix	1992
224	cedric72	1984
225	Mewar	1976
225	Soap_Bender	1976
227	CaptainDeadBread	1972
227	Darkgon	1972
229	theonlymagikarp	1936
230	Lord_Zacler	1872
231	audiocracked	1868
232	slkiey	1812
233	fr0stss	1792
234	SexcMf	1748
235	JESS_THE_RERE	1740
236	Tommhh	1736
237	NatalieTW	1720
238	UCP_TheKingK	1705
239	DermeinUser	1692
239	LilyNova	1692
239	ElKaySVK	1692
242	Matorz	1668
243	King_Pancake1	1664
243	Rexorout	1664
245	Mobstr	1660
246	mariominejedi	1652
247	Bandito_Roamer	1632
248	Steelynan	1616
249	Fuad_R	1612
250	drumine	1608
251	BodaciousCake	1560
252	Vellu21	1548
252	h2p_emrld	1548
254	groofles	1544
255	Tiberonus	1540
256	Nicserso	1532
257	AssFullaCum	1524
258	fkGrim	1520
259	toj__	1516
260	Soffbord	1508
261	Badenbeele	1504
262	NormanFetus	1496
263	ciemacigans	1476
264	Notta	1468
265	_Huge_Male_	1436
266	Bazongoman	1432
267	Louiis123	1408
267	Tiktola01	1408
269	WET_WET_WET	1404
270	ImpavidArcher	1400
271	BartekB19	1384
272	Jackster03	1372
273	Ecplosive	1368
274	ogoa	1360
275	KingMatthew506	1348
276	CollinMH06	1340
277	T045RTY	1336
278	Heisenbberrg	1320
279	sp00ky_ghost977	1304
280	Druid95	1300
281	ewsophie	1296
281	avalan64	1296
283	Deathkob	1288
283	Optiprimus	1288
285	chimpmunker	1280
285	yheece	1280
285	oscminus	1280
285	claivin	1280
285	FlashMigma	1280
290	The_SlideV5	1260
291	Masssonnn	1256
292	SpaggeDR	1244
293	OfficerAnvil	1236
294	Lekol	1228
295	Flopperdonkey	1216
296	Smashic	1205
297	Crowvens	1204
298	Zedducius	1196
299	paranoid_plant	1192
300	bloodbiter	1176
