rank	username	minecraft:crafted/minecraft:stone_bricks
202	Fizznut909	2488
203	Cortexia	2432
204	Cocoamallows	2368
205	Tobinator_007	2336
206	Nicserso	2332
207	BronkerBrum	2328
208	Sorry_Arey	2314
209	layabout100	2308
210	Skomo	2304
211	Nach0Bear	2292
212	PeteO1995	2268
213	Quincannon	2264
214	Marbz_	2256
215	benediktine1	2240
216	_Boipl_	2232
217	NameGenerat0r	2224
218	ProfessorDiaper	2216
218	Kyrum2169	2216
220	Buuck_	2208
221	AuroraSkies	2188
222	powercas_gamer	2168
223	Arteriana	2152
224	Ryker	2136
225	sxc_	2112
226	BumbleBeever	2080
227	m_be9	2068
228	PegLegPete93	2056
229	UCP_TheKingK	2029
230	gilesmcriles	1992
230	eviltunix	1992
232	cedric72	1984
233	Mewar	1976
233	Soap_Bender	1976
235	CaptainDeadBread	1972
235	Darkgon	1972
237	theonlymagikarp	1936
238	Lord_Zacler	1908
239	audiocracked	1868
240	slkiey	1812
241	fr0stss	1792
242	ECstardust	1776
243	SexcMf	1748
244	JESS_THE_RERE	1740
245	Tommhh	1736
246	NatalieTW	1720
247	DermeinUser	1692
247	LilyNova	1692
247	ElKaySVK	1692
250	Matorz	1668
251	King_Pancake1	1664
251	Rexorout	1664
253	Mobstr	1660
254	mariominejedi	1652
255	Bandito_Roamer	1632
256	Steelynan	1616
257	Fuad_R	1612
258	drumine	1608
259	BodaciousCake	1560
260	Vellu21	1548
260	h2p_emrld	1548
262	groofles	1544
263	Tiberonus	1540
264	SnowyAvi	1536
265	AssFullaCum	1524
266	fkGrim	1520
267	toj__	1516
268	Soffbord	1508
269	Badenbeele	1504
270	NormanFetus	1496
271	ciemacigans	1476
272	Notta	1468
273	Bazongoman	1432
274	Louiis123	1408
274	Tiktola01	1408
276	WET_WET_WET	1404
277	ImpavidArcher	1400
278	BartekB19	1384
279	Jackster03	1372
280	Ecplosive	1368
281	ogoa	1360
282	KingMatthew506	1348
283	CollinMH06	1340
283	Mattesco	1340
285	T045RTY	1336
286	Heisenbberrg	1320
287	SteveCraftBlocks	1304
287	sp00ky_ghost977	1304
289	Druid95	1300
290	ewsophie	1296
290	avalan64	1296
292	Deathkob	1288
292	Optiprimus	1288
294	chimpmunker	1280
294	yheece	1280
294	oscminus	1280
294	claivin	1280
294	FlashMigma	1280
299	Luminad3	1264
300	The_SlideV5	1260
