rank	username	minecraft:crafted/minecraft:stone_bricks
85	chipklip	6928
86	set67	6873
87	Maenara	6840
88	Lord_Jord	6706
89	Jiminie	6693
90	mwrty	6624
91	07shiny	6514
92	RebelAndroid	6468
93	DTwenty	6282
94	Dedalus36	6256
95	hcb238	6244
96	zorin123	6188
97	XboxPanda	6156
98	Hyp3rion_	6048
99	Eraxa	6028
100	VentiHilton	5848
101	StinkyDiplomat	5680
102	Malorn_Aetherius	5660
103	thescout7	5580
104	iHuntWeeaboos	5548
105	madderfall	5546
106	Dan_Scha	5463
107	xxPipperDipperxx	5407
108	eitanzaki	5380
109	Arceus1975	5375
110	MightyWertu	5220
111	alderban107	5044
112	Spenduh	5020
113	pintsizedrogue	4900
113	Mahoose	4900
115	Kowcio_	4886
116	Sheldor097	4756
117	EMC_	4580
118	LAVA129	4560
119	Kubelz	4521
120	SammiWolfGirl	4483
121	fred870d	4460
122	The_Quack_Dealer	4451
123	__tomato	4388
124	The_slideV3	4364
125	Fildyr	4352
126	Soplight	4340
127	teslawolf38	4180
128	MeetTheWollo	4128
129	NieToksikpl	4116
130	H72l9w	4096
131	Typadopoulos	3956
132	ssleepless	3940
133	Kamflame10	3920
134	Xalithia	3911
135	kekhon	3884
136	jacxhadow	3875
137	fw3xywashere	3836
138	Winklepicker279	3826
139	UrbanPlanner1978	3824
140	Inbefour	3800
141	Wolverine4302	3744
142	DanTheBuilderino	3672
143	LordSpeed37	3612
144	_stets	3608
145	6king6colt6	3602
146	LeauVox4921	3600
147	Stiar	3588
148	ProfessorBee	3468
149	FirsTimeGamingTV	3400
150	Smiguli_	3364
151	pixelviolin	3352
152	AltnumberF4	3320
153	JohnPrice	3288
154	Euclidoris	3260
155	Hiryu27	3248
156	SkateboardR6	3186
157	Mr_Byzantine	3132
158	diggydog67	3116
159	Merv__	3104
160	SyntheticSurgeon	3001
161	_TCARREIRA_	2986
162	SvenskaHugo	2984
163	SoftSix	2976
164	Historical_Sand	2796
165	Hoid_the_Roamer	2784
166	MixerDixer	2756
167	XxCookiequeenxX	2736
168	KartivGal	2720
169	cringenaynaybaby	2712
170	SellyZ	2684
171	Quotary	2652
172	RefluxRatio	2572
173	diamondgolem35	2568
174	Freak_Genius	2564
175	Froste131	2560
176	CoffeeNoir	2552
177	tobinwilliams	2528
178	MyNameIsDakar	2504
179	OG_Songsee	2500
180	Fizznut909	2488
181	Cortexia	2432
182	Fullut	2396
182	Rebytre	2396
184	Drlzyy	2376
185	Cocoamallows	2368
186	Tobinator_007	2336
187	BronkerBrum	2328
188	layabout100	2308
189	Skomo	2304
190	Nach0Bear	2292
191	PeteO1995	2268
192	Quincannon	2264
193	Marbz_	2256
194	benediktine1	2240
195	_Boipl_	2232
196	ProfessorDiaper	2216
196	Kyrum2169	2216
198	AuroraSkies	2188
199	Arteriana	2152
200	Ryker	2136
201	sxc_	2112
202	BumbleBeever	2080
203	m_be9	2068
204	PegLegPete93	2056
205	gilesmcriles	1992
205	eviltunix	1992
207	cedric72	1984
208	Mewar	1976
208	Soap_Bender	1976
210	CaptainDeadBread	1972
210	Darkgon	1972
212	theonlymagikarp	1936
213	NameGenerat0r	1932
214	Lord_Zacler	1872
215	audiocracked	1868
216	slkiey	1812
217	fr0stss	1792
218	SexcMf	1748
219	JESS_THE_RERE	1740
220	Tommhh	1736
221	Menthas	1720
222	DermeinUser	1692
222	LilyNova	1692
222	ElKaySVK	1692
225	Lez_	1688
226	Matorz	1668
227	King_Pancake1	1664
227	Rexorout	1664
229	Mobstr	1660
230	mariominejedi	1652
231	Segotep999	1648
232	mihimihimihi	1636
233	Bandito_Roamer	1632
234	Lutres_Torane	1628
235	Steelynan	1616
236	drumine	1608
237	BodaciousCake	1560
238	Vellu21	1548
238	h2p_emrld	1548
240	groofles	1544
241	Ardennes	1540
242	AssFullaCum	1524
243	fkGrim	1520
244	toj__	1516
245	Soffbord	1508
246	JEWISHBadenBeele	1504
247	NormanFetus	1496
248	Fuad_R	1492
249	ciemacigans	1476
250	Notta	1468
251	Bazongoman	1432
252	Louiis123	1408
253	WET_WET_WET	1404
254	ImpavidArcher	1400
255	Jackster03	1372
256	Ecplosive	1368
257	ogoa	1360
258	KingMatthew506	1348
259	CollinMH06	1340
260	T045RTY	1336
261	Huwulling	1328
262	q_wq	1316
263	sp00ky_ghost977	1304
264	Dusk_95	1300
265	ewsophie	1296
265	avalan64	1296
267	Deathkob	1288
267	Optiprimus	1288
269	chimpmunker	1280
269	gabriels543	1280
269	claivin	1280
269	FlashMigma	1280
273	The_SlideV5	1260
274	Masssonnn	1256
275	SpaggeDR	1244
276	OfficerAnvil	1236
277	CookTheChef3	1228
278	Crowvens	1204
279	Zedducius	1196
280	paranoid_plant	1192
281	bloodbiter	1176
282	cog	1172
283	SSytex_X	1168
284	jjettii	1160
285	Dreamdbr14	1152
286	_naturell	1120
286	lizardfightclub	1120
286	radioactv_jelly	1120
289	DinoDoctor_	1116
290	oxfordschool	1108
291	kinas45y5	1098
292	THExMuffinx	1088
293	CrookedKaptain	1084
294	livingdaydreams	1080
295	_8man	1072
296	Enderslayerxz3	1069
297	Vizzoid	1036
297	thgrocks	1036
299	The_Dark_One_00	1028
300	PlzNoBM	1024
