rank	username	minecraft:crafted/minecraft:stone_bricks
85	chipklip	6928
86	set67	6873
87	Maenara	6840
88	Lord_Jord	6706
89	mwrty	6624
90	07shiny	6514
91	Jiminie	6385
92	DTwenty	6282
93	Dedalus36	6256
94	hcb238	6244
95	zorin123	6188
96	XboxPanda	6156
97	Hyp3rion_	6048
98	Eraxa	6028
99	RebelAndroid	5920
100	VentiHilton	5848
101	StinkyDiplomat	5680
102	Malorn_Aetherius	5660
103	thescout7	5580
104	madderfall	5546
105	iHuntWeeaboos	5484
106	Dan_Scha	5463
107	xxPipperDipperxx	5407
108	eitanzaki	5380
109	Arceus1975	5375
110	MightyWertu	5220
111	alderban107	5044
112	Spenduh	5020
113	pintsizedrogue	4900
114	Kowcio_	4886
115	Mahoose	4840
116	Sheldor097	4756
117	EMC_	4580
118	LAVA129	4560
119	Kubelz	4521
120	SammiWolfGirl	4483
121	fred870d	4460
122	The_Quack_Dealer	4451
123	__tomato	4388
124	The_slideV3	4364
125	Fildyr	4352
126	Soplight	4340
127	teslawolf38	4180
128	MeetTheWollo	4128
129	NieToksikpl	4116
130	H72l9w	4096
131	Typadopoulos	3956
132	ssleepless	3940
133	Kamflame10	3920
134	Xalithia	3911
135	kekhon	3884
136	jacxhadow	3875
137	fw3xywashere	3836
138	Winklepicker279	3826
139	UrbanPlanner1978	3824
140	Inbefour	3800
141	Wolverine4302	3744
142	DanTheBuilderino	3672
143	LordSpeed37	3612
144	_stets	3608
145	6king6colt6	3602
146	LeauVox4921	3600
147	Stiar	3588
148	ProfessorBee	3468
149	FirsTimeGamingTV	3400
150	Smiguli_	3364
151	pixelviolin	3352
152	AltnumberF4	3320
153	JohnPrice	3288
154	Euclidoris	3260
155	Hiryu27	3248
156	SkateboardR6	3186
157	Mr_Byzantine	3132
158	diggydog67	3116
159	Merv__	3104
160	_TCARREIRA_	2986
161	SvenskaHugo	2984
162	SoftSix	2976
163	Historical_Sand	2796
164	Hoid_the_Roamer	2784
165	MixerDixer	2756
166	XxCookiequeenxX	2736
167	KartivGal	2720
168	cringenaynaybaby	2712
169	SellyZ	2684
170	Quotary	2652
171	RefluxRatio	2572
172	diamondgolem35	2568
173	Freak_Genius	2564
174	Froste131	2560
175	CoffeeNoir	2552
176	tobinwilliams	2528
177	MyNameIsDakar	2504
178	OG_Songsee	2500
179	Fizznut909	2488
180	Cortexia	2432
181	Fullut	2396
181	Rebytre	2396
183	Drlzyy	2376
184	Cocoamallows	2368
185	Tobinator_007	2336
186	BronkerBrum	2328
187	layabout100	2308
188	Skomo	2304
189	Nach0Bear	2292
190	PeteO1995	2268
191	Quincannon	2264
192	Marbz_	2256
193	benediktine1	2240
194	_Boipl_	2232
195	ProfessorDiaper	2216
195	Kyrum2169	2216
197	AuroraSkies	2188
198	Arteriana	2152
199	Ryker	2136
200	sxc_	2112
201	BumbleBeever	2080
202	m_be9	2068
203	PegLegPete93	2056
204	gilesmcriles	1992
204	eviltunix	1992
206	cedric72	1984
207	Mewar	1976
207	Soap_Bender	1976
209	CaptainDeadBread	1972
209	Darkgon	1972
211	theonlymagikarp	1936
212	NameGenerat0r	1932
213	Lord_Zacler	1872
214	audiocracked	1868
215	slkiey	1812
216	fr0stss	1792
217	SexcMf	1748
218	JESS_THE_RERE	1740
219	Tommhh	1736
220	Menthas	1720
221	DermeinUser	1692
221	LilyNova	1692
221	ElKaySVK	1692
224	Matorz	1668
225	King_Pancake1	1664
225	Rexorout	1664
227	Mobstr	1660
228	mariominejedi	1652
229	Segotep999	1648
230	Bandito_Roamer	1632
231	Lez_	1628
231	Lutres_Torane	1628
233	Steelynan	1616
234	drumine	1608
235	BodaciousCake	1560
236	Vellu21	1548
236	h2p_emrld	1548
238	groofles	1544
239	Ardennes	1540
240	AssFullaCum	1524
241	fkGrim	1520
242	toj__	1516
243	Soffbord	1508
244	JEWISHBadenBeele	1504
245	NormanFetus	1496
246	Fuad_R	1492
247	ciemacigans	1476
248	Notta	1468
249	Bazongoman	1432
250	Louiis123	1408
251	WET_WET_WET	1404
252	ImpavidArcher	1400
253	Jackster03	1372
254	Ecplosive	1368
255	ogoa	1360
256	KingMatthew506	1348
257	CollinMH06	1340
258	T045RTY	1336
259	Huwulling	1328
260	q_wq	1316
261	sp00ky_ghost977	1304
262	Dusk_95	1300
263	ewsophie	1296
263	avalan64	1296
265	Deathkob	1288
265	Optiprimus	1288
267	chimpmunker	1280
267	gabriels543	1280
267	claivin	1280
267	FlashMigma	1280
271	The_SlideV5	1260
272	Masssonnn	1256
273	SpaggeDR	1244
274	OfficerAnvil	1236
275	CookTheChef3	1228
276	Crowvens	1204
277	Zedducius	1196
278	paranoid_plant	1192
279	bloodbiter	1176
280	cog	1172
281	SSytex_X	1168
282	jjettii	1160
283	Dreamdbr14	1152
284	_naturell	1120
284	lizardfightclub	1120
284	radioactv_jelly	1120
287	DinoDoctor_	1116
288	oxfordschool	1108
289	kinas45y5	1098
290	THExMuffinx	1088
291	CrookedKaptain	1084
292	livingdaydreams	1080
293	_8man	1072
294	Enderslayerxz3	1069
295	Vizzoid	1036
295	thgrocks	1036
297	The_Dark_One_00	1028
298	PlzNoBM	1024
299	Kijiki	1021
300	Myszoaz	1008
