rank	username	minecraft:crafted/minecraft:stone_bricks
201	MixerDixer	2756
202	KartivGal	2720
203	LuisCarreroBla	2712
204	Fullut	2708
205	SellyZ	2684
206	Quotary	2652
207	RefluxRatio	2572
208	FreakGenius	2564
209	Froste131	2560
210	CoffeeNoir	2552
211	tobinwilliams	2528
212	OG_Songsee	2500
213	Fizznut909	2488
214	Cortexia	2432
215	Cocoamallows	2368
216	Tobinator_007	2336
217	Nicserso	2332
218	BronkerBrum	2328
219	Sorry_Arey07	2314
220	layabout100	2308
221	Skomo	2304
222	PeteO1995	2268
223	Quincannon	2264
224	Marbz_	2256
225	benediktine1	2240
226	Boipl	2232
227	NameGenerat0r	2224
228	ProfessorDiaper	2216
228	Kyrum2169	2216
230	AuroraSkies	2188
231	MisfitsMike	2184
232	Arteriana	2152
233	Ryker	2136
234	txxskx	2112
235	BumbleBeever	2080
236	m_be9	2068
237	PegLegPete93	2056
238	TheKingK_	2029
239	Secret_Canary	2025
240	shineh10	2020
241	theonlymagikarp	1996
242	gilesmcriles	1992
242	eviltunix	1992
244	cedric72	1984
245	Mewar	1976
245	Soap_Bender	1976
247	CaptainDeadBread	1972
247	Darkgon	1972
249	LordZacler	1908
249	Lord_Zacler	1908
251	craaaash	1884
252	audiocracked	1868
253	slkiey	1812
254	fr0stss	1792
254	FiguraDei	1792
256	ECstardust	1776
257	Enderxz3	1766
258	SexcMf	1748
259	JESS_THE_RERE	1740
260	Tommhh	1736
261	NatalieTW	1720
262	Skwillyum13	1700
263	DermeinUser	1692
263	LilyNova	1692
263	ElKaySVK	1692
266	Matorz	1668
267	King_Pancake1	1664
267	Steelynan	1664
267	Rexorout	1664
270	Mobstr	1660
271	ImpavidArcher	1652
271	mariominejedi	1652
273	Bandito_Roamer	1632
274	Fuad_R	1612
275	drumine	1608
276	Jekyll	1584
277	BodaciousCake	1560
278	Vellu21	1548
278	h2p_emrld	1548
280	groofles	1544
281	Tiberonus	1540
282	SnowfallUwU	1536
283	AssFullaCum	1524
284	fkGrim	1520
285	toj__	1516
286	Soffbord	1508
287	BadenOnGod	1504
288	NormanFetus	1496
289	ciemacigans	1476
290	Tongon	1468
291	Bazongoman	1432
292	Louiis123	1408
292	Tiktola01	1408
294	WET_WET_WET	1404
295	BartekB19	1384
296	Jackster03	1372
297	Ecplosive	1368
298	ogoa	1360
299	KingMatthew506	1348
300	DinoDoctor_	1344
