rank	username	minecraft:crafted/minecraft:stone_shovel
100	XenoWolf_ITA	7
100	SvenskaHugo	7
116	dudcreeper	6
116	not_a_duck_23	6
116	6king6colt6	6
116	CoffeeNoir	6
116	Cortexia	6
116	BreadFruggis	6
116	Nab3rius	6
116	Cambo5000	6
116	FetteMutter	6
116	Windo_licker	6
116	Hyp3rion_	6
116	DeeDeeThonk	6
116	Lord_Jord	6
116	privatemeekly	6
116	MasterNueve	6
116	Juh1s	6
116	Luigipunch989	6
116	PlzNoBM	6
116	mawileite	6
116	OfficerAnvil	6
116	RadarHz	6
116	momis24	6
116	Schlitzman	6
139	SKYPEX_	5
139	Lukeee33	5
139	RatatJuice	5
139	Reamdin	5
139	IWorkAtIkea	5
139	Ardennes	5
139	lordofthelight95	5
139	thescout7	5
139	fr_ser	5
139	N7November	5
139	brickman241	5
139	SkyHighSkier	5
139	Pootis11	5
139	_k2x	5
139	DamagedSin	5
139	legoclone09	5
139	lcvezra	5
139	a_smol_bean	5
139	CalebDHawk	5
139	oxfordschool	5
139	OnlyOfficial	5
139	FGamerJ	5
139	Oxygen16	5
139	diggydog67	5
163	Batoser	4
163	Ninzyyy	4
163	numbra	4
163	KarlKaek	4
163	livzzzy	4
163	ryan521	4
163	Base_Tempest	4
163	heckface	4
163	Comma__	4
163	Chickenchaser2	4
163	YungJakobo	4
163	Lumien_	4
163	crying_wolf_13	4
163	fallingemma	4
163	NotSoJamie	4
163	faulder	4
163	BigMoneyH	4
163	AlexStrange	4
163	Rebytre	4
163	CruncyIsTaken	4
163	BRRRN179	4
163	Akoot_	4
163	Choco_Spy	4
163	MrButterscotch	4
163	bpmm	4
163	ori0le	4
163	SolicitedPuma101	4
163	madderfall	4
163	The_Skramz	4
163	_zzoe	4
163	GeromeMerris	4
163	RedcatVII	4
163	iGotUrHost	4
163	Factoroni	4
163	__hinterland__	4
163	Mistruth	4
163	bruh072	4
163	babyjimmyneutron	4
163	MineMaster0012	4
163	starbits140	4
163	BioKing99	4
163	SammiWolfGirl	4
163	ssniffles	4
163	Skippeh	4
163	BreadBacon	4
163	blackmage426	4
163	LiquidFenrir	4
163	mediumBev	4
211	rats_life	3
211	Louiis123	3
211	Im_SMX	3
211	jjettii	3
211	HazyDrummer	3
211	awesomeweasel	3
211	_stets	3
211	Sleek_Storm_721	3
211	ssleepless	3
211	RebelAndroid	3
211	DrichAldrich	3
211	titanlax	3
211	shdesolt	3
211	ashetrays	3
211	Ravenbie	3
211	MrExplorer	3
211	Guillemet	3
211	lilsay	3
211	500am	3
211	ConcretePirate	3
211	stopfive	3
211	Laykon	3
211	emrekn	3
211	ROY4LE	3
211	ciemacigans	3
211	VanJosh	3
211	eiC_	3
211	UncleDanDan	3
211	DermeinUser	3
211	Minc_	3
211	SeverianTheLame	3
211	Peeing	3
211	Icyyyyy	3
211	CarltheCuck	3
211	sarahlynn00	3
211	Snowflowe	3
211	regulator75	3
211	nut_e	3
211	BlossomOwO	3
211	JustAWill_	3
211	wrinkledpiglet	3
211	NomRay	3
211	CarryLine	3
211	PhoenixAlpha	3
211	RodSerlingCringe	3
211	AlphaWolfPlaysMC	3
211	Roikdean	3
211	Deadlyy	3
211	Fuhrer_Teemo	3
211	sufjanlover	3
211	elijahmaroney	3
211	DarlaMeow	3
211	560cool	3
211	Groundler	3
211	Typadopoulos	3
211	OG_Songsee	3
211	stavgod	3
211	Jij0	3
211	SSytex_X	3
211	obzii	3
211	Deguns123	3
211	felincaus	3
211	TheOnlyRake	3
211	Wolverine4302	3
211	QueenOfDirt	3
211	AltnumberF4	3
211	Legendosh	3
211	imaginek1d	3
211	IronicUwU1	3
280	MunkaKris	2
280	cnicholspgh	2
280	Froste131	2
280	PhantomsGhost_	2
280	Harotio	2
280	gizmo98	2
280	BakersBanchOf	2
280	soundad	2
280	milkedit	2
280	baboonlord400	2
280	awsomedude5	2
280	JingleLizi	2
280	Paleshield	2
280	Natofthese	2
280	Zlatovlas	2
280	Vincent________	2
280	Natty	2
280	WarHammer3	2
280	lotarp	2
280	HazenBlazin	2
280	ShedJr_	2
