rank	username	minecraft:crafted/minecraft:stone_shovel
101	XenoWolf_ITA	7
101	SvenskaHugo	7
117	dudcreeper	6
117	not_a_duck_23	6
117	6king6colt6	6
117	CoffeeNoir	6
117	Cortexia	6
117	BreadFruggis	6
117	Nab3rius	6
117	Cambo5000	6
117	FetteMutter	6
117	Windo_licker	6
117	Hyp3rion_	6
117	DeeDeeThonk	6
117	Lord_Jord	6
117	privatemeekly	6
117	MasterNueve	6
117	Juh1s	6
117	Luigipunch989	6
117	PlzNoBM	6
117	mawileite	6
117	OfficerAnvil	6
117	RadarHz	6
117	momis24	6
117	Schlitzman	6
140	SKYPEX_	5
140	Lukeee33	5
140	RatatJuice	5
140	Reamdin	5
140	IWorkAtIkea	5
140	Ardennes	5
140	lordofthelight95	5
140	thescout7	5
140	fr_ser	5
140	N7November	5
140	brickman241	5
140	SkyHighSkier	5
140	Pootis11	5
140	_k2x	5
140	DamagedSin	5
140	legoclone09	5
140	lcvezra	5
140	a_smol_bean	5
140	CalebDHawk	5
140	oxfordschool	5
140	OnlyOfficial	5
140	FGamerJ	5
140	Oxygen16	5
140	diggydog67	5
164	Batoser	4
164	Ninzyyy	4
164	numbra	4
164	KarlKaek	4
164	livzzzy	4
164	ryan521	4
164	Base_Tempest	4
164	heckface	4
164	Comma__	4
164	Chickenchaser2	4
164	YungJakobo	4
164	Lumien_	4
164	crying_wolf_13	4
164	fallingemma	4
164	NotSoJamie	4
164	faulder	4
164	BigMoneyH	4
164	AlexStrange	4
164	CruncyIsTaken	4
164	BRRRN179	4
164	Akoot_	4
164	Choco_Spy	4
164	MrButterscotch	4
164	bpmm	4
164	ori0le	4
164	SolicitedPuma101	4
164	madderfall	4
164	The_Skramz	4
164	_zzoe	4
164	GeromeMerris	4
164	RedcatVII	4
164	iGotUrHost	4
164	Factoroni	4
164	__hinterland__	4
164	Mistruth	4
164	bruh072	4
164	babyjimmyneutron	4
164	MineMaster0012	4
164	starbits140	4
164	BioKing99	4
164	SammiWolfGirl	4
164	ssniffles	4
164	Skippeh	4
164	BreadBacon	4
164	blackmage426	4
164	LiquidFenrir	4
164	mediumBev	4
211	rats_life	3
211	Louiis123	3
211	Im_SMX	3
211	jjettii	3
211	HazyDrummer	3
211	awesomeweasel	3
211	_stets	3
211	Sleek_Storm_721	3
211	ssleepless	3
211	RebelAndroid	3
211	DrichAldrich	3
211	titanlax	3
211	shdesolt	3
211	ashetrays	3
211	Ravenbie	3
211	MrExplorer	3
211	Guillemet	3
211	lilsay	3
211	500am	3
211	ConcretePirate	3
211	stopfive	3
211	Laykon	3
211	emrekn	3
211	ROY4LE	3
211	ciemacigans	3
211	VanJosh	3
211	eiC_	3
211	UncleDanDan	3
211	DermeinUser	3
211	Minc_	3
211	SeverianTheLame	3
211	Peeing	3
211	Icyyyyy	3
211	CarltheCuck	3
211	sarahlynn00	3
211	Snowflowe	3
211	regulator75	3
211	nut_e	3
211	BlossomOwO	3
211	JustAWill_	3
211	wrinkledpiglet	3
211	NomRay	3
211	CarryLine	3
211	PhoenixAlpha	3
211	RodSerlingCringe	3
211	AlphaWolfPlaysMC	3
211	Roikdean	3
211	Deadlyy	3
211	Fuhrer_Teemo	3
211	sufjanlover	3
211	elijahmaroney	3
211	DarlaMeow	3
211	560cool	3
211	Groundler	3
211	Typadopoulos	3
211	OG_Songsee	3
211	stavgod	3
211	Jij0	3
211	SSytex_X	3
211	obzii	3
211	Deguns123	3
211	felincaus	3
211	TheOnlyRake	3
211	Wolverine4302	3
211	QueenOfDirt	3
211	AltnumberF4	3
211	Legendosh	3
211	imaginek1d	3
211	IronicUwU1	3
280	MunkaKris	2
280	cnicholspgh	2
280	Froste131	2
280	PhantomsGhost_	2
280	Harotio	2
280	gizmo98	2
280	BakersBanchOf	2
280	soundad	2
280	milkedit	2
280	baboonlord400	2
280	awsomedude5	2
280	JingleLizi	2
280	Paleshield	2
280	Natofthese	2
280	Zlatovlas	2
280	Vincent________	2
280	Natty	2
280	WarHammer3	2
280	lotarp	2
280	HazenBlazin	2
280	ShedJr_	2
