rank	username	minecraft:crafted/minecraft:stone_shovel
112	Stynxy	7
112	Ozixar	7
112	cowgirlkasia	7
112	StanceTB	7
112	CharlieButt	7
112	M_Patata	7
112	Fast_Turtle	7
112	Kynigito	7
112	ElderRifken	7
112	SpouHn	7
112	_Karmaa	7
112	Suraidu	7
112	XenoWolf_ITA	7
112	SvenskaHugo	7
112	calamariclam_I	7
129	dudcreeper	6
129	not_a_duck_23	6
129	6king6colt6	6
129	CoffeeNoir	6
129	Cortexia	6
129	BreadFruggis	6
129	Nab3rius	6
129	Cambo5000	6
129	FetteMutter	6
129	Windo_licker	6
129	regulator75	6
129	Felenov	6
129	DeeDeeThonk	6
129	Lord_Jord	6
129	privatemeekly	6
129	MinuteMira	6
129	Toriankel	6
129	MasterNueve	6
129	Juh1s	6
129	Luigipunch989	6
129	PlzNoBM	6
129	mawileite	6
129	athereall	6
129	OfficerAnvil	6
129	RadarHz	6
129	Legendosh	6
129	coobert42	6
129	Schlitzman	6
157	SKYPEX_	5
157	Lukeee33	5
157	RatatJuice	5
157	Reamdin	5
157	Scags	5
157	IWorkAtIkea	5
157	Ardennes	5
157	lordofthelight95	5
157	thescout7	5
157	fr_ser	5
157	N7November	5
157	brickman241	5
157	SkyHighSkier	5
157	Akoot_	5
157	Pootis11	5
157	_k2x	5
157	DamagedSin	5
157	legoclone09	5
157	lcvezra	5
157	a_smol_bean	5
157	CalebDHawk	5
157	oxfordschool	5
157	OnlyOfficial	5
157	FGamerJ	5
157	Oxygen16	5
157	diggydog67	5
183	Batoser	4
183	Ninzyyy	4
183	numbra	4
183	KarlKaek	4
183	livzzzy	4
183	ryan521	4
183	Base_Tempest	4
183	heckface	4
183	Comma__	4
183	Chickenchaser2	4
183	YungJakobo	4
183	Lumien_	4
183	crying_wolf_13	4
183	fallingemma	4
183	NotSoJamie	4
183	faulder	4
183	BigMoneyH	4
183	AlexStrange	4
183	CruncyIsTaken	4
183	BRRRN179	4
183	Choco_Spy	4
183	MrButterscotch	4
183	bpmm	4
183	ori0le	4
183	SolicitedPuma101	4
183	madderfall	4
183	The_Skramz	4
183	Methalox1	4
183	_zzoe	4
183	GeromeMerris	4
183	RedcatVII	4
183	iGotUrHost	4
183	Factoroni	4
183	__hinterland__	4
183	Mistruth	4
183	bruh072	4
183	babyjimmyneutron	4
183	MineMaster0012	4
183	starbits140	4
183	BioKing99	4
183	SammiWolfGirl	4
183	ssniffles	4
183	Skippeh	4
183	BreadBacon	4
183	blackmage426	4
183	LiquidFenrir	4
183	mediumBev	4
230	rats_life	3
230	Louiis123	3
230	Im_SMX	3
230	jjettii	3
230	HazyDrummer	3
230	awesomeweasel	3
230	_stets	3
230	Sleek_Storm_721	3
230	ssleepless	3
230	RebelAndroid	3
230	Mahoose	3
230	_themselves	3
230	DrichAldrich	3
230	titanlax	3
230	shdesolt	3
230	ashetrays	3
230	Ravenbie	3
230	MrExplorer	3
230	Guillemet	3
230	lilsay	3
230	500am	3
230	ConcretePirate	3
230	stopfive	3
230	Laykon	3
230	emrekn	3
230	ROY4LE	3
230	ciemacigans	3
230	VanJosh	3
230	eiC_	3
230	UncleDanDan	3
230	DermeinUser	3
230	Minc_	3
230	SeverianTheLame	3
230	juuustpeachy	3
230	Peeing	3
230	Icyyyyy	3
230	CarltheCuck	3
230	sarahlynn00	3
230	Snowflowe	3
230	nut_e	3
230	BlossomOwO	3
230	JustAWill_	3
230	wrinkledpiglet	3
230	Ghemmah	3
230	NomRay	3
230	CarryLine	3
230	PhoenixAlpha	3
230	RodSerlingCringe	3
230	AlphaWolfPlaysMC	3
230	Roikdean	3
230	Deadlyy	3
230	Jiminie	3
230	Fuhrer_Teemo	3
230	sufjanlover	3
230	elijahmaroney	3
230	DarlaMeow	3
230	560cool	3
230	Groundler	3
230	Typadopoulos	3
230	OG_Songsee	3
230	stavgod	3
230	Jij0	3
230	SSytex_X	3
230	obzii	3
230	Deguns123	3
230	felincaus	3
230	TheOnlyRake	3
230	Wolverine4302	3
230	QueenOfDirt	3
230	AltnumberF4	3
230	imaginek1d	3
