rank	username	minecraft:crafted/minecraft:stone_shovel
106	Fast_Turtle	7
106	Kynigito	7
106	ElderRifken	7
106	SpouHn	7
106	_Karmaa	7
106	Suraidu	7
106	XenoWolf_ITA	7
106	SvenskaHugo	7
122	dudcreeper	6
122	not_a_duck_23	6
122	6king6colt6	6
122	CoffeeNoir	6
122	Cortexia	6
122	BreadFruggis	6
122	Nab3rius	6
122	Cambo5000	6
122	FetteMutter	6
122	Windo_licker	6
122	regulator75	6
122	Felenov	6
122	DeeDeeThonk	6
122	Lord_Jord	6
122	privatemeekly	6
122	MinuteMira	6
122	Toriankel	6
122	MasterNueve	6
122	Juh1s	6
122	Luigipunch989	6
122	PlzNoBM	6
122	mawileite	6
122	OfficerAnvil	6
122	RadarHz	6
122	Legendosh	6
122	momis24	6
122	coobert42	6
122	Schlitzman	6
150	SKYPEX_	5
150	Lukeee33	5
150	RatatJuice	5
150	Reamdin	5
150	IWorkAtIkea	5
150	Ardennes	5
150	lordofthelight95	5
150	thescout7	5
150	fr_ser	5
150	N7November	5
150	brickman241	5
150	SkyHighSkier	5
150	Akoot_	5
150	Pootis11	5
150	_k2x	5
150	DamagedSin	5
150	legoclone09	5
150	Ossem	5
150	lcvezra	5
150	a_smol_bean	5
150	CalebDHawk	5
150	athereall	5
150	oxfordschool	5
150	OnlyOfficial	5
150	FGamerJ	5
150	Oxygen16	5
150	diggydog67	5
177	Batoser	4
177	Ninzyyy	4
177	numbra	4
177	KarlKaek	4
177	livzzzy	4
177	ryan521	4
177	Base_Tempest	4
177	heckface	4
177	Comma__	4
177	Chickenchaser2	4
177	YungJakobo	4
177	Lumien_	4
177	crying_wolf_13	4
177	fallingemma	4
177	NotSoJamie	4
177	faulder	4
177	BigMoneyH	4
177	AlexStrange	4
177	CruncyIsTaken	4
177	BRRRN179	4
177	Choco_Spy	4
177	MrButterscotch	4
177	bpmm	4
177	ori0le	4
177	SolicitedPuma101	4
177	madderfall	4
177	The_Skramz	4
177	_zzoe	4
177	GeromeMerris	4
177	RedcatVII	4
177	iGotUrHost	4
177	Factoroni	4
177	__hinterland__	4
177	Mistruth	4
177	bruh072	4
177	babyjimmyneutron	4
177	MineMaster0012	4
177	starbits140	4
177	BioKing99	4
177	SammiWolfGirl	4
177	ssniffles	4
177	Skippeh	4
177	BreadBacon	4
177	blackmage426	4
177	LiquidFenrir	4
177	mediumBev	4
223	rats_life	3
223	Louiis123	3
223	Im_SMX	3
223	jjettii	3
223	HazyDrummer	3
223	awesomeweasel	3
223	_stets	3
223	Sleek_Storm_721	3
223	ssleepless	3
223	RebelAndroid	3
223	Mahoose	3
223	DrichAldrich	3
223	titanlax	3
223	shdesolt	3
223	ashetrays	3
223	Ravenbie	3
223	MrExplorer	3
223	Guillemet	3
223	lilsay	3
223	500am	3
223	ConcretePirate	3
223	stopfive	3
223	Laykon	3
223	emrekn	3
223	ROY4LE	3
223	ciemacigans	3
223	VanJosh	3
223	eiC_	3
223	UncleDanDan	3
223	DermeinUser	3
223	Minc_	3
223	SeverianTheLame	3
223	juuustpeachy	3
223	Peeing	3
223	Icyyyyy	3
223	CarltheCuck	3
223	sarahlynn00	3
223	Snowflowe	3
223	nut_e	3
223	BlossomOwO	3
223	JustAWill_	3
223	wrinkledpiglet	3
223	NomRay	3
223	CarryLine	3
223	PhoenixAlpha	3
223	RodSerlingCringe	3
223	AlphaWolfPlaysMC	3
223	Roikdean	3
223	Deadlyy	3
223	Jiminie	3
223	Fuhrer_Teemo	3
223	sufjanlover	3
223	elijahmaroney	3
223	DarlaMeow	3
223	560cool	3
223	Groundler	3
223	Typadopoulos	3
223	OG_Songsee	3
223	stavgod	3
223	Jij0	3
223	SSytex_X	3
223	obzii	3
223	Deguns123	3
223	felincaus	3
223	TheOnlyRake	3
223	Wolverine4302	3
223	QueenOfDirt	3
223	AltnumberF4	3
223	imaginek1d	3
223	IronicUwU1	3
293	MunkaKris	2
293	cnicholspgh	2
293	Menthas	2
293	Froste131	2
293	PhantomsGhost_	2
293	Harotio	2
293	gizmo98	2
293	BakersBanchOf	2
