rank	username	minecraft:crafted/minecraft:stone_shovel
100	kkatsuragi	11
100	Tyrannosplart	11
100	nagyvad	11
100	DracZz	11
100	xorompole	11
100	00000000-0000-0000-0009-01fe357de725	11
117	Groovy_MoonBird	10
117	benediktine1	10
117	Zythose	10
117	Rebytre	10
117	RohnJosin	10
117	wwwwinnebagoooo	10
123	Apollo_993	9
123	Merv__	9
123	planc_	9
123	Arivana	9
123	LitoDelvito	9
123	Purplehere	9
123	thewindmillman	9
123	RyuNeko932000	9
123	ItsAki_	9
123	_Cloverbelle_	9
123	BrockLee169	9
123	avalan64	9
123	mountaingirl311	9
123	momis24	9
123	DkansK	9
138	tortillatitan	8
138	ehunt54	8
138	__Fanda__	8
138	Di_infiri	8
138	Malware_Mara	8
138	Studyhallsaver	8
138	Shavrin	8
138	Leyna3	8
138	Hahaa_0	8
138	Ossem	8
138	Powowowow	8
149	beeperbeeper5	7
149	TastyPorkchop	7
149	QuiCreans	7
149	Stynxy	7
149	Ozixar	7
149	cheerytomato	7
149	StanceTB	7
149	Pineapplesugr	7
149	CharlieButt	7
149	M_Patata	7
149	Fast_Turtle	7
149	SvenskaSara	7
149	Felenov	7
149	Kynigito	7
149	ElderRifken	7
149	SpouHn	7
149	_Karmaa	7
149	Suraidu	7
149	OkamiITA	7
149	SvenskaHugo	7
149	calamariclam_I	7
170	YATO202010	6
170	dudcreeper	6
170	not_a_duck_23	6
170	6king6colt6	6
170	CoffeeNoir	6
170	Cortexia	6
170	BreadFruggis	6
170	Nab3rius	6
170	Cambo5000	6
170	xFaiithyX	6
170	Windo_licker	6
170	DeeDeeThonk	6
170	Lord_Jord	6
170	privatemeekly	6
170	MinuteMira	6
170	RedcatVII	6
170	Toriankel	6
170	MasterNueve	6
170	Juh1s	6
170	Luigipunch989	6
170	PlzNoBM	6
170	mawileite	6
170	athereall	6
170	OfficerAnvil	6
170	RadarHz	6
170	Legendosh	6
170	coobert42	6
170	Schlitzman	6
198	SKYPEX_	5
198	doxicusmaximus	5
198	Myrosia	5
198	Lukeee33	5
198	RatatJuice	5
198	Reamdin	5
198	Scags	5
198	IWorkAtIkea	5
198	Tiberonus	5
198	lordofthelight95	5
198	Doriok0817	5
198	thescout7	5
198	ZeroAbyssTTV	5
198	fr_ser	5
198	Reneedium	5
198	N7November	5
198	brickman241	5
198	SkyHighSkier	5
198	Akoot_	5
198	Pootis11	5
198	Avocadogerms	5
198	_k2x	5
198	DamagedSin	5
198	legoclone09	5
198	Colmer94	5
198	miramyu	5
198	c0la_c0ca	5
198	CalebDHawk	5
198	ConnorDanky_	5
198	tompup	5
198	FGamerJ	5
198	PeaceAndQuiet	5
198	diggydog67	5
231	Batoser	4
231	Ninzyyy	4
231	Niklas20114552	4
231	foxncat	4
231	Caribouse	4
231	livzzzy	4
231	Killercatty78	4
231	SyntheticSurgeon	4
231	Jellybean1312	4
231	ryan521	4
231	Base_Tempest	4
231	heckface	4
231	Comma__	4
231	Chickenchaser2	4
231	Jakobo1337	4
231	Lumien_	4
231	crying_wolf_13	4
231	fallingemma	4
231	NotSoJamie	4
231	faulder	4
231	BigMoneyH	4
231	obzkon	4
231	SirPiccardo	4
231	LikeXQ	4
231	Btabtab	4
231	ScootOfBoot	4
231	Cruncy_	4
231	BRRRN179	4
231	PaperCanvas	4
231	PlumDaPlum1617	4
231	Choco_Spy	4
231	MrButterscotch	4
231	bpmm	4
231	ori0le	4
231	SolicitedPuma101	4
231	madderfall	4
231	The_Skramz	4
231	thatsjustfrankie	4
231	Methalox1	4
231	sq0id	4
231	GeromeMerris	4
231	iGotUrHost	4
231	Factoroni	4
231	__hinterland__	4
231	Mistruth	4
231	bruh072	4
231	babyjimmyneutron	4
231	Pumpkin_P_Patch	4
231	starbits140	4
231	BioKing99	4
231	SammiWolfGirl	4
231	ssniffles	4
231	Skippeh	4
231	BreadBacon	4
231	blackmage426	4
231	LiquidFenrir	4
231	mediumBev	4
288	j4ck811	3
288	Louiis123	3
288	Im_SMX	3
288	jjettii	3
288	HazyDrummer	3
288	awesomeweasel	3
288	_stets	3
288	Sleek_Storm_721	3
288	ssleepless	3
288	RebelAndroid	3
288	Morgf	3
288	Mahoose	3
288	_themselves	3
