rank	username	minecraft:crafted/minecraft:stone_shovel
109	StanceTB	7
109	CharlieButt	7
109	M_Patata	7
109	Fast_Turtle	7
109	Kynigito	7
109	ElderRifken	7
109	SpouHn	7
109	_Karmaa	7
109	Suraidu	7
109	XenoWolf_ITA	7
109	SvenskaHugo	7
125	dudcreeper	6
125	not_a_duck_23	6
125	6king6colt6	6
125	CoffeeNoir	6
125	Cortexia	6
125	BreadFruggis	6
125	Nab3rius	6
125	Cambo5000	6
125	FetteMutter	6
125	Windo_licker	6
125	regulator75	6
125	Felenov	6
125	DeeDeeThonk	6
125	Lord_Jord	6
125	aldplaysmc	6
125	privatemeekly	6
125	MinuteMira	6
125	Toriankel	6
125	MasterNueve	6
125	Juh1s	6
125	Luigipunch989	6
125	PlzNoBM	6
125	mawileite	6
125	athereall	6
125	OfficerAnvil	6
125	RadarHz	6
125	Legendosh	6
125	momis24	6
125	coobert42	6
125	Schlitzman	6
155	SKYPEX_	5
155	Lukeee33	5
155	RatatJuice	5
155	Reamdin	5
155	Scags	5
155	IWorkAtIkea	5
155	Ardennes	5
155	lordofthelight95	5
155	thescout7	5
155	fr_ser	5
155	N7November	5
155	brickman241	5
155	SkyHighSkier	5
155	Akoot_	5
155	Pootis11	5
155	_k2x	5
155	DamagedSin	5
155	legoclone09	5
155	lcvezra	5
155	a_smol_bean	5
155	CalebDHawk	5
155	oxfordschool	5
155	OnlyOfficial	5
155	FGamerJ	5
155	Oxygen16	5
155	diggydog67	5
181	Batoser	4
181	Ninzyyy	4
181	numbra	4
181	KarlKaek	4
181	livzzzy	4
181	ryan521	4
181	Base_Tempest	4
181	heckface	4
181	Comma__	4
181	Chickenchaser2	4
181	YungJakobo	4
181	Lumien_	4
181	crying_wolf_13	4
181	fallingemma	4
181	NotSoJamie	4
181	faulder	4
181	BigMoneyH	4
181	AlexStrange	4
181	CruncyIsTaken	4
181	BRRRN179	4
181	Choco_Spy	4
181	MrButterscotch	4
181	bpmm	4
181	ori0le	4
181	SolicitedPuma101	4
181	madderfall	4
181	The_Skramz	4
181	Methalox1	4
181	_zzoe	4
181	GeromeMerris	4
181	RedcatVII	4
181	iGotUrHost	4
181	Factoroni	4
181	__hinterland__	4
181	Mistruth	4
181	bruh072	4
181	babyjimmyneutron	4
181	MineMaster0012	4
181	starbits140	4
181	BioKing99	4
181	SammiWolfGirl	4
181	ssniffles	4
181	Skippeh	4
181	BreadBacon	4
181	blackmage426	4
181	LiquidFenrir	4
181	mediumBev	4
228	rats_life	3
228	Louiis123	3
228	Im_SMX	3
228	jjettii	3
228	HazyDrummer	3
228	awesomeweasel	3
228	_stets	3
228	Sleek_Storm_721	3
228	ssleepless	3
228	RebelAndroid	3
228	Mahoose	3
228	_themselves	3
228	DrichAldrich	3
228	titanlax	3
228	shdesolt	3
228	ashetrays	3
228	Ravenbie	3
228	MrExplorer	3
228	Guillemet	3
228	lilsay	3
228	500am	3
228	ConcretePirate	3
228	stopfive	3
228	Laykon	3
228	emrekn	3
228	ROY4LE	3
228	ciemacigans	3
228	VanJosh	3
228	eiC_	3
228	UncleDanDan	3
228	DermeinUser	3
228	Minc_	3
228	SeverianTheLame	3
228	juuustpeachy	3
228	Peeing	3
228	Icyyyyy	3
228	CarltheCuck	3
228	sarahlynn00	3
228	Snowflowe	3
228	nut_e	3
228	BlossomOwO	3
228	JustAWill_	3
228	iElijah	3
228	wrinkledpiglet	3
228	Ghemmah	3
228	NomRay	3
228	CarryLine	3
228	PhoenixAlpha	3
228	RodSerlingCringe	3
228	AlphaWolfPlaysMC	3
228	Roikdean	3
228	Deadlyy	3
228	Jiminie	3
228	Fuhrer_Teemo	3
228	sufjanlover	3
228	elijahmaroney	3
228	DarlaMeow	3
228	560cool	3
228	Groundler	3
228	Typadopoulos	3
228	OG_Songsee	3
228	stavgod	3
228	Jij0	3
228	SSytex_X	3
228	obzii	3
228	Deguns123	3
228	felincaus	3
228	TheOnlyRake	3
228	Wolverine4302	3
228	QueenOfDirt	3
228	AltnumberF4	3
228	imaginek1d	3
228	IronicUwU1	3
