rank	username	minecraft:crafted/minecraft:stone_shovel
103	SpouHn	7
103	_Karmaa	7
103	Suraidu	7
103	XenoWolf_ITA	7
103	SvenskaHugo	7
119	dudcreeper	6
119	not_a_duck_23	6
119	6king6colt6	6
119	CoffeeNoir	6
119	Cortexia	6
119	BreadFruggis	6
119	Nab3rius	6
119	Cambo5000	6
119	FetteMutter	6
119	Windo_licker	6
119	Felenov	6
119	DeeDeeThonk	6
119	Lord_Jord	6
119	privatemeekly	6
119	Toriankel	6
119	MasterNueve	6
119	Juh1s	6
119	Luigipunch989	6
119	PlzNoBM	6
119	mawileite	6
119	OfficerAnvil	6
119	RadarHz	6
119	Legendosh	6
119	momis24	6
119	coobert42	6
119	Schlitzman	6
145	SKYPEX_	5
145	Lukeee33	5
145	RatatJuice	5
145	Reamdin	5
145	IWorkAtIkea	5
145	Ardennes	5
145	lordofthelight95	5
145	thescout7	5
145	fr_ser	5
145	regulator75	5
145	N7November	5
145	brickman241	5
145	SkyHighSkier	5
145	Pootis11	5
145	_k2x	5
145	DamagedSin	5
145	legoclone09	5
145	lcvezra	5
145	a_smol_bean	5
145	CalebDHawk	5
145	oxfordschool	5
145	OnlyOfficial	5
145	FGamerJ	5
145	Oxygen16	5
145	diggydog67	5
170	Batoser	4
170	Ninzyyy	4
170	numbra	4
170	KarlKaek	4
170	livzzzy	4
170	ryan521	4
170	Base_Tempest	4
170	heckface	4
170	Comma__	4
170	Chickenchaser2	4
170	YungJakobo	4
170	Lumien_	4
170	crying_wolf_13	4
170	fallingemma	4
170	NotSoJamie	4
170	faulder	4
170	BigMoneyH	4
170	AlexStrange	4
170	CruncyIsTaken	4
170	BRRRN179	4
170	Akoot_	4
170	Choco_Spy	4
170	MrButterscotch	4
170	bpmm	4
170	ori0le	4
170	SolicitedPuma101	4
170	madderfall	4
170	The_Skramz	4
170	_zzoe	4
170	GeromeMerris	4
170	RedcatVII	4
170	iGotUrHost	4
170	Factoroni	4
170	__hinterland__	4
170	Mistruth	4
170	bruh072	4
170	babyjimmyneutron	4
170	MineMaster0012	4
170	starbits140	4
170	BioKing99	4
170	SammiWolfGirl	4
170	ssniffles	4
170	Skippeh	4
170	BreadBacon	4
170	blackmage426	4
170	LiquidFenrir	4
170	mediumBev	4
217	rats_life	3
217	Louiis123	3
217	Im_SMX	3
217	jjettii	3
217	HazyDrummer	3
217	awesomeweasel	3
217	_stets	3
217	Sleek_Storm_721	3
217	ssleepless	3
217	RebelAndroid	3
217	DrichAldrich	3
217	titanlax	3
217	shdesolt	3
217	ashetrays	3
217	Ravenbie	3
217	MrExplorer	3
217	Guillemet	3
217	lilsay	3
217	500am	3
217	ConcretePirate	3
217	stopfive	3
217	Laykon	3
217	emrekn	3
217	ROY4LE	3
217	ciemacigans	3
217	VanJosh	3
217	eiC_	3
217	UncleDanDan	3
217	DermeinUser	3
217	Minc_	3
217	SeverianTheLame	3
217	Peeing	3
217	Icyyyyy	3
217	CarltheCuck	3
217	sarahlynn00	3
217	Snowflowe	3
217	nut_e	3
217	BlossomOwO	3
217	JustAWill_	3
217	wrinkledpiglet	3
217	NomRay	3
217	CarryLine	3
217	PhoenixAlpha	3
217	RodSerlingCringe	3
217	AlphaWolfPlaysMC	3
217	Roikdean	3
217	Deadlyy	3
217	Fuhrer_Teemo	3
217	sufjanlover	3
217	elijahmaroney	3
217	DarlaMeow	3
217	560cool	3
217	Groundler	3
217	Typadopoulos	3
217	OG_Songsee	3
217	stavgod	3
217	Jij0	3
217	SSytex_X	3
217	obzii	3
217	Deguns123	3
217	felincaus	3
217	TheOnlyRake	3
217	Wolverine4302	3
217	QueenOfDirt	3
217	AltnumberF4	3
217	imaginek1d	3
217	IronicUwU1	3
284	MunkaKris	2
284	cnicholspgh	2
284	Menthas	2
284	Froste131	2
284	PhantomsGhost_	2
284	Harotio	2
284	gizmo98	2
284	BakersBanchOf	2
284	RoskobiOne	2
284	soundad	2
284	milkedit	2
284	baboonlord400	2
284	awsomedude5	2
284	JingleLizi	2
284	Paleshield	2
284	Zlatovlas	2
284	Vincent________	2
