rank	username	minecraft:crafted/minecraft:stone_shovel
109	Leyna3	8
109	Ossem	8
109	Powowowow	8
118	beeperbeeper5	7
118	TastyPorkchop	7
118	QuiCreans	7
118	Stynxy	7
118	Ozixar	7
118	cheerytomato	7
118	StanceTB	7
118	Pineapplesugr	7
118	CharlieButt	7
118	M_Patata	7
118	Fast_Turtle	7
118	SvenskaSara	7
118	Felenov	7
118	Kynigito	7
118	ElderRifken	7
118	SpouHn	7
118	_Karmaa	7
118	Suraidu	7
118	OkamiITA	7
118	SvenskaHugo	7
118	calamariclam_I	7
139	dudcreeper	6
139	not_a_duck_23	6
139	6king6colt6	6
139	CoffeeNoir	6
139	Cortexia	6
139	BreadFruggis	6
139	Nab3rius	6
139	Cambo5000	6
139	xFaiithyX	6
139	Windo_licker	6
139	DeeDeeThonk	6
139	Lord_Jord	6
139	privatemeekly	6
139	MinuteMira	6
139	RedcatVII	6
139	Toriankel	6
139	MasterNueve	6
139	Juh1s	6
139	Luigipunch989	6
139	PlzNoBM	6
139	mawileite	6
139	athereall	6
139	OfficerAnvil	6
139	RadarHz	6
139	Legendosh	6
139	coobert42	6
139	Schlitzman	6
166	SKYPEX_	5
166	Myrosia	5
166	Lukeee33	5
166	RatatJuice	5
166	Reamdin	5
166	Scags	5
166	IWorkAtIkea	5
166	Ardennes	5
166	lordofthelight95	5
166	thescout7	5
166	ZeroAbyssTTV	5
166	fr_ser	5
166	N7November	5
166	brickman241	5
166	SkyHighSkier	5
166	Akoot_	5
166	Pootis11	5
166	_k2x	5
166	DamagedSin	5
166	legoclone09	5
166	lcvezra	5
166	c0la_c0ca	5
166	CalebDHawk	5
166	ConnorDanky_	5
166	tompup	5
166	FGamerJ	5
166	bieeee	5
166	diggydog67	5
194	Batoser	4
194	Ninzyyy	4
194	ImNotYuqii	4
194	KarlKaek	4
194	livzzzy	4
194	Killercatty78	4
194	SyntheticSurgeon	4
194	ryan521	4
194	Base_Tempest	4
194	heckface	4
194	Comma__	4
194	Chickenchaser2	4
194	Jakobo1337	4
194	Lumien_	4
194	crying_wolf_13	4
194	fallingemma	4
194	NotSoJamie	4
194	faulder	4
194	BigMoneyH	4
194	AlexStrange	4
194	d4mndaniel2	4
194	Smussa	4
194	BRRRN179	4
194	Choco_Spy	4
194	MrButterscotch	4
194	bpmm	4
194	ori0le	4
194	SolicitedPuma101	4
194	madderfall	4
194	The_Skramz	4
194	Methalox1	4
194	sq0id	4
194	GeromeMerris	4
194	iGotUrHost	4
194	Factoroni	4
194	__hinterland__	4
194	Mistruth	4
194	bruh072	4
194	babyjimmyneutron	4
194	MineMaster0012	4
194	starbits140	4
194	BioKing99	4
194	SammiWolfGirl	4
194	ssniffles	4
194	Skippeh	4
194	BreadBacon	4
194	blackmage426	4
194	LiquidFenrir	4
194	mediumBev	4
243	rats_life	3
243	Louiis123	3
243	Im_SMX	3
243	jjettii	3
243	HazyDrummer	3
243	awesomeweasel	3
243	_stets	3
243	Sleek_Storm_721	3
243	ssleepless	3
243	RebelAndroid	3
243	Mahoose	3
243	_themselves	3
243	DrichAldrich	3
243	titanlax	3
243	shdesolt	3
243	ashetrays	3
243	Ravenbie	3
243	MrExplorer	3
243	Guillemet	3
243	lilsay	3
243	500am	3
243	ConcretePirate	3
243	stopfive	3
243	Laykon	3
243	emrekn	3
243	ROY4LE	3
243	ciemacigans	3
243	VanJosh	3
243	eiC_	3
243	UncleDanDan	3
243	DermeinUser	3
243	Minc_	3
243	SeverianTheLame	3
243	juuustpeachy	3
243	Peeing	3
243	Icyyyyy	3
243	CarltheCuck	3
243	sarahlynn00	3
243	Snowflowe	3
243	nut_e	3
243	Sheellky	3
243	JustAWill_	3
243	Btabtab	3
243	wrinkledpiglet	3
243	Mr_Sun15	3
243	Ghemmah	3
243	NomRay	3
243	CarryLine	3
243	PhoenixAlpha	3
243	SaintJosie	3
243	AlphaWolfPlaysMC	3
243	Roikdean	3
243	Deadlyy	3
243	Fuhrer_Teemo	3
243	sufjanlover	3
243	elijahmaroney	3
243	DarlaMeow	3
243	560cool	3
