rank	username	minecraft:crafted/minecraft:stone_shovel
107	M_Patata	7
107	Fast_Turtle	7
107	Kynigito	7
107	ElderRifken	7
107	SpouHn	7
107	_Karmaa	7
107	Suraidu	7
107	XenoWolf_ITA	7
107	SvenskaHugo	7
123	dudcreeper	6
123	not_a_duck_23	6
123	6king6colt6	6
123	CoffeeNoir	6
123	Cortexia	6
123	BreadFruggis	6
123	Nab3rius	6
123	Cambo5000	6
123	FetteMutter	6
123	Windo_licker	6
123	regulator75	6
123	Felenov	6
123	DeeDeeThonk	6
123	Lord_Jord	6
123	privatemeekly	6
123	MinuteMira	6
123	Toriankel	6
123	MasterNueve	6
123	Juh1s	6
123	Luigipunch989	6
123	PlzNoBM	6
123	mawileite	6
123	athereall	6
123	OfficerAnvil	6
123	RadarHz	6
123	Legendosh	6
123	momis24	6
123	coobert42	6
123	Schlitzman	6
152	SKYPEX_	5
152	Lukeee33	5
152	RatatJuice	5
152	Reamdin	5
152	Scags	5
152	IWorkAtIkea	5
152	Ardennes	5
152	lordofthelight95	5
152	thescout7	5
152	fr_ser	5
152	N7November	5
152	brickman241	5
152	SkyHighSkier	5
152	Akoot_	5
152	Pootis11	5
152	_k2x	5
152	DamagedSin	5
152	legoclone09	5
152	lcvezra	5
152	a_smol_bean	5
152	CalebDHawk	5
152	oxfordschool	5
152	OnlyOfficial	5
152	FGamerJ	5
152	Oxygen16	5
152	diggydog67	5
178	Batoser	4
178	Ninzyyy	4
178	numbra	4
178	KarlKaek	4
178	livzzzy	4
178	ryan521	4
178	Base_Tempest	4
178	heckface	4
178	Comma__	4
178	Chickenchaser2	4
178	YungJakobo	4
178	Lumien_	4
178	crying_wolf_13	4
178	fallingemma	4
178	NotSoJamie	4
178	faulder	4
178	BigMoneyH	4
178	AlexStrange	4
178	CruncyIsTaken	4
178	BRRRN179	4
178	Choco_Spy	4
178	MrButterscotch	4
178	bpmm	4
178	ori0le	4
178	SolicitedPuma101	4
178	madderfall	4
178	The_Skramz	4
178	Methalox1	4
178	_zzoe	4
178	GeromeMerris	4
178	RedcatVII	4
178	iGotUrHost	4
178	Factoroni	4
178	__hinterland__	4
178	Mistruth	4
178	bruh072	4
178	babyjimmyneutron	4
178	MineMaster0012	4
178	starbits140	4
178	BioKing99	4
178	SammiWolfGirl	4
178	ssniffles	4
178	Skippeh	4
178	BreadBacon	4
178	blackmage426	4
178	LiquidFenrir	4
178	mediumBev	4
225	rats_life	3
225	Louiis123	3
225	Im_SMX	3
225	jjettii	3
225	HazyDrummer	3
225	awesomeweasel	3
225	_stets	3
225	Sleek_Storm_721	3
225	ssleepless	3
225	RebelAndroid	3
225	Mahoose	3
225	DrichAldrich	3
225	titanlax	3
225	shdesolt	3
225	ashetrays	3
225	Ravenbie	3
225	MrExplorer	3
225	Guillemet	3
225	lilsay	3
225	500am	3
225	ConcretePirate	3
225	stopfive	3
225	Laykon	3
225	emrekn	3
225	ROY4LE	3
225	ciemacigans	3
225	VanJosh	3
225	eiC_	3
225	UncleDanDan	3
225	DermeinUser	3
225	Minc_	3
225	SeverianTheLame	3
225	juuustpeachy	3
225	Peeing	3
225	Icyyyyy	3
225	CarltheCuck	3
225	sarahlynn00	3
225	Snowflowe	3
225	nut_e	3
225	BlossomOwO	3
225	JustAWill_	3
225	wrinkledpiglet	3
225	NomRay	3
225	CarryLine	3
225	PhoenixAlpha	3
225	RodSerlingCringe	3
225	AlphaWolfPlaysMC	3
225	Roikdean	3
225	Deadlyy	3
225	Jiminie	3
225	Fuhrer_Teemo	3
225	sufjanlover	3
225	elijahmaroney	3
225	DarlaMeow	3
225	560cool	3
225	Groundler	3
225	Typadopoulos	3
225	OG_Songsee	3
225	stavgod	3
225	Jij0	3
225	SSytex_X	3
225	obzii	3
225	Deguns123	3
225	felincaus	3
225	TheOnlyRake	3
225	Wolverine4302	3
225	QueenOfDirt	3
225	AltnumberF4	3
225	imaginek1d	3
225	IronicUwU1	3
295	MunkaKris	2
295	cnicholspgh	2
295	Menthas	2
295	Froste131	2
295	PhantomsGhost_	2
295	Harotio	2
