rank	username	minecraft:crafted/minecraft:stone_shovel
107	M_Patata	7
107	Fast_Turtle	7
107	Kynigito	7
107	ElderRifken	7
107	SpouHn	7
107	_Karmaa	7
107	Suraidu	7
107	XenoWolf_ITA	7
107	SvenskaHugo	7
123	dudcreeper	6
123	not_a_duck_23	6
123	6king6colt6	6
123	CoffeeNoir	6
123	Cortexia	6
123	BreadFruggis	6
123	Nab3rius	6
123	Cambo5000	6
123	FetteMutter	6
123	Windo_licker	6
123	regulator75	6
123	Felenov	6
123	DeeDeeThonk	6
123	Lord_Jord	6
123	privatemeekly	6
123	MinuteMira	6
123	Toriankel	6
123	MasterNueve	6
123	Juh1s	6
123	Luigipunch989	6
123	PlzNoBM	6
123	mawileite	6
123	athereall	6
123	OfficerAnvil	6
123	RadarHz	6
123	Legendosh	6
123	momis24	6
123	coobert42	6
123	Schlitzman	6
152	SKYPEX_	5
152	Lukeee33	5
152	RatatJuice	5
152	Reamdin	5
152	IWorkAtIkea	5
152	Ardennes	5
152	lordofthelight95	5
152	thescout7	5
152	fr_ser	5
152	N7November	5
152	brickman241	5
152	SkyHighSkier	5
152	Akoot_	5
152	Pootis11	5
152	_k2x	5
152	DamagedSin	5
152	legoclone09	5
152	lcvezra	5
152	a_smol_bean	5
152	CalebDHawk	5
152	oxfordschool	5
152	OnlyOfficial	5
152	FGamerJ	5
152	Oxygen16	5
152	diggydog67	5
177	Batoser	4
177	Ninzyyy	4
177	numbra	4
177	KarlKaek	4
177	livzzzy	4
177	ryan521	4
177	Base_Tempest	4
177	heckface	4
177	Comma__	4
177	Chickenchaser2	4
177	YungJakobo	4
177	Lumien_	4
177	crying_wolf_13	4
177	fallingemma	4
177	NotSoJamie	4
177	faulder	4
177	BigMoneyH	4
177	AlexStrange	4
177	CruncyIsTaken	4
177	BRRRN179	4
177	Choco_Spy	4
177	MrButterscotch	4
177	bpmm	4
177	ori0le	4
177	SolicitedPuma101	4
177	madderfall	4
177	The_Skramz	4
177	Methalox1	4
177	_zzoe	4
177	GeromeMerris	4
177	RedcatVII	4
177	iGotUrHost	4
177	Factoroni	4
177	__hinterland__	4
177	Mistruth	4
177	bruh072	4
177	babyjimmyneutron	4
177	MineMaster0012	4
177	starbits140	4
177	BioKing99	4
177	SammiWolfGirl	4
177	ssniffles	4
177	Skippeh	4
177	BreadBacon	4
177	blackmage426	4
177	LiquidFenrir	4
177	mediumBev	4
224	rats_life	3
224	Louiis123	3
224	Im_SMX	3
224	jjettii	3
224	HazyDrummer	3
224	awesomeweasel	3
224	_stets	3
224	Sleek_Storm_721	3
224	ssleepless	3
224	RebelAndroid	3
224	Mahoose	3
224	DrichAldrich	3
224	titanlax	3
224	shdesolt	3
224	ashetrays	3
224	Ravenbie	3
224	MrExplorer	3
224	Guillemet	3
224	lilsay	3
224	500am	3
224	ConcretePirate	3
224	stopfive	3
224	Laykon	3
224	emrekn	3
224	ROY4LE	3
224	ciemacigans	3
224	VanJosh	3
224	eiC_	3
224	UncleDanDan	3
224	DermeinUser	3
224	Minc_	3
224	SeverianTheLame	3
224	juuustpeachy	3
224	Peeing	3
224	Icyyyyy	3
224	CarltheCuck	3
224	sarahlynn00	3
224	Snowflowe	3
224	nut_e	3
224	BlossomOwO	3
224	JustAWill_	3
224	wrinkledpiglet	3
224	NomRay	3
224	CarryLine	3
224	PhoenixAlpha	3
224	RodSerlingCringe	3
224	AlphaWolfPlaysMC	3
224	Roikdean	3
224	Deadlyy	3
224	Jiminie	3
224	Fuhrer_Teemo	3
224	sufjanlover	3
224	elijahmaroney	3
224	DarlaMeow	3
224	560cool	3
224	Groundler	3
224	Typadopoulos	3
224	OG_Songsee	3
224	stavgod	3
224	Jij0	3
224	SSytex_X	3
224	obzii	3
224	Deguns123	3
224	felincaus	3
224	TheOnlyRake	3
224	Wolverine4302	3
224	QueenOfDirt	3
224	AltnumberF4	3
224	imaginek1d	3
224	IronicUwU1	3
294	MunkaKris	2
294	cnicholspgh	2
294	Menthas	2
294	Froste131	2
294	PhantomsGhost_	2
294	Harotio	2
294	gizmo98	2
