rank	username	minecraft:crafted/minecraft:stone_shovel
102	DkansK	9
114	tortillatitan	8
114	ehunt54	8
114	__Fanda__	8
114	Di_infiri	8
114	Malware_Mara	8
114	Studyhallsaver	8
114	Shavrin	8
114	Leyna3	8
114	Ossem	8
114	Powowowow	8
124	beeperbeeper5	7
124	TastyPorkchop	7
124	QuiCreans	7
124	Stynxy	7
124	Ozixar	7
124	cheerytomato	7
124	StanceTB	7
124	Pineapplesugr	7
124	CharlieButt	7
124	M_Patata	7
124	Fast_Turtle	7
124	SvenskaSara	7
124	Felenov	7
124	Kynigito	7
124	ElderRifken	7
124	SpouHn	7
124	_Karmaa	7
124	Suraidu	7
124	OkamiITA	7
124	SvenskaHugo	7
124	calamariclam_I	7
145	dudcreeper	6
145	not_a_duck_23	6
145	6king6colt6	6
145	CoffeeNoir	6
145	Cortexia	6
145	BreadFruggis	6
145	Nab3rius	6
145	Cambo5000	6
145	xFaiithyX	6
145	Windo_licker	6
145	DeeDeeThonk	6
145	Lord_Jord	6
145	privatemeekly	6
145	MinuteMira	6
145	RedcatVII	6
145	Toriankel	6
145	MasterNueve	6
145	Juh1s	6
145	Luigipunch989	6
145	PlzNoBM	6
145	mawileite	6
145	athereall	6
145	OfficerAnvil	6
145	RadarHz	6
145	Legendosh	6
145	coobert42	6
145	Schlitzman	6
172	SKYPEX_	5
172	Myrosia	5
172	Lukeee33	5
172	RatatJuice	5
172	Reamdin	5
172	Scags	5
172	IWorkAtIkea	5
172	Tiberonus	5
172	lordofthelight95	5
172	thescout7	5
172	ZeroAbyssTTV	5
172	fr_ser	5
172	Reneedium	5
172	N7November	5
172	brickman241	5
172	SkyHighSkier	5
172	Akoot_	5
172	Pootis11	5
172	Avocadogerms	5
172	_k2x	5
172	DamagedSin	5
172	legoclone09	5
172	lcvezra	5
172	c0la_c0ca	5
172	CalebDHawk	5
172	ConnorDanky_	5
172	tompup	5
172	FGamerJ	5
172	Oxygen16	5
172	diggydog67	5
202	Batoser	4
202	Ninzyyy	4
202	ImNotYuqii	4
202	KarlKaek	4
202	livzzzy	4
202	Killercatty78	4
202	SyntheticSurgeon	4
202	Jellybean1312	4
202	ryan521	4
202	Base_Tempest	4
202	heckface	4
202	Comma__	4
202	Chickenchaser2	4
202	Jakobo1337	4
202	Lumien_	4
202	crying_wolf_13	4
202	fallingemma	4
202	NotSoJamie	4
202	faulder	4
202	BigMoneyH	4
202	SirPiccardo	4
202	d4mndaniel2	4
202	Btabtab	4
202	ScootOfBoot	4
202	The_Cruncy	4
202	BRRRN179	4
202	PaperCanvas	4
202	Choco_Spy	4
202	MrButterscotch	4
202	bpmm	4
202	ori0le	4
202	SolicitedPuma101	4
202	madderfall	4
202	The_Skramz	4
202	Methalox1	4
202	sq0id	4
202	GeromeMerris	4
202	iGotUrHost	4
202	Factoroni	4
202	__hinterland__	4
202	Mistruth	4
202	bruh072	4
202	babyjimmyneutron	4
202	MineMaster0012	4
202	starbits140	4
202	BioKing99	4
202	SammiWolfGirl	4
202	ssniffles	4
202	Skippeh	4
202	BreadBacon	4
202	blackmage426	4
202	LiquidFenrir	4
202	mediumBev	4
255	rats_life	3
255	Louiis123	3
255	Im_SMX	3
255	jjettii	3
255	HazyDrummer	3
255	awesomeweasel	3
255	_stets	3
255	Sleek_Storm_721	3
255	ssleepless	3
255	RebelAndroid	3
255	Mahoose	3
255	_themselves	3
255	DrichAldrich	3
255	titanlax	3
255	Saucepeh	3
255	shdesolt	3
255	ashetrays	3
255	Ravenbie	3
255	MrExplorer	3
255	Guillemet	3
255	lilsay	3
255	500am	3
255	ConcretePirate	3
255	stopfive	3
255	Laykon	3
255	emrekn	3
255	ROY4LE	3
255	ciemacigans	3
255	VanJosh	3
255	eiC_	3
255	UncleDanDan	3
255	DermeinUser	3
255	Minc_	3
255	SeverianOfUrth	3
255	juuustpeachy	3
255	Peeing	3
255	Icyyyyy	3
255	CarltheCuck	3
255	sarahlynn00	3
255	Snowflowe	3
255	nut_e	3
255	Sheellky	3
255	JustAWill_	3
255	wrinkledpiglet	3
255	Mr_Sun15	3
255	Ghemmah	3
