rank	username	minecraft:crafted/minecraft:stone_shovel
108	CharlieButt	7
108	M_Patata	7
108	Fast_Turtle	7
108	Kynigito	7
108	ElderRifken	7
108	SpouHn	7
108	_Karmaa	7
108	Suraidu	7
108	XenoWolf_ITA	7
108	SvenskaHugo	7
124	dudcreeper	6
124	not_a_duck_23	6
124	6king6colt6	6
124	CoffeeNoir	6
124	Cortexia	6
124	BreadFruggis	6
124	Nab3rius	6
124	Cambo5000	6
124	FetteMutter	6
124	Windo_licker	6
124	regulator75	6
124	Felenov	6
124	DeeDeeThonk	6
124	Lord_Jord	6
124	privatemeekly	6
124	MinuteMira	6
124	Toriankel	6
124	MasterNueve	6
124	Juh1s	6
124	Luigipunch989	6
124	PlzNoBM	6
124	mawileite	6
124	athereall	6
124	OfficerAnvil	6
124	RadarHz	6
124	Legendosh	6
124	momis24	6
124	coobert42	6
124	Schlitzman	6
153	SKYPEX_	5
153	Lukeee33	5
153	RatatJuice	5
153	Reamdin	5
153	Scags	5
153	IWorkAtIkea	5
153	Ardennes	5
153	lordofthelight95	5
153	thescout7	5
153	fr_ser	5
153	N7November	5
153	brickman241	5
153	SkyHighSkier	5
153	Akoot_	5
153	Pootis11	5
153	_k2x	5
153	DamagedSin	5
153	legoclone09	5
153	lcvezra	5
153	a_smol_bean	5
153	CalebDHawk	5
153	oxfordschool	5
153	OnlyOfficial	5
153	FGamerJ	5
153	Oxygen16	5
153	diggydog67	5
179	Batoser	4
179	Ninzyyy	4
179	numbra	4
179	KarlKaek	4
179	livzzzy	4
179	ryan521	4
179	Base_Tempest	4
179	heckface	4
179	Comma__	4
179	Chickenchaser2	4
179	YungJakobo	4
179	Lumien_	4
179	crying_wolf_13	4
179	fallingemma	4
179	NotSoJamie	4
179	faulder	4
179	BigMoneyH	4
179	AlexStrange	4
179	CruncyIsTaken	4
179	BRRRN179	4
179	Choco_Spy	4
179	MrButterscotch	4
179	bpmm	4
179	ori0le	4
179	SolicitedPuma101	4
179	madderfall	4
179	The_Skramz	4
179	Methalox1	4
179	_zzoe	4
179	GeromeMerris	4
179	RedcatVII	4
179	iGotUrHost	4
179	Factoroni	4
179	__hinterland__	4
179	Mistruth	4
179	bruh072	4
179	babyjimmyneutron	4
179	MineMaster0012	4
179	starbits140	4
179	BioKing99	4
179	SammiWolfGirl	4
179	ssniffles	4
179	Skippeh	4
179	BreadBacon	4
179	blackmage426	4
179	LiquidFenrir	4
179	mediumBev	4
226	rats_life	3
226	Louiis123	3
226	Im_SMX	3
226	jjettii	3
226	HazyDrummer	3
226	awesomeweasel	3
226	_stets	3
226	Sleek_Storm_721	3
226	ssleepless	3
226	RebelAndroid	3
226	Mahoose	3
226	DrichAldrich	3
226	titanlax	3
226	shdesolt	3
226	ashetrays	3
226	Ravenbie	3
226	MrExplorer	3
226	Guillemet	3
226	lilsay	3
226	500am	3
226	ConcretePirate	3
226	stopfive	3
226	Laykon	3
226	emrekn	3
226	ROY4LE	3
226	ciemacigans	3
226	VanJosh	3
226	eiC_	3
226	UncleDanDan	3
226	DermeinUser	3
226	Minc_	3
226	SeverianTheLame	3
226	juuustpeachy	3
226	Peeing	3
226	Icyyyyy	3
226	CarltheCuck	3
226	sarahlynn00	3
226	Snowflowe	3
226	nut_e	3
226	BlossomOwO	3
226	JustAWill_	3
226	wrinkledpiglet	3
226	Ghemmah	3
226	NomRay	3
226	CarryLine	3
226	PhoenixAlpha	3
226	RodSerlingCringe	3
226	AlphaWolfPlaysMC	3
226	Roikdean	3
226	Deadlyy	3
226	Jiminie	3
226	Fuhrer_Teemo	3
226	sufjanlover	3
226	elijahmaroney	3
226	DarlaMeow	3
226	560cool	3
226	Groundler	3
226	Typadopoulos	3
226	OG_Songsee	3
226	stavgod	3
226	Jij0	3
226	SSytex_X	3
226	obzii	3
226	Deguns123	3
226	felincaus	3
226	TheOnlyRake	3
226	Wolverine4302	3
226	QueenOfDirt	3
226	AltnumberF4	3
226	imaginek1d	3
226	IronicUwU1	3
297	MunkaKris	2
297	cnicholspgh	2
297	Menthas	2
297	Froste131	2
