rank	username	minecraft:crafted/minecraft:stone_shovel
112	__Fanda__	8
112	Di_infiri	8
112	Malware_Mara	8
112	Studyhallsaver	8
112	Shavrin	8
112	Leyna3	8
112	Ossem	8
112	Powowowow	8
122	beeperbeeper5	7
122	TastyPorkchop	7
122	QuiCreans	7
122	Stynxy	7
122	Ozixar	7
122	cheerytomato	7
122	StanceTB	7
122	Pineapplesugr	7
122	CharlieButt	7
122	M_Patata	7
122	Fast_Turtle	7
122	SvenskaSara	7
122	Felenov	7
122	Kynigito	7
122	ElderRifken	7
122	SpouHn	7
122	_Karmaa	7
122	Suraidu	7
122	OkamiITA	7
122	SvenskaHugo	7
122	calamariclam_I	7
143	dudcreeper	6
143	not_a_duck_23	6
143	6king6colt6	6
143	CoffeeNoir	6
143	Cortexia	6
143	BreadFruggis	6
143	Nab3rius	6
143	Cambo5000	6
143	xFaiithyX	6
143	Windo_licker	6
143	DeeDeeThonk	6
143	Lord_Jord	6
143	privatemeekly	6
143	MinuteMira	6
143	RedcatVII	6
143	Toriankel	6
143	MasterNueve	6
143	Juh1s	6
143	Luigipunch989	6
143	PlzNoBM	6
143	mawileite	6
143	athereall	6
143	OfficerAnvil	6
143	RadarHz	6
143	Legendosh	6
143	coobert42	6
143	Schlitzman	6
170	SKYPEX_	5
170	Myrosia	5
170	Lukeee33	5
170	RatatJuice	5
170	Reamdin	5
170	Scags	5
170	IWorkAtIkea	5
170	Tiberonus	5
170	lordofthelight95	5
170	thescout7	5
170	ZeroAbyssTTV	5
170	fr_ser	5
170	N7November	5
170	brickman241	5
170	SkyHighSkier	5
170	Akoot_	5
170	Pootis11	5
170	Avocadogerms	5
170	_k2x	5
170	DamagedSin	5
170	legoclone09	5
170	lcvezra	5
170	c0la_c0ca	5
170	CalebDHawk	5
170	ConnorDanky_	5
170	tompup	5
170	FGamerJ	5
170	Oxygen16	5
170	diggydog67	5
199	Batoser	4
199	Ninzyyy	4
199	ImNotYuqii	4
199	KarlKaek	4
199	livzzzy	4
199	Killercatty78	4
199	SyntheticSurgeon	4
199	Jellybean1312	4
199	ryan521	4
199	Base_Tempest	4
199	heckface	4
199	Comma__	4
199	Chickenchaser2	4
199	Jakobo1337	4
199	Lumien_	4
199	crying_wolf_13	4
199	fallingemma	4
199	NotSoJamie	4
199	faulder	4
199	BigMoneyH	4
199	SirPiccardo	4
199	d4mndaniel2	4
199	Btabtab	4
199	The_Cruncy	4
199	BRRRN179	4
199	Choco_Spy	4
199	MrButterscotch	4
199	bpmm	4
199	ori0le	4
199	SolicitedPuma101	4
199	madderfall	4
199	The_Skramz	4
199	Methalox1	4
199	sq0id	4
199	GeromeMerris	4
199	iGotUrHost	4
199	Factoroni	4
199	__hinterland__	4
199	Mistruth	4
199	bruh072	4
199	babyjimmyneutron	4
199	MineMaster0012	4
199	starbits140	4
199	BioKing99	4
199	SammiWolfGirl	4
199	ssniffles	4
199	Skippeh	4
199	BreadBacon	4
199	blackmage426	4
199	LiquidFenrir	4
199	mediumBev	4
250	rats_life	3
250	Louiis123	3
250	Im_SMX	3
250	jjettii	3
250	HazyDrummer	3
250	awesomeweasel	3
250	_stets	3
250	Sleek_Storm_721	3
250	ssleepless	3
250	RebelAndroid	3
250	Mahoose	3
250	_themselves	3
250	DrichAldrich	3
250	titanlax	3
250	shdesolt	3
250	ashetrays	3
250	Ravenbie	3
250	MrExplorer	3
250	Guillemet	3
250	lilsay	3
250	500am	3
250	ConcretePirate	3
250	stopfive	3
250	Laykon	3
250	emrekn	3
250	ROY4LE	3
250	ciemacigans	3
250	VanJosh	3
250	eiC_	3
250	UncleDanDan	3
250	DermeinUser	3
250	Minc_	3
250	SeverianOfUrth	3
250	juuustpeachy	3
250	Peeing	3
250	Icyyyyy	3
250	CarltheCuck	3
250	sarahlynn00	3
250	Snowflowe	3
250	nut_e	3
250	Sheellky	3
250	JustAWill_	3
250	wrinkledpiglet	3
250	Mr_Sun15	3
250	Ghemmah	3
250	NomRay	3
250	CarryLine	3
250	PhoenixAlpha	3
250	SaintJosie	3
250	AlphaWolfPlaysMC	3
250	Roikdean	3
