rank	username	minecraft:crafted/minecraft:stone_shovel
108	Ossem	8
108	Powowowow	8
117	beeperbeeper5	7
117	TastyPorkchop	7
117	QuiCreans	7
117	Stynxy	7
117	Ozixar	7
117	cheerytomato	7
117	StanceTB	7
117	Pineapplesugr	7
117	CharlieButt	7
117	M_Patata	7
117	Fast_Turtle	7
117	SvenskaSara	7
117	Felenov	7
117	Kynigito	7
117	ElderRifken	7
117	SpouHn	7
117	_Karmaa	7
117	Suraidu	7
117	OkamiITA	7
117	SvenskaHugo	7
117	calamariclam_I	7
138	dudcreeper	6
138	not_a_duck_23	6
138	6king6colt6	6
138	CoffeeNoir	6
138	Cortexia	6
138	BreadFruggis	6
138	Nab3rius	6
138	Cambo5000	6
138	xFaiithyX	6
138	Windo_licker	6
138	DeeDeeThonk	6
138	Lord_Jord	6
138	privatemeekly	6
138	MinuteMira	6
138	RedcatVII	6
138	Toriankel	6
138	MasterNueve	6
138	Juh1s	6
138	Luigipunch989	6
138	PlzNoBM	6
138	mawileite	6
138	athereall	6
138	OfficerAnvil	6
138	RadarHz	6
138	Legendosh	6
138	coobert42	6
138	Schlitzman	6
165	SKYPEX_	5
165	Myrosia	5
165	Lukeee33	5
165	RatatJuice	5
165	Reamdin	5
165	Scags	5
165	IWorkAtIkea	5
165	Ardennes	5
165	lordofthelight95	5
165	thescout7	5
165	ZeroAbyssTTV	5
165	fr_ser	5
165	N7November	5
165	brickman241	5
165	SkyHighSkier	5
165	Akoot_	5
165	Pootis11	5
165	_k2x	5
165	DamagedSin	5
165	legoclone09	5
165	lcvezra	5
165	c0la_c0ca	5
165	CalebDHawk	5
165	ConnorDanky_	5
165	tompup	5
165	FGamerJ	5
165	bieeee	5
165	diggydog67	5
193	Batoser	4
193	Ninzyyy	4
193	ImNotYuqii	4
193	KarlKaek	4
193	livzzzy	4
193	Killercatty78	4
193	SyntheticSurgeon	4
193	ryan521	4
193	Base_Tempest	4
193	heckface	4
193	Comma__	4
193	Chickenchaser2	4
193	Jakobo1337	4
193	Lumien_	4
193	crying_wolf_13	4
193	fallingemma	4
193	NotSoJamie	4
193	faulder	4
193	BigMoneyH	4
193	AlexStrange	4
193	d4mndaniel2	4
193	Smussa	4
193	BRRRN179	4
193	Choco_Spy	4
193	MrButterscotch	4
193	bpmm	4
193	ori0le	4
193	SolicitedPuma101	4
193	madderfall	4
193	The_Skramz	4
193	Methalox1	4
193	sq0id	4
193	GeromeMerris	4
193	iGotUrHost	4
193	Factoroni	4
193	__hinterland__	4
193	Mistruth	4
193	bruh072	4
193	babyjimmyneutron	4
193	MineMaster0012	4
193	starbits140	4
193	BioKing99	4
193	SammiWolfGirl	4
193	ssniffles	4
193	Skippeh	4
193	BreadBacon	4
193	blackmage426	4
193	LiquidFenrir	4
193	mediumBev	4
242	rats_life	3
242	Louiis123	3
242	Im_SMX	3
242	jjettii	3
242	HazyDrummer	3
242	awesomeweasel	3
242	_stets	3
242	Sleek_Storm_721	3
242	ssleepless	3
242	RebelAndroid	3
242	Mahoose	3
242	_themselves	3
242	DrichAldrich	3
242	titanlax	3
242	shdesolt	3
242	ashetrays	3
242	Ravenbie	3
242	MrExplorer	3
242	Guillemet	3
242	lilsay	3
242	500am	3
242	ConcretePirate	3
242	stopfive	3
242	Laykon	3
242	emrekn	3
242	ROY4LE	3
242	ciemacigans	3
242	VanJosh	3
242	eiC_	3
242	UncleDanDan	3
242	DermeinUser	3
242	Minc_	3
242	SeverianTheLame	3
242	juuustpeachy	3
242	Peeing	3
242	Icyyyyy	3
242	CarltheCuck	3
242	sarahlynn00	3
242	Snowflowe	3
242	nut_e	3
242	Sheellky	3
242	JustAWill_	3
242	Btabtab	3
242	wrinkledpiglet	3
242	Mr_Sun15	3
242	Ghemmah	3
242	NomRay	3
242	CarryLine	3
242	PhoenixAlpha	3
242	SaintJosie	3
242	AlphaWolfPlaysMC	3
242	Roikdean	3
242	Deadlyy	3
242	Fuhrer_Teemo	3
242	sufjanlover	3
242	elijahmaroney	3
242	DarlaMeow	3
242	560cool	3
242	Groundler	3
