rank	username	minecraft:crafted/minecraft:stone_shovel
101	XenoWolf_ITA	7
101	SvenskaHugo	7
117	dudcreeper	6
117	not_a_duck_23	6
117	6king6colt6	6
117	CoffeeNoir	6
117	Cortexia	6
117	BreadFruggis	6
117	Nab3rius	6
117	Cambo5000	6
117	FetteMutter	6
117	Windo_licker	6
117	Hyp3rion_	6
117	Felenov	6
117	DeeDeeThonk	6
117	Lord_Jord	6
117	privatemeekly	6
117	Toriankel	6
117	MasterNueve	6
117	Juh1s	6
117	Luigipunch989	6
117	PlzNoBM	6
117	mawileite	6
117	OfficerAnvil	6
117	RadarHz	6
117	Legendosh	6
117	momis24	6
117	Schlitzman	6
143	SKYPEX_	5
143	Lukeee33	5
143	RatatJuice	5
143	Reamdin	5
143	IWorkAtIkea	5
143	Ardennes	5
143	lordofthelight95	5
143	thescout7	5
143	fr_ser	5
143	N7November	5
143	brickman241	5
143	SkyHighSkier	5
143	Pootis11	5
143	_k2x	5
143	DamagedSin	5
143	legoclone09	5
143	lcvezra	5
143	a_smol_bean	5
143	CalebDHawk	5
143	oxfordschool	5
143	OnlyOfficial	5
143	FGamerJ	5
143	Oxygen16	5
143	diggydog67	5
167	Batoser	4
167	Ninzyyy	4
167	numbra	4
167	KarlKaek	4
167	livzzzy	4
167	ryan521	4
167	Base_Tempest	4
167	heckface	4
167	Comma__	4
167	Chickenchaser2	4
167	YungJakobo	4
167	Lumien_	4
167	crying_wolf_13	4
167	fallingemma	4
167	NotSoJamie	4
167	faulder	4
167	BigMoneyH	4
167	AlexStrange	4
167	CruncyIsTaken	4
167	BRRRN179	4
167	Akoot_	4
167	Choco_Spy	4
167	MrButterscotch	4
167	bpmm	4
167	ori0le	4
167	SolicitedPuma101	4
167	madderfall	4
167	The_Skramz	4
167	_zzoe	4
167	GeromeMerris	4
167	RedcatVII	4
167	iGotUrHost	4
167	Factoroni	4
167	__hinterland__	4
167	Mistruth	4
167	bruh072	4
167	babyjimmyneutron	4
167	MineMaster0012	4
167	starbits140	4
167	BioKing99	4
167	SammiWolfGirl	4
167	ssniffles	4
167	Skippeh	4
167	BreadBacon	4
167	blackmage426	4
167	LiquidFenrir	4
167	mediumBev	4
214	rats_life	3
214	Louiis123	3
214	Im_SMX	3
214	jjettii	3
214	HazyDrummer	3
214	awesomeweasel	3
214	_stets	3
214	Sleek_Storm_721	3
214	ssleepless	3
214	RebelAndroid	3
214	DrichAldrich	3
214	titanlax	3
214	shdesolt	3
214	ashetrays	3
214	Ravenbie	3
214	MrExplorer	3
214	Guillemet	3
214	lilsay	3
214	500am	3
214	ConcretePirate	3
214	stopfive	3
214	Laykon	3
214	emrekn	3
214	ROY4LE	3
214	ciemacigans	3
214	VanJosh	3
214	eiC_	3
214	UncleDanDan	3
214	DermeinUser	3
214	Minc_	3
214	SeverianTheLame	3
214	Peeing	3
214	Icyyyyy	3
214	CarltheCuck	3
214	sarahlynn00	3
214	Snowflowe	3
214	regulator75	3
214	nut_e	3
214	BlossomOwO	3
214	JustAWill_	3
214	wrinkledpiglet	3
214	NomRay	3
214	CarryLine	3
214	PhoenixAlpha	3
214	RodSerlingCringe	3
214	AlphaWolfPlaysMC	3
214	Roikdean	3
214	Deadlyy	3
214	Fuhrer_Teemo	3
214	sufjanlover	3
214	elijahmaroney	3
214	DarlaMeow	3
214	560cool	3
214	Groundler	3
214	Typadopoulos	3
214	OG_Songsee	3
214	stavgod	3
214	Jij0	3
214	SSytex_X	3
214	obzii	3
214	Deguns123	3
214	felincaus	3
214	TheOnlyRake	3
214	Wolverine4302	3
214	QueenOfDirt	3
214	AltnumberF4	3
214	imaginek1d	3
214	IronicUwU1	3
282	MunkaKris	2
282	cnicholspgh	2
282	Froste131	2
282	PhantomsGhost_	2
282	Harotio	2
282	gizmo98	2
282	BakersBanchOf	2
282	soundad	2
282	milkedit	2
282	baboonlord400	2
282	awsomedude5	2
282	JingleLizi	2
282	Paleshield	2
282	Natofthese	2
282	Zlatovlas	2
282	Vincent________	2
282	Natty	2
282	WarHammer3	2
282	lotarp	2
