rank	username	minecraft:crafted/minecraft:stone_shovel
109	Leyna3	8
109	Ossem	8
109	Powowowow	8
118	beeperbeeper5	7
118	TastyPorkchop	7
118	QuiCreans	7
118	Stynxy	7
118	Ozixar	7
118	cheerytomato	7
118	StanceTB	7
118	Pineapplesugr	7
118	CharlieButt	7
118	M_Patata	7
118	Fast_Turtle	7
118	SvenskaSara	7
118	Felenov	7
118	Kynigito	7
118	ElderRifken	7
118	SpouHn	7
118	_Karmaa	7
118	Suraidu	7
118	OkamiITA	7
118	SvenskaHugo	7
118	calamariclam_I	7
139	dudcreeper	6
139	not_a_duck_23	6
139	6king6colt6	6
139	CoffeeNoir	6
139	Cortexia	6
139	BreadFruggis	6
139	Nab3rius	6
139	Cambo5000	6
139	xFaiithyX	6
139	Windo_licker	6
139	DeeDeeThonk	6
139	Lord_Jord	6
139	privatemeekly	6
139	MinuteMira	6
139	RedcatVII	6
139	Toriankel	6
139	MasterNueve	6
139	Juh1s	6
139	Luigipunch989	6
139	PlzNoBM	6
139	mawileite	6
139	athereall	6
139	OfficerAnvil	6
139	RadarHz	6
139	Legendosh	6
139	coobert42	6
139	Schlitzman	6
166	SKYPEX_	5
166	Myrosia	5
166	Lukeee33	5
166	RatatJuice	5
166	Reamdin	5
166	Scags	5
166	IWorkAtIkea	5
166	Ardennes	5
166	lordofthelight95	5
166	excelsionprime	5
166	thescout7	5
166	ZeroAbyssTTV	5
166	fr_ser	5
166	N7November	5
166	brickman241	5
166	SkyHighSkier	5
166	Akoot_	5
166	Pootis11	5
166	_k2x	5
166	DamagedSin	5
166	legoclone09	5
166	lcvezra	5
166	c0la_c0ca	5
166	CalebDHawk	5
166	ConnorDanky_	5
166	tompup	5
166	FGamerJ	5
166	bieeee	5
166	diggydog67	5
195	Batoser	4
195	Ninzyyy	4
195	ImNotYuqii	4
195	KarlKaek	4
195	livzzzy	4
195	Killercatty78	4
195	SyntheticSurgeon	4
195	ryan521	4
195	Base_Tempest	4
195	heckface	4
195	Comma__	4
195	Chickenchaser2	4
195	Jakobo1337	4
195	Lumien_	4
195	crying_wolf_13	4
195	fallingemma	4
195	NotSoJamie	4
195	faulder	4
195	BigMoneyH	4
195	AlexStrange	4
195	d4mndaniel2	4
195	Smussa	4
195	BRRRN179	4
195	Choco_Spy	4
195	MrButterscotch	4
195	bpmm	4
195	ori0le	4
195	SolicitedPuma101	4
195	madderfall	4
195	The_Skramz	4
195	Methalox1	4
195	sq0id	4
195	GeromeMerris	4
195	iGotUrHost	4
195	Factoroni	4
195	__hinterland__	4
195	Mistruth	4
195	bruh072	4
195	babyjimmyneutron	4
195	MineMaster0012	4
195	starbits140	4
195	BioKing99	4
195	SammiWolfGirl	4
195	ssniffles	4
195	Skippeh	4
195	BreadBacon	4
195	blackmage426	4
195	LiquidFenrir	4
195	mediumBev	4
244	rats_life	3
244	Louiis123	3
244	Im_SMX	3
244	jjettii	3
244	HazyDrummer	3
244	awesomeweasel	3
244	_stets	3
244	Sleek_Storm_721	3
244	ssleepless	3
244	RebelAndroid	3
244	Mahoose	3
244	_themselves	3
244	DrichAldrich	3
244	titanlax	3
244	shdesolt	3
244	ashetrays	3
244	Ravenbie	3
244	MrExplorer	3
244	Guillemet	3
244	lilsay	3
244	500am	3
244	ConcretePirate	3
244	stopfive	3
244	Laykon	3
244	emrekn	3
244	ROY4LE	3
244	ciemacigans	3
244	VanJosh	3
244	eiC_	3
244	UncleDanDan	3
244	DermeinUser	3
244	Minc_	3
244	SeverianTheLame	3
244	juuustpeachy	3
244	Peeing	3
244	Icyyyyy	3
244	CarltheCuck	3
244	sarahlynn00	3
244	Snowflowe	3
244	nut_e	3
244	Sheellky	3
244	JustAWill_	3
244	Btabtab	3
244	wrinkledpiglet	3
244	Mr_Sun15	3
244	Ghemmah	3
244	NomRay	3
244	CarryLine	3
244	PhoenixAlpha	3
244	SaintJosie	3
244	AlphaWolfPlaysMC	3
244	Roikdean	3
244	Deadlyy	3
244	Fuhrer_Teemo	3
244	sufjanlover	3
244	elijahmaroney	3
244	DarlaMeow	3
