rank	username	minecraft:crafted/minecraft:stone_shovel
99	SvenskaHugo	7
99	Smoke____	7
116	dudcreeper	6
116	not_a_duck_23	6
116	6king6colt6	6
116	CoffeeNoir	6
116	Cortexia	6
116	BreadFruggis	6
116	Nab3rius	6
116	Cambo5000	6
116	FetteMutter	6
116	Windo_licker	6
116	Hyp3rion_	6
116	DeeDeeThonk	6
116	Lord_Jord	6
116	privatemeekly	6
116	MasterNueve	6
116	Juh1s	6
116	Luigipunch989	6
116	PlzNoBM	6
116	mawileite	6
116	OfficerAnvil	6
116	RadarHz	6
116	momis24	6
116	Schlitzman	6
139	SKYPEX_	5
139	Lukeee33	5
139	RatatJuice	5
139	Reamdin	5
139	IWorkAtIkea	5
139	Ardennes	5
139	lordofthelight95	5
139	thescout7	5
139	fr_ser	5
139	N7November	5
139	brickman241	5
139	SkyHighSkier	5
139	Pootis11	5
139	_k2x	5
139	DamagedSin	5
139	legoclone09	5
139	lcvezra	5
139	a_smol_bean	5
139	CalebDHawk	5
139	oxfordschool	5
139	OnlyOfficial	5
139	FGamerJ	5
139	Oxygen16	5
139	diggydog67	5
163	Batoser	4
163	Ninzyyy	4
163	numbra	4
163	KarlKaek	4
163	livzzzy	4
163	ryan521	4
163	Base_Tempest	4
163	heckface	4
163	Comma__	4
163	Chickenchaser2	4
163	YungJakobo	4
163	Lumien_	4
163	crying_wolf_13	4
163	fallingemma	4
163	NotSoJamie	4
163	faulder	4
163	BigMoneyH	4
163	AlexStrange	4
163	CruncyIsTaken	4
163	BRRRN179	4
163	Akoot_	4
163	Choco_Spy	4
163	MrButterscotch	4
163	bpmm	4
163	ori0le	4
163	SolicitedPuma101	4
163	madderfall	4
163	The_Skramz	4
163	_zzoe	4
163	GeromeMerris	4
163	RedcatVII	4
163	iGotUrHost	4
163	Factoroni	4
163	__hinterland__	4
163	Mistruth	4
163	bruh072	4
163	babyjimmyneutron	4
163	MineMaster0012	4
163	starbits140	4
163	BioKing99	4
163	SammiWolfGirl	4
163	ssniffles	4
163	Skippeh	4
163	BreadBacon	4
163	blackmage426	4
163	LiquidFenrir	4
163	mediumBev	4
210	rats_life	3
210	Louiis123	3
210	Im_SMX	3
210	jjettii	3
210	HazyDrummer	3
210	awesomeweasel	3
210	_stets	3
210	Sleek_Storm_721	3
210	ssleepless	3
210	RebelAndroid	3
210	DrichAldrich	3
210	titanlax	3
210	shdesolt	3
210	ashetrays	3
210	Ravenbie	3
210	MrExplorer	3
210	Guillemet	3
210	lilsay	3
210	500am	3
210	ConcretePirate	3
210	stopfive	3
210	Laykon	3
210	emrekn	3
210	ROY4LE	3
210	ciemacigans	3
210	VanJosh	3
210	eiC_	3
210	UncleDanDan	3
210	DermeinUser	3
210	Minc_	3
210	SeverianTheLame	3
210	Peeing	3
210	Icyyyyy	3
210	CarltheCuck	3
210	sarahlynn00	3
210	Snowflowe	3
210	regulator75	3
210	nut_e	3
210	BlossomOwO	3
210	JustAWill_	3
210	wrinkledpiglet	3
210	NomRay	3
210	CarryLine	3
210	PhoenixAlpha	3
210	RodSerlingCringe	3
210	AlphaWolfPlaysMC	3
210	Roikdean	3
210	Deadlyy	3
210	Fuhrer_Teemo	3
210	sufjanlover	3
210	elijahmaroney	3
210	DarlaMeow	3
210	560cool	3
210	Groundler	3
210	Typadopoulos	3
210	OG_Songsee	3
210	stavgod	3
210	Jij0	3
210	SSytex_X	3
210	obzii	3
210	Deguns123	3
210	felincaus	3
210	TheOnlyRake	3
210	Wolverine4302	3
210	QueenOfDirt	3
210	AltnumberF4	3
210	Legendosh	3
210	imaginek1d	3
210	IronicUwU1	3
279	MunkaKris	2
279	cnicholspgh	2
279	Froste131	2
279	PhantomsGhost_	2
279	Harotio	2
279	gizmo98	2
279	BakersBanchOf	2
279	soundad	2
279	milkedit	2
279	baboonlord400	2
279	awsomedude5	2
279	JingleLizi	2
279	Paleshield	2
279	Natofthese	2
279	Zlatovlas	2
279	Vincent________	2
279	Natty	2
279	WarHammer3	2
279	lotarp	2
279	HazenBlazin	2
279	ShedJr_	2
279	Cats_Fly	2
