rank	username	minecraft:crafted/minecraft:stone_shovel
112	Apollo_993	9
112	Merv__	9
112	planc_	9
112	Arivana	9
112	LitoDelvito	9
112	Purplehere	9
112	RyuNeko932000	9
112	ItsAki_	9
112	_Cloverbelle_	9
112	Skyle169	9
112	avalan64	9
112	mountaingirl311	9
112	momis24	9
112	DkansK	9
126	tortillatitan	8
126	ehunt54	8
126	__Fanda__	8
126	Di_infiri	8
126	Malware_Mara	8
126	Studyhallsaver	8
126	Shavrin	8
126	Leyna3	8
126	Hahaa_0	8
126	Ossem	8
126	Powowowow	8
137	beeperbeeper5	7
137	TastyPorkchop	7
137	QuiCreans	7
137	Stynxy	7
137	Ozixar	7
137	cheerytomato	7
137	StanceTB	7
137	Pineapplesugr	7
137	CharlieButt	7
137	M_Patata	7
137	Fast_Turtle	7
137	SvenskaSara	7
137	Felenov	7
137	Kynigito	7
137	ElderRifken	7
137	SpouHn	7
137	_Karmaa	7
137	Suraidu	7
137	OkamiITA	7
137	SvenskaHugo	7
137	calamariclam_I	7
158	dudcreeper	6
158	not_a_duck_23	6
158	6king6colt6	6
158	CoffeeNoir	6
158	Cortexia	6
158	BreadFruggis	6
158	Nab3rius	6
158	Cambo5000	6
158	xFaiithyX	6
158	Windo_licker	6
158	DeeDeeThonk	6
158	Lord_Jord	6
158	privatemeekly	6
158	MinuteMira	6
158	RedcatVII	6
158	Toriankel	6
158	MasterNueve	6
158	Juh1s	6
158	Luigipunch989	6
158	PlzNoBM	6
158	mawileite	6
158	athereall	6
158	OfficerAnvil	6
158	RadarHz	6
158	Legendosh	6
158	coobert42	6
158	Schlitzman	6
185	SKYPEX_	5
185	Myrosia	5
185	Lukeee33	5
185	RatatJuice	5
185	Reamdin	5
185	Scags	5
185	IWorkAtIkea	5
185	Tiberonus	5
185	lordofthelight95	5
185	thescout7	5
185	ZeroAbyssTTV	5
185	fr_ser	5
185	Reneedium	5
185	N7November	5
185	brickman241	5
185	SkyHighSkier	5
185	Akoot_	5
185	Pootis11	5
185	Avocadogerms	5
185	_k2x	5
185	DamagedSin	5
185	legoclone09	5
185	miramyu	5
185	c0la_c0ca	5
185	CalebDHawk	5
185	ConnorDanky_	5
185	tompup	5
185	FGamerJ	5
185	Oxygen16	5
185	diggydog67	5
215	Batoser	4
215	Ninzyyy	4
215	Niklas20114552	4
215	ImNotYuqii	4
215	KarlKaek	4
215	livzzzy	4
215	Killercatty78	4
215	SyntheticSurgeon	4
215	Jellybean1312	4
215	ryan521	4
215	Base_Tempest	4
215	heckface	4
215	Comma__	4
215	Chickenchaser2	4
215	Jakobo1337	4
215	Lumien_	4
215	crying_wolf_13	4
215	fallingemma	4
215	NotSoJamie	4
215	faulder	4
215	BigMoneyH	4
215	obzkon	4
215	SirPiccardo	4
215	HFSC	4
215	Btabtab	4
215	ScootOfBoot	4
215	Cruncy_	4
215	BRRRN179	4
215	PaperCanvas	4
215	Choco_Spy	4
215	MrButterscotch	4
215	bpmm	4
215	ori0le	4
215	SolicitedPuma101	4
215	madderfall	4
215	The_Skramz	4
215	Methalox1	4
215	sq0id	4
215	GeromeMerris	4
215	iGotUrHost	4
215	Factoroni	4
215	__hinterland__	4
215	Mistruth	4
215	bruh072	4
215	babyjimmyneutron	4
215	Pumpkin_P_Patch	4
215	starbits140	4
215	BioKing99	4
215	SammiWolfGirl	4
215	ssniffles	4
215	Skippeh	4
215	BreadBacon	4
215	blackmage426	4
215	LiquidFenrir	4
215	mediumBev	4
270	j4ck811	3
270	Louiis123	3
270	Im_SMX	3
270	jjettii	3
270	HazyDrummer	3
270	awesomeweasel	3
270	_stets	3
270	Sleek_Storm_721	3
270	ssleepless	3
270	RebelAndroid	3
270	Morgf	3
270	Mahoose	3
270	_themselves	3
270	DrichAldrich	3
270	royal_2	3
270	titanlax	3
270	PercivalCaduceus	3
270	Saucepeh	3
270	shdesolt	3
270	ashetrays	3
270	Ravenbie	3
270	MrExplorer	3
270	Guillemet	3
270	tortfeezy	3
270	500am	3
270	ConcretePirate	3
270	stopfive	3
270	Laykon	3
270	emrekn	3
270	ROY4LE	3
270	wojtas3422	3
