rank	username	minecraft:crafted/minecraft:stone_shovel
103	mountaingirl311	9
103	momis24	9
103	DkansK	9
115	tortillatitan	8
115	ehunt54	8
115	__Fanda__	8
115	Di_infiri	8
115	Malware_Mara	8
115	Studyhallsaver	8
115	Shavrin	8
115	Leyna3	8
115	Ossem	8
115	Powowowow	8
125	Archsam	7
125	beeperbeeper5	7
125	TastyPorkchop	7
125	QuiCreans	7
125	Stynxy	7
125	Ozixar	7
125	cheerytomato	7
125	StanceTB	7
125	Pineapplesugr	7
125	CharlieButt	7
125	M_Patata	7
125	Fast_Turtle	7
125	SvenskaSara	7
125	Felenov	7
125	Kynigito	7
125	ElderRifken	7
125	SpouHn	7
125	_Karmaa	7
125	Suraidu	7
125	OkamiITA	7
125	SvenskaHugo	7
125	calamariclam_I	7
147	dudcreeper	6
147	not_a_duck_23	6
147	6king6colt6	6
147	CoffeeNoir	6
147	Cortexia	6
147	BreadFruggis	6
147	Nab3rius	6
147	Cambo5000	6
147	xFaiithyX	6
147	Windo_licker	6
147	DeeDeeThonk	6
147	Lord_Jord	6
147	privatemeekly	6
147	MinuteMira	6
147	RedcatVII	6
147	Toriankel	6
147	MasterNueve	6
147	Juh1s	6
147	Luigipunch989	6
147	PlzNoBM	6
147	mawileite	6
147	athereall	6
147	OfficerAnvil	6
147	RadarHz	6
147	Legendosh	6
147	coobert42	6
147	Schlitzman	6
174	SKYPEX_	5
174	Myrosia	5
174	Lukeee33	5
174	RatatJuice	5
174	Reamdin	5
174	Scags	5
174	IWorkAtIkea	5
174	Tiberonus	5
174	lordofthelight95	5
174	thescout7	5
174	ZeroAbyssTTV	5
174	fr_ser	5
174	Reneedium	5
174	N7November	5
174	brickman241	5
174	SkyHighSkier	5
174	Akoot_	5
174	Pootis11	5
174	Avocadogerms	5
174	_k2x	5
174	DamagedSin	5
174	legoclone09	5
174	lcvezra	5
174	c0la_c0ca	5
174	CalebDHawk	5
174	ConnorDanky_	5
174	tompup	5
174	FGamerJ	5
174	Oxygen16	5
174	diggydog67	5
204	Batoser	4
204	Ninzyyy	4
204	ImNotYuqii	4
204	KarlKaek	4
204	livzzzy	4
204	Killercatty78	4
204	SyntheticSurgeon	4
204	Jellybean1312	4
204	ryan521	4
204	Base_Tempest	4
204	heckface	4
204	Comma__	4
204	Chickenchaser2	4
204	Jakobo1337	4
204	Lumien_	4
204	crying_wolf_13	4
204	fallingemma	4
204	NotSoJamie	4
204	faulder	4
204	BigMoneyH	4
204	DeuceBird	4
204	SirPiccardo	4
204	d4mndaniel2	4
204	Btabtab	4
204	ScootOfBoot	4
204	The_Cruncy	4
204	BRRRN179	4
204	PaperCanvas	4
204	Choco_Spy	4
204	MrButterscotch	4
204	bpmm	4
204	ori0le	4
204	SolicitedPuma101	4
204	madderfall	4
204	The_Skramz	4
204	Methalox1	4
204	sq0id	4
204	GeromeMerris	4
204	iGotUrHost	4
204	Factoroni	4
204	__hinterland__	4
204	Mistruth	4
204	bruh072	4
204	babyjimmyneutron	4
204	MineMaster0012	4
204	starbits140	4
204	BioKing99	4
204	SammiWolfGirl	4
204	ssniffles	4
204	Skippeh	4
204	BreadBacon	4
204	blackmage426	4
204	LiquidFenrir	4
204	mediumBev	4
258	rats_life	3
258	Louiis123	3
258	Im_SMX	3
258	jjettii	3
258	HazyDrummer	3
258	awesomeweasel	3
258	_stets	3
258	Sleek_Storm_721	3
258	ssleepless	3
258	RebelAndroid	3
258	Mahoose	3
258	_themselves	3
258	DrichAldrich	3
258	titanlax	3
258	Saucepeh	3
258	shdesolt	3
258	ashetrays	3
258	Ravenbie	3
258	MrExplorer	3
258	Guillemet	3
258	lilsay	3
258	500am	3
258	ConcretePirate	3
258	stopfive	3
258	Laykon	3
258	emrekn	3
258	ROY4LE	3
258	ciemacigans	3
258	VanJosh	3
258	eiC_	3
258	UncleDanDan	3
258	DermeinUser	3
258	Minc_	3
258	SeverianOfUrth	3
258	juuustpeachy	3
258	Peeing	3
258	Icyyyyy	3
258	CarltheCuck	3
258	sarahlynn00	3
258	Snowflowe	3
258	nut_e	3
258	Sheellky	3
258	JustAWill_	3
