rank	username	minecraft:crafted/minecraft:stone_shovel
102	DkansK	9
114	tortillatitan	8
114	ehunt54	8
114	__Fanda__	8
114	Di_infiri	8
114	Malware_Mara	8
114	Studyhallsaver	8
114	Shavrin	8
114	Leyna3	8
114	Ossem	8
114	Powowowow	8
124	beeperbeeper5	7
124	TastyPorkchop	7
124	QuiCreans	7
124	Stynxy	7
124	Ozixar	7
124	cheerytomato	7
124	StanceTB	7
124	Pineapplesugr	7
124	CharlieButt	7
124	M_Patata	7
124	Fast_Turtle	7
124	SvenskaSara	7
124	Felenov	7
124	Kynigito	7
124	ElderRifken	7
124	SpouHn	7
124	_Karmaa	7
124	Suraidu	7
124	OkamiITA	7
124	SvenskaHugo	7
124	calamariclam_I	7
145	dudcreeper	6
145	not_a_duck_23	6
145	6king6colt6	6
145	CoffeeNoir	6
145	Cortexia	6
145	BreadFruggis	6
145	Nab3rius	6
145	Cambo5000	6
145	xFaiithyX	6
145	Windo_licker	6
145	DeeDeeThonk	6
145	Lord_Jord	6
145	privatemeekly	6
145	MinuteMira	6
145	RedcatVII	6
145	Toriankel	6
145	MasterNueve	6
145	Juh1s	6
145	Luigipunch989	6
145	PlzNoBM	6
145	mawileite	6
145	athereall	6
145	OfficerAnvil	6
145	RadarHz	6
145	Legendosh	6
145	coobert42	6
145	Schlitzman	6
172	SKYPEX_	5
172	Myrosia	5
172	Lukeee33	5
172	RatatJuice	5
172	Reamdin	5
172	Scags	5
172	IWorkAtIkea	5
172	Tiberonus	5
172	lordofthelight95	5
172	thescout7	5
172	ZeroAbyssTTV	5
172	fr_ser	5
172	N7November	5
172	brickman241	5
172	SkyHighSkier	5
172	Akoot_	5
172	Pootis11	5
172	Avocadogerms	5
172	_k2x	5
172	DamagedSin	5
172	legoclone09	5
172	lcvezra	5
172	c0la_c0ca	5
172	CalebDHawk	5
172	ConnorDanky_	5
172	tompup	5
172	FGamerJ	5
172	Oxygen16	5
172	diggydog67	5
201	Batoser	4
201	Ninzyyy	4
201	ImNotYuqii	4
201	KarlKaek	4
201	livzzzy	4
201	Killercatty78	4
201	SyntheticSurgeon	4
201	Jellybean1312	4
201	ryan521	4
201	Base_Tempest	4
201	heckface	4
201	Comma__	4
201	Chickenchaser2	4
201	Jakobo1337	4
201	Lumien_	4
201	crying_wolf_13	4
201	fallingemma	4
201	NotSoJamie	4
201	faulder	4
201	BigMoneyH	4
201	SirPiccardo	4
201	d4mndaniel2	4
201	Btabtab	4
201	ScootOfBoot	4
201	The_Cruncy	4
201	BRRRN179	4
201	PaperCanvas	4
201	Choco_Spy	4
201	MrButterscotch	4
201	bpmm	4
201	ori0le	4
201	SolicitedPuma101	4
201	madderfall	4
201	The_Skramz	4
201	Methalox1	4
201	sq0id	4
201	GeromeMerris	4
201	iGotUrHost	4
201	Factoroni	4
201	__hinterland__	4
201	Mistruth	4
201	bruh072	4
201	babyjimmyneutron	4
201	MineMaster0012	4
201	starbits140	4
201	BioKing99	4
201	SammiWolfGirl	4
201	ssniffles	4
201	Skippeh	4
201	BreadBacon	4
201	blackmage426	4
201	LiquidFenrir	4
201	mediumBev	4
254	rats_life	3
254	Louiis123	3
254	Im_SMX	3
254	jjettii	3
254	HazyDrummer	3
254	awesomeweasel	3
254	_stets	3
254	Sleek_Storm_721	3
254	ssleepless	3
254	RebelAndroid	3
254	Mahoose	3
254	_themselves	3
254	DrichAldrich	3
254	titanlax	3
254	shdesolt	3
254	ashetrays	3
254	Ravenbie	3
254	MrExplorer	3
254	Guillemet	3
254	lilsay	3
254	500am	3
254	ConcretePirate	3
254	stopfive	3
254	Laykon	3
254	emrekn	3
254	ROY4LE	3
254	ciemacigans	3
254	VanJosh	3
254	eiC_	3
254	UncleDanDan	3
254	DermeinUser	3
254	Minc_	3
254	SeverianOfUrth	3
254	juuustpeachy	3
254	Peeing	3
254	Icyyyyy	3
254	CarltheCuck	3
254	sarahlynn00	3
254	Snowflowe	3
254	nut_e	3
254	Sheellky	3
254	JustAWill_	3
254	wrinkledpiglet	3
254	Mr_Sun15	3
254	Ghemmah	3
254	NomRay	3
254	CarryLine	3
