rank	username	minecraft:crafted/minecraft:stone_shovel
114	TastyPorkchop	7
114	Stynxy	7
114	Ozixar	7
114	cowgirlkasia	7
114	StanceTB	7
114	CharlieButt	7
114	M_Patata	7
114	Fast_Turtle	7
114	regulator75	7
114	Kynigito	7
114	ElderRifken	7
114	SpouHn	7
114	_Karmaa	7
114	Suraidu	7
114	XenoWolf_ITA	7
114	SvenskaHugo	7
114	calamariclam_I	7
132	dudcreeper	6
132	not_a_duck_23	6
132	6king6colt6	6
132	CoffeeNoir	6
132	Cortexia	6
132	BreadFruggis	6
132	Nab3rius	6
132	Cambo5000	6
132	FetteMutter	6
132	Windo_licker	6
132	Felenov	6
132	DeeDeeThonk	6
132	Lord_Jord	6
132	privatemeekly	6
132	MinuteMira	6
132	Toriankel	6
132	MasterNueve	6
132	Juh1s	6
132	Luigipunch989	6
132	PlzNoBM	6
132	mawileite	6
132	athereall	6
132	OfficerAnvil	6
132	RadarHz	6
132	Legendosh	6
132	coobert42	6
132	Schlitzman	6
159	SKYPEX_	5
159	Myrosia	5
159	Lukeee33	5
159	RatatJuice	5
159	Reamdin	5
159	Scags	5
159	IWorkAtIkea	5
159	Ardennes	5
159	lordofthelight95	5
159	thescout7	5
159	ZeroAbyssTTV	5
159	fr_ser	5
159	N7November	5
159	brickman241	5
159	SkyHighSkier	5
159	Akoot_	5
159	Pootis11	5
159	_k2x	5
159	DamagedSin	5
159	legoclone09	5
159	lcvezra	5
159	a_smol_bean	5
159	CalebDHawk	5
159	oxfordschool	5
159	OnlyOfficial	5
159	FGamerJ	5
159	Oxygen16	5
159	diggydog67	5
187	Batoser	4
187	Ninzyyy	4
187	numbra	4
187	KarlKaek	4
187	livzzzy	4
187	Killercatty78	4
187	SyntheticSurgeon	4
187	ryan521	4
187	Base_Tempest	4
187	heckface	4
187	Comma__	4
187	Chickenchaser2	4
187	YungJakobo	4
187	Lumien_	4
187	crying_wolf_13	4
187	fallingemma	4
187	NotSoJamie	4
187	faulder	4
187	BigMoneyH	4
187	AlexStrange	4
187	d4mndaniel2	4
187	CruncyIsTaken	4
187	BRRRN179	4
187	Choco_Spy	4
187	MrButterscotch	4
187	bpmm	4
187	ori0le	4
187	SolicitedPuma101	4
187	madderfall	4
187	The_Skramz	4
187	Methalox1	4
187	_zzoe	4
187	GeromeMerris	4
187	RedcatVII	4
187	iGotUrHost	4
187	Factoroni	4
187	__hinterland__	4
187	Mistruth	4
187	bruh072	4
187	babyjimmyneutron	4
187	MineMaster0012	4
187	starbits140	4
187	BioKing99	4
187	SammiWolfGirl	4
187	ssniffles	4
187	Skippeh	4
187	BreadBacon	4
187	blackmage426	4
187	LiquidFenrir	4
187	mediumBev	4
237	rats_life	3
237	Louiis123	3
237	Im_SMX	3
237	jjettii	3
237	HazyDrummer	3
237	awesomeweasel	3
237	_stets	3
237	Sleek_Storm_721	3
237	ssleepless	3
237	RebelAndroid	3
237	Mahoose	3
237	_themselves	3
237	DrichAldrich	3
237	titanlax	3
237	shdesolt	3
237	ashetrays	3
237	Ravenbie	3
237	MrExplorer	3
237	Guillemet	3
237	lilsay	3
237	500am	3
237	ConcretePirate	3
237	stopfive	3
237	Laykon	3
237	emrekn	3
237	ROY4LE	3
237	ciemacigans	3
237	VanJosh	3
237	eiC_	3
237	UncleDanDan	3
237	DermeinUser	3
237	Minc_	3
237	SeverianTheLame	3
237	juuustpeachy	3
237	Peeing	3
237	Icyyyyy	3
237	CarltheCuck	3
237	sarahlynn00	3
237	Snowflowe	3
237	nut_e	3
237	BlossomOwO	3
237	JustAWill_	3
237	wrinkledpiglet	3
237	Ghemmah	3
237	NomRay	3
237	CarryLine	3
237	PhoenixAlpha	3
237	RodSerlingCringe	3
237	AlphaWolfPlaysMC	3
237	Roikdean	3
237	Deadlyy	3
237	Fuhrer_Teemo	3
237	sufjanlover	3
237	elijahmaroney	3
237	DarlaMeow	3
237	560cool	3
237	Groundler	3
237	Typadopoulos	3
237	OG_Songsee	3
237	stavgod	3
237	Jij0	3
237	SSytex_X	3
237	obzii	3
237	Deguns123	3
