rank	username	minecraft:crafted/minecraft:stone_shovel
102	_Karmaa	7
102	Suraidu	7
102	XenoWolf_ITA	7
102	SvenskaHugo	7
118	dudcreeper	6
118	not_a_duck_23	6
118	6king6colt6	6
118	CoffeeNoir	6
118	Cortexia	6
118	BreadFruggis	6
118	Nab3rius	6
118	Cambo5000	6
118	FetteMutter	6
118	Windo_licker	6
118	Hyp3rion_	6
118	Felenov	6
118	DeeDeeThonk	6
118	Lord_Jord	6
118	privatemeekly	6
118	Toriankel	6
118	MasterNueve	6
118	Juh1s	6
118	Luigipunch989	6
118	PlzNoBM	6
118	mawileite	6
118	OfficerAnvil	6
118	RadarHz	6
118	Legendosh	6
118	momis24	6
118	Schlitzman	6
144	SKYPEX_	5
144	Lukeee33	5
144	RatatJuice	5
144	Reamdin	5
144	IWorkAtIkea	5
144	Ardennes	5
144	lordofthelight95	5
144	thescout7	5
144	fr_ser	5
144	regulator75	5
144	N7November	5
144	brickman241	5
144	SkyHighSkier	5
144	Pootis11	5
144	_k2x	5
144	DamagedSin	5
144	legoclone09	5
144	lcvezra	5
144	a_smol_bean	5
144	CalebDHawk	5
144	oxfordschool	5
144	OnlyOfficial	5
144	FGamerJ	5
144	Oxygen16	5
144	diggydog67	5
169	Batoser	4
169	Ninzyyy	4
169	numbra	4
169	KarlKaek	4
169	livzzzy	4
169	ryan521	4
169	Base_Tempest	4
169	heckface	4
169	Comma__	4
169	Chickenchaser2	4
169	YungJakobo	4
169	Lumien_	4
169	crying_wolf_13	4
169	fallingemma	4
169	NotSoJamie	4
169	faulder	4
169	BigMoneyH	4
169	AlexStrange	4
169	CruncyIsTaken	4
169	BRRRN179	4
169	Akoot_	4
169	Choco_Spy	4
169	MrButterscotch	4
169	bpmm	4
169	ori0le	4
169	SolicitedPuma101	4
169	madderfall	4
169	The_Skramz	4
169	_zzoe	4
169	GeromeMerris	4
169	RedcatVII	4
169	iGotUrHost	4
169	Factoroni	4
169	__hinterland__	4
169	Mistruth	4
169	bruh072	4
169	babyjimmyneutron	4
169	MineMaster0012	4
169	starbits140	4
169	BioKing99	4
169	SammiWolfGirl	4
169	ssniffles	4
169	Skippeh	4
169	BreadBacon	4
169	blackmage426	4
169	LiquidFenrir	4
169	mediumBev	4
216	rats_life	3
216	Louiis123	3
216	Im_SMX	3
216	jjettii	3
216	HazyDrummer	3
216	awesomeweasel	3
216	_stets	3
216	Sleek_Storm_721	3
216	ssleepless	3
216	RebelAndroid	3
216	DrichAldrich	3
216	titanlax	3
216	shdesolt	3
216	ashetrays	3
216	Ravenbie	3
216	MrExplorer	3
216	Guillemet	3
216	lilsay	3
216	500am	3
216	ConcretePirate	3
216	stopfive	3
216	Laykon	3
216	emrekn	3
216	ROY4LE	3
216	ciemacigans	3
216	VanJosh	3
216	eiC_	3
216	UncleDanDan	3
216	DermeinUser	3
216	Minc_	3
216	SeverianTheLame	3
216	Peeing	3
216	Icyyyyy	3
216	CarltheCuck	3
216	sarahlynn00	3
216	Snowflowe	3
216	nut_e	3
216	BlossomOwO	3
216	JustAWill_	3
216	wrinkledpiglet	3
216	NomRay	3
216	CarryLine	3
216	PhoenixAlpha	3
216	RodSerlingCringe	3
216	AlphaWolfPlaysMC	3
216	Roikdean	3
216	Deadlyy	3
216	Fuhrer_Teemo	3
216	sufjanlover	3
216	elijahmaroney	3
216	DarlaMeow	3
216	560cool	3
216	Groundler	3
216	Typadopoulos	3
216	OG_Songsee	3
216	stavgod	3
216	Jij0	3
216	SSytex_X	3
216	obzii	3
216	Deguns123	3
216	felincaus	3
216	TheOnlyRake	3
216	Wolverine4302	3
216	QueenOfDirt	3
216	AltnumberF4	3
216	imaginek1d	3
216	IronicUwU1	3
283	MunkaKris	2
283	cnicholspgh	2
283	Menthas	2
283	Froste131	2
283	PhantomsGhost_	2
283	Harotio	2
283	gizmo98	2
283	BakersBanchOf	2
283	RoskobiOne	2
283	soundad	2
283	milkedit	2
283	baboonlord400	2
283	awsomedude5	2
283	JingleLizi	2
283	Paleshield	2
283	Zlatovlas	2
283	Vincent________	2
283	Natty	2
