rank	username	minecraft:crafted/minecraft:stone_shovel
109	RyuNeko932000	9
109	ItsAki_	9
109	_Cloverbelle_	9
109	Skyle169	9
109	avalan64	9
109	mountaingirl311	9
109	momis24	9
109	DkansK	9
122	tortillatitan	8
122	ehunt54	8
122	__Fanda__	8
122	Di_infiri	8
122	Malware_Mara	8
122	Studyhallsaver	8
122	Shavrin	8
122	Leyna3	8
122	Hahaa_0	8
122	Ossem	8
122	Powowowow	8
133	beeperbeeper5	7
133	TastyPorkchop	7
133	QuiCreans	7
133	Stynxy	7
133	Ozixar	7
133	cheerytomato	7
133	StanceTB	7
133	Pineapplesugr	7
133	CharlieButt	7
133	M_Patata	7
133	Fast_Turtle	7
133	SvenskaSara	7
133	Felenov	7
133	Kynigito	7
133	ElderRifken	7
133	SpouHn	7
133	_Karmaa	7
133	Suraidu	7
133	OkamiITA	7
133	SvenskaHugo	7
133	calamariclam_I	7
154	dudcreeper	6
154	not_a_duck_23	6
154	6king6colt6	6
154	CoffeeNoir	6
154	Cortexia	6
154	BreadFruggis	6
154	Nab3rius	6
154	Cambo5000	6
154	xFaiithyX	6
154	Windo_licker	6
154	DeeDeeThonk	6
154	Lord_Jord	6
154	privatemeekly	6
154	MinuteMira	6
154	RedcatVII	6
154	Toriankel	6
154	MasterNueve	6
154	Juh1s	6
154	Luigipunch989	6
154	PlzNoBM	6
154	mawileite	6
154	athereall	6
154	OfficerAnvil	6
154	RadarHz	6
154	Legendosh	6
154	coobert42	6
154	Schlitzman	6
181	SKYPEX_	5
181	Myrosia	5
181	Lukeee33	5
181	RatatJuice	5
181	Reamdin	5
181	Scags	5
181	IWorkAtIkea	5
181	Tiberonus	5
181	lordofthelight95	5
181	thescout7	5
181	ZeroAbyssTTV	5
181	fr_ser	5
181	Reneedium	5
181	N7November	5
181	brickman241	5
181	SkyHighSkier	5
181	Akoot_	5
181	Pootis11	5
181	Avocadogerms	5
181	_k2x	5
181	DamagedSin	5
181	legoclone09	5
181	miramyu	5
181	c0la_c0ca	5
181	CalebDHawk	5
181	ConnorDanky_	5
181	tompup	5
181	FGamerJ	5
181	Oxygen16	5
181	diggydog67	5
211	Batoser	4
211	Ninzyyy	4
211	Niklas20114552	4
211	ImNotYuqii	4
211	KarlKaek	4
211	livzzzy	4
211	Killercatty78	4
211	SyntheticSurgeon	4
211	Jellybean1312	4
211	ryan521	4
211	Base_Tempest	4
211	heckface	4
211	Comma__	4
211	Chickenchaser2	4
211	Jakobo1337	4
211	Lumien_	4
211	crying_wolf_13	4
211	fallingemma	4
211	NotSoJamie	4
211	faulder	4
211	BigMoneyH	4
211	obzkon	4
211	SirPiccardo	4
211	HFSC	4
211	Btabtab	4
211	ScootOfBoot	4
211	Cruncy_	4
211	BRRRN179	4
211	PaperCanvas	4
211	Choco_Spy	4
211	MrButterscotch	4
211	bpmm	4
211	ori0le	4
211	SolicitedPuma101	4
211	madderfall	4
211	The_Skramz	4
211	Methalox1	4
211	sq0id	4
211	GeromeMerris	4
211	iGotUrHost	4
211	Factoroni	4
211	__hinterland__	4
211	Mistruth	4
211	bruh072	4
211	babyjimmyneutron	4
211	Pumpkin_P_Patch	4
211	starbits140	4
211	BioKing99	4
211	SammiWolfGirl	4
211	ssniffles	4
211	Skippeh	4
211	BreadBacon	4
211	blackmage426	4
211	LiquidFenrir	4
211	mediumBev	4
266	j4ck811	3
266	Louiis123	3
266	Im_SMX	3
266	jjettii	3
266	HazyDrummer	3
266	awesomeweasel	3
266	_stets	3
266	Sleek_Storm_721	3
266	ssleepless	3
266	RebelAndroid	3
266	Morgf	3
266	Mahoose	3
266	_themselves	3
266	DrichAldrich	3
266	titanlax	3
266	Saucepeh	3
266	shdesolt	3
266	ashetrays	3
266	Ravenbie	3
266	MrExplorer	3
266	Guillemet	3
266	tortfeezy	3
266	500am	3
266	ConcretePirate	3
266	stopfive	3
266	Laykon	3
266	emrekn	3
266	ROY4LE	3
266	ciemacigans	3
266	VanJosh	3
266	eiC_	3
266	UncleDanDan	3
266	DermeinUser	3
266	Minc_	3
266	SeverianOfUrth	3
