rank	username	minecraft:crafted/minecraft:stone_shovel
107	ItsAki_	9
107	_Cloverbelle_	9
107	Skyle169	9
107	avalan64	9
107	mountaingirl311	9
107	momis24	9
107	DkansK	9
119	tortillatitan	8
119	ehunt54	8
119	__Fanda__	8
119	Di_infiri	8
119	Malware_Mara	8
119	Studyhallsaver	8
119	Shavrin	8
119	Leyna3	8
119	Hahaa_0	8
119	Ossem	8
119	Powowowow	8
130	beeperbeeper5	7
130	TastyPorkchop	7
130	QuiCreans	7
130	Stynxy	7
130	Ozixar	7
130	cheerytomato	7
130	StanceTB	7
130	Pineapplesugr	7
130	CharlieButt	7
130	M_Patata	7
130	Fast_Turtle	7
130	SvenskaSara	7
130	Felenov	7
130	Kynigito	7
130	ElderRifken	7
130	SpouHn	7
130	_Karmaa	7
130	Suraidu	7
130	OkamiITA	7
130	SvenskaHugo	7
130	calamariclam_I	7
151	dudcreeper	6
151	not_a_duck_23	6
151	6king6colt6	6
151	CoffeeNoir	6
151	Cortexia	6
151	BreadFruggis	6
151	Nab3rius	6
151	Cambo5000	6
151	xFaiithyX	6
151	Windo_licker	6
151	DeeDeeThonk	6
151	Lord_Jord	6
151	privatemeekly	6
151	MinuteMira	6
151	RedcatVII	6
151	Toriankel	6
151	MasterNueve	6
151	Juh1s	6
151	Luigipunch989	6
151	PlzNoBM	6
151	mawileite	6
151	athereall	6
151	OfficerAnvil	6
151	RadarHz	6
151	Legendosh	6
151	coobert42	6
151	Schlitzman	6
178	SKYPEX_	5
178	Myrosia	5
178	Lukeee33	5
178	RatatJuice	5
178	Reamdin	5
178	Scags	5
178	IWorkAtIkea	5
178	Tiberonus	5
178	lordofthelight95	5
178	thescout7	5
178	ZeroAbyssTTV	5
178	fr_ser	5
178	Reneedium	5
178	N7November	5
178	brickman241	5
178	SkyHighSkier	5
178	Akoot_	5
178	Pootis11	5
178	Avocadogerms	5
178	_k2x	5
178	DamagedSin	5
178	legoclone09	5
178	lcvezra	5
178	c0la_c0ca	5
178	CalebDHawk	5
178	ConnorDanky_	5
178	tompup	5
178	FGamerJ	5
178	Oxygen16	5
178	diggydog67	5
208	Batoser	4
208	Ninzyyy	4
208	ImNotYuqii	4
208	KarlKaek	4
208	livzzzy	4
208	Killercatty78	4
208	SyntheticSurgeon	4
208	Jellybean1312	4
208	ryan521	4
208	Base_Tempest	4
208	heckface	4
208	Comma__	4
208	Chickenchaser2	4
208	Jakobo1337	4
208	Lumien_	4
208	crying_wolf_13	4
208	fallingemma	4
208	NotSoJamie	4
208	faulder	4
208	BigMoneyH	4
208	DeuceBird	4
208	SirPiccardo	4
208	d4mndaniel2	4
208	Btabtab	4
208	ScootOfBoot	4
208	The_Cruncy	4
208	BRRRN179	4
208	PaperCanvas	4
208	Choco_Spy	4
208	MrButterscotch	4
208	bpmm	4
208	ori0le	4
208	SolicitedPuma101	4
208	madderfall	4
208	The_Skramz	4
208	Methalox1	4
208	sq0id	4
208	GeromeMerris	4
208	iGotUrHost	4
208	Factoroni	4
208	__hinterland__	4
208	Mistruth	4
208	bruh072	4
208	babyjimmyneutron	4
208	MineMaster0012	4
208	starbits140	4
208	BioKing99	4
208	SammiWolfGirl	4
208	ssniffles	4
208	Skippeh	4
208	BreadBacon	4
208	blackmage426	4
208	LiquidFenrir	4
208	mediumBev	4
262	rats_life	3
262	Louiis123	3
262	Im_SMX	3
262	jjettii	3
262	HazyDrummer	3
262	awesomeweasel	3
262	_stets	3
262	Sleek_Storm_721	3
262	ssleepless	3
262	RebelAndroid	3
262	Mahoose	3
262	_themselves	3
262	DrichAldrich	3
262	titanlax	3
262	Saucepeh	3
262	shdesolt	3
262	ashetrays	3
262	Ravenbie	3
262	MrExplorer	3
262	Guillemet	3
262	lilsay	3
262	500am	3
262	ConcretePirate	3
262	stopfive	3
262	Laykon	3
262	emrekn	3
262	ROY4LE	3
262	ciemacigans	3
262	VanJosh	3
262	eiC_	3
262	UncleDanDan	3
262	DermeinUser	3
262	Minc_	3
262	SeverianOfUrth	3
262	juuustpeachy	3
262	Peeing	3
262	Icyyyyy	3
262	CarltheCuck	3
262	sarahlynn00	3
