rank	username	minecraft:crafted/minecraft:stone_shovel
114	TastyPorkchop	7
114	QuiCreans	7
114	Stynxy	7
114	Ozixar	7
114	cheerytomato	7
114	StanceTB	7
114	CharlieButt	7
114	M_Patata	7
114	Fast_Turtle	7
114	SvenskaSara	7
114	Felenov	7
114	Kynigito	7
114	ElderRifken	7
114	SpouHn	7
114	_Karmaa	7
114	Suraidu	7
114	OkamiITA	7
114	SvenskaHugo	7
114	calamariclam_I	7
134	dudcreeper	6
134	not_a_duck_23	6
134	6king6colt6	6
134	CoffeeNoir	6
134	Cortexia	6
134	BreadFruggis	6
134	Nab3rius	6
134	Cambo5000	6
134	xFaiithyX	6
134	Windo_licker	6
134	DeeDeeThonk	6
134	Lord_Jord	6
134	privatemeekly	6
134	MinuteMira	6
134	RedcatVII	6
134	Toriankel	6
134	MasterNueve	6
134	Juh1s	6
134	Luigipunch989	6
134	PlzNoBM	6
134	mawileite	6
134	athereall	6
134	OfficerAnvil	6
134	RadarHz	6
134	Legendosh	6
134	coobert42	6
134	Schlitzman	6
161	SKYPEX_	5
161	Myrosia	5
161	Lukeee33	5
161	RatatJuice	5
161	Reamdin	5
161	Scags	5
161	IWorkAtIkea	5
161	Ardennes	5
161	lordofthelight95	5
161	thescout7	5
161	ZeroAbyssTTV	5
161	fr_ser	5
161	N7November	5
161	brickman241	5
161	SkyHighSkier	5
161	Akoot_	5
161	Pootis11	5
161	_k2x	5
161	DamagedSin	5
161	legoclone09	5
161	lcvezra	5
161	c0la_c0ca	5
161	CalebDHawk	5
161	ConnorDanky_	5
161	tompup	5
161	FGamerJ	5
161	bieeee	5
161	diggydog67	5
189	Batoser	4
189	Ninzyyy	4
189	ImNotYuqii	4
189	KarlKaek	4
189	livzzzy	4
189	Killercatty78	4
189	SyntheticSurgeon	4
189	ryan521	4
189	Base_Tempest	4
189	heckface	4
189	Comma__	4
189	Chickenchaser2	4
189	Jakobo1337	4
189	Lumien_	4
189	crying_wolf_13	4
189	fallingemma	4
189	NotSoJamie	4
189	faulder	4
189	BigMoneyH	4
189	AlexStrange	4
189	d4mndaniel2	4
189	Smussa	4
189	BRRRN179	4
189	Choco_Spy	4
189	MrButterscotch	4
189	bpmm	4
189	ori0le	4
189	SolicitedPuma101	4
189	madderfall	4
189	The_Skramz	4
189	Methalox1	4
189	sq0id	4
189	GeromeMerris	4
189	iGotUrHost	4
189	Factoroni	4
189	__hinterland__	4
189	Mistruth	4
189	bruh072	4
189	babyjimmyneutron	4
189	MineMaster0012	4
189	starbits140	4
189	BioKing99	4
189	SammiWolfGirl	4
189	ssniffles	4
189	Skippeh	4
189	BreadBacon	4
189	blackmage426	4
189	LiquidFenrir	4
189	mediumBev	4
238	rats_life	3
238	Louiis123	3
238	Im_SMX	3
238	jjettii	3
238	HazyDrummer	3
238	awesomeweasel	3
238	_stets	3
238	Sleek_Storm_721	3
238	ssleepless	3
238	RebelAndroid	3
238	Mahoose	3
238	_themselves	3
238	DrichAldrich	3
238	titanlax	3
238	shdesolt	3
238	ashetrays	3
238	Ravenbie	3
238	MrExplorer	3
238	Guillemet	3
238	lilsay	3
238	500am	3
238	ConcretePirate	3
238	stopfive	3
238	Laykon	3
238	emrekn	3
238	ROY4LE	3
238	ciemacigans	3
238	VanJosh	3
238	eiC_	3
238	UncleDanDan	3
238	DermeinUser	3
238	Minc_	3
238	SeverianTheLame	3
238	juuustpeachy	3
238	Peeing	3
238	Icyyyyy	3
238	CarltheCuck	3
238	sarahlynn00	3
238	Snowflowe	3
238	nut_e	3
238	Sheellky	3
238	JustAWill_	3
238	wrinkledpiglet	3
238	Ghemmah	3
238	NomRay	3
238	CarryLine	3
238	PhoenixAlpha	3
238	SaintJosie	3
238	AlphaWolfPlaysMC	3
238	Roikdean	3
238	Deadlyy	3
238	Fuhrer_Teemo	3
238	sufjanlover	3
238	elijahmaroney	3
238	DarlaMeow	3
238	560cool	3
238	Groundler	3
238	Typadopoulos	3
238	OG_Songsee	3
238	stavgod	3
238	Jij0	3
238	SSytex_X	3
238	obzii	3
