rank	username	minecraft:crafted/minecraft:stone_shovel
101	XenoWolf_ITA	7
101	SvenskaHugo	7
117	dudcreeper	6
117	not_a_duck_23	6
117	6king6colt6	6
117	CoffeeNoir	6
117	Cortexia	6
117	BreadFruggis	6
117	Nab3rius	6
117	Cambo5000	6
117	FetteMutter	6
117	Windo_licker	6
117	Hyp3rion_	6
117	DeeDeeThonk	6
117	Lord_Jord	6
117	privatemeekly	6
117	Toriankel	6
117	MasterNueve	6
117	Juh1s	6
117	Luigipunch989	6
117	PlzNoBM	6
117	mawileite	6
117	OfficerAnvil	6
117	RadarHz	6
117	Legendosh	6
117	momis24	6
117	Schlitzman	6
142	SKYPEX_	5
142	Lukeee33	5
142	RatatJuice	5
142	Reamdin	5
142	IWorkAtIkea	5
142	Ardennes	5
142	lordofthelight95	5
142	thescout7	5
142	fr_ser	5
142	N7November	5
142	brickman241	5
142	SkyHighSkier	5
142	Pootis11	5
142	_k2x	5
142	DamagedSin	5
142	legoclone09	5
142	lcvezra	5
142	a_smol_bean	5
142	CalebDHawk	5
142	oxfordschool	5
142	OnlyOfficial	5
142	FGamerJ	5
142	Oxygen16	5
142	diggydog67	5
166	Batoser	4
166	Ninzyyy	4
166	numbra	4
166	KarlKaek	4
166	livzzzy	4
166	ryan521	4
166	Base_Tempest	4
166	heckface	4
166	Comma__	4
166	Chickenchaser2	4
166	YungJakobo	4
166	Lumien_	4
166	crying_wolf_13	4
166	fallingemma	4
166	NotSoJamie	4
166	faulder	4
166	BigMoneyH	4
166	AlexStrange	4
166	CruncyIsTaken	4
166	BRRRN179	4
166	Akoot_	4
166	Choco_Spy	4
166	MrButterscotch	4
166	bpmm	4
166	ori0le	4
166	SolicitedPuma101	4
166	madderfall	4
166	The_Skramz	4
166	_zzoe	4
166	GeromeMerris	4
166	RedcatVII	4
166	iGotUrHost	4
166	Factoroni	4
166	__hinterland__	4
166	Mistruth	4
166	bruh072	4
166	babyjimmyneutron	4
166	MineMaster0012	4
166	starbits140	4
166	BioKing99	4
166	SammiWolfGirl	4
166	ssniffles	4
166	Skippeh	4
166	BreadBacon	4
166	blackmage426	4
166	LiquidFenrir	4
166	mediumBev	4
213	rats_life	3
213	Louiis123	3
213	Im_SMX	3
213	jjettii	3
213	HazyDrummer	3
213	awesomeweasel	3
213	_stets	3
213	Sleek_Storm_721	3
213	ssleepless	3
213	RebelAndroid	3
213	DrichAldrich	3
213	titanlax	3
213	shdesolt	3
213	ashetrays	3
213	Ravenbie	3
213	MrExplorer	3
213	Guillemet	3
213	lilsay	3
213	500am	3
213	ConcretePirate	3
213	stopfive	3
213	Laykon	3
213	emrekn	3
213	ROY4LE	3
213	ciemacigans	3
213	VanJosh	3
213	eiC_	3
213	UncleDanDan	3
213	DermeinUser	3
213	Minc_	3
213	SeverianTheLame	3
213	Peeing	3
213	Icyyyyy	3
213	CarltheCuck	3
213	sarahlynn00	3
213	Snowflowe	3
213	regulator75	3
213	nut_e	3
213	BlossomOwO	3
213	Felenov	3
213	JustAWill_	3
213	wrinkledpiglet	3
213	NomRay	3
213	CarryLine	3
213	PhoenixAlpha	3
213	RodSerlingCringe	3
213	AlphaWolfPlaysMC	3
213	Roikdean	3
213	Deadlyy	3
213	Fuhrer_Teemo	3
213	sufjanlover	3
213	elijahmaroney	3
213	DarlaMeow	3
213	560cool	3
213	Groundler	3
213	Typadopoulos	3
213	OG_Songsee	3
213	stavgod	3
213	Jij0	3
213	SSytex_X	3
213	obzii	3
213	Deguns123	3
213	felincaus	3
213	TheOnlyRake	3
213	Wolverine4302	3
213	QueenOfDirt	3
213	AltnumberF4	3
213	imaginek1d	3
213	IronicUwU1	3
282	MunkaKris	2
282	cnicholspgh	2
282	Froste131	2
282	PhantomsGhost_	2
282	Harotio	2
282	gizmo98	2
282	BakersBanchOf	2
282	soundad	2
282	milkedit	2
282	baboonlord400	2
282	awsomedude5	2
282	JingleLizi	2
282	Paleshield	2
282	Natofthese	2
282	Zlatovlas	2
282	Vincent________	2
282	Natty	2
282	WarHammer3	2
282	lotarp	2
