rank	username	minecraft:crafted/minecraft:stone_shovel
101	XenoWolf_ITA	7
101	SvenskaHugo	7
117	dudcreeper	6
117	not_a_duck_23	6
117	6king6colt6	6
117	CoffeeNoir	6
117	Cortexia	6
117	BreadFruggis	6
117	Nab3rius	6
117	Cambo5000	6
117	FetteMutter	6
117	Windo_licker	6
117	Hyp3rion_	6
117	Felenov	6
117	DeeDeeThonk	6
117	Lord_Jord	6
117	privatemeekly	6
117	Toriankel	6
117	MasterNueve	6
117	Juh1s	6
117	Luigipunch989	6
117	PlzNoBM	6
117	mawileite	6
117	OfficerAnvil	6
117	RadarHz	6
117	Legendosh	6
117	momis24	6
117	Schlitzman	6
143	SKYPEX_	5
143	Lukeee33	5
143	RatatJuice	5
143	Reamdin	5
143	IWorkAtIkea	5
143	Ardennes	5
143	lordofthelight95	5
143	thescout7	5
143	fr_ser	5
143	regulator75	5
143	N7November	5
143	brickman241	5
143	SkyHighSkier	5
143	Pootis11	5
143	_k2x	5
143	DamagedSin	5
143	legoclone09	5
143	lcvezra	5
143	a_smol_bean	5
143	CalebDHawk	5
143	oxfordschool	5
143	OnlyOfficial	5
143	FGamerJ	5
143	Oxygen16	5
143	diggydog67	5
168	Batoser	4
168	Ninzyyy	4
168	numbra	4
168	KarlKaek	4
168	livzzzy	4
168	ryan521	4
168	Base_Tempest	4
168	heckface	4
168	Comma__	4
168	Chickenchaser2	4
168	YungJakobo	4
168	Lumien_	4
168	crying_wolf_13	4
168	fallingemma	4
168	NotSoJamie	4
168	faulder	4
168	BigMoneyH	4
168	AlexStrange	4
168	CruncyIsTaken	4
168	BRRRN179	4
168	Akoot_	4
168	Choco_Spy	4
168	MrButterscotch	4
168	bpmm	4
168	ori0le	4
168	SolicitedPuma101	4
168	madderfall	4
168	The_Skramz	4
168	_zzoe	4
168	GeromeMerris	4
168	RedcatVII	4
168	iGotUrHost	4
168	Factoroni	4
168	__hinterland__	4
168	Mistruth	4
168	bruh072	4
168	babyjimmyneutron	4
168	MineMaster0012	4
168	starbits140	4
168	BioKing99	4
168	SammiWolfGirl	4
168	ssniffles	4
168	Skippeh	4
168	BreadBacon	4
168	blackmage426	4
168	LiquidFenrir	4
168	mediumBev	4
215	rats_life	3
215	Louiis123	3
215	Im_SMX	3
215	jjettii	3
215	HazyDrummer	3
215	awesomeweasel	3
215	_stets	3
215	Sleek_Storm_721	3
215	ssleepless	3
215	RebelAndroid	3
215	DrichAldrich	3
215	titanlax	3
215	shdesolt	3
215	ashetrays	3
215	Ravenbie	3
215	MrExplorer	3
215	Guillemet	3
215	lilsay	3
215	500am	3
215	ConcretePirate	3
215	stopfive	3
215	Laykon	3
215	emrekn	3
215	ROY4LE	3
215	ciemacigans	3
215	VanJosh	3
215	eiC_	3
215	UncleDanDan	3
215	DermeinUser	3
215	Minc_	3
215	SeverianTheLame	3
215	Peeing	3
215	Icyyyyy	3
215	CarltheCuck	3
215	sarahlynn00	3
215	Snowflowe	3
215	nut_e	3
215	BlossomOwO	3
215	JustAWill_	3
215	wrinkledpiglet	3
215	NomRay	3
215	CarryLine	3
215	PhoenixAlpha	3
215	RodSerlingCringe	3
215	AlphaWolfPlaysMC	3
215	Roikdean	3
215	Deadlyy	3
215	Fuhrer_Teemo	3
215	sufjanlover	3
215	elijahmaroney	3
215	DarlaMeow	3
215	560cool	3
215	Groundler	3
215	Typadopoulos	3
215	OG_Songsee	3
215	stavgod	3
215	Jij0	3
215	SSytex_X	3
215	obzii	3
215	Deguns123	3
215	felincaus	3
215	TheOnlyRake	3
215	Wolverine4302	3
215	QueenOfDirt	3
215	AltnumberF4	3
215	imaginek1d	3
215	IronicUwU1	3
282	MunkaKris	2
282	cnicholspgh	2
282	Froste131	2
282	PhantomsGhost_	2
282	Harotio	2
282	gizmo98	2
282	BakersBanchOf	2
282	soundad	2
282	milkedit	2
282	baboonlord400	2
282	awsomedude5	2
282	JingleLizi	2
282	Paleshield	2
282	Natofthese	2
282	Zlatovlas	2
282	Vincent________	2
282	Natty	2
282	WarHammer3	2
282	lotarp	2
