rank	username	minecraft:crafted/minecraft:stone_shovel
113	TastyPorkchop	7
113	Stynxy	7
113	Ozixar	7
113	cowgirlkasia	7
113	StanceTB	7
113	CharlieButt	7
113	M_Patata	7
113	Fast_Turtle	7
113	Kynigito	7
113	ElderRifken	7
113	SpouHn	7
113	_Karmaa	7
113	Suraidu	7
113	XenoWolf_ITA	7
113	SvenskaHugo	7
113	calamariclam_I	7
130	dudcreeper	6
130	not_a_duck_23	6
130	6king6colt6	6
130	CoffeeNoir	6
130	Cortexia	6
130	BreadFruggis	6
130	Nab3rius	6
130	Cambo5000	6
130	FetteMutter	6
130	Windo_licker	6
130	regulator75	6
130	Felenov	6
130	DeeDeeThonk	6
130	Lord_Jord	6
130	privatemeekly	6
130	MinuteMira	6
130	Toriankel	6
130	MasterNueve	6
130	Juh1s	6
130	Luigipunch989	6
130	PlzNoBM	6
130	mawileite	6
130	athereall	6
130	OfficerAnvil	6
130	RadarHz	6
130	Legendosh	6
130	coobert42	6
130	Schlitzman	6
158	SKYPEX_	5
158	Myrosia	5
158	Lukeee33	5
158	RatatJuice	5
158	Reamdin	5
158	Scags	5
158	IWorkAtIkea	5
158	Ardennes	5
158	lordofthelight95	5
158	thescout7	5
158	fr_ser	5
158	N7November	5
158	brickman241	5
158	SkyHighSkier	5
158	Akoot_	5
158	Pootis11	5
158	_k2x	5
158	DamagedSin	5
158	legoclone09	5
158	lcvezra	5
158	a_smol_bean	5
158	CalebDHawk	5
158	oxfordschool	5
158	OnlyOfficial	5
158	FGamerJ	5
158	Oxygen16	5
158	diggydog67	5
185	Batoser	4
185	Ninzyyy	4
185	numbra	4
185	KarlKaek	4
185	livzzzy	4
185	Killercatty78	4
185	SyntheticSurgeon	4
185	ryan521	4
185	Base_Tempest	4
185	heckface	4
185	Comma__	4
185	Chickenchaser2	4
185	YungJakobo	4
185	Lumien_	4
185	crying_wolf_13	4
185	fallingemma	4
185	NotSoJamie	4
185	faulder	4
185	BigMoneyH	4
185	AlexStrange	4
185	d4mndaniel2	4
185	CruncyIsTaken	4
185	BRRRN179	4
185	Choco_Spy	4
185	MrButterscotch	4
185	bpmm	4
185	ori0le	4
185	SolicitedPuma101	4
185	madderfall	4
185	The_Skramz	4
185	Methalox1	4
185	_zzoe	4
185	GeromeMerris	4
185	RedcatVII	4
185	iGotUrHost	4
185	Factoroni	4
185	__hinterland__	4
185	Mistruth	4
185	bruh072	4
185	babyjimmyneutron	4
185	MineMaster0012	4
185	starbits140	4
185	BioKing99	4
185	SammiWolfGirl	4
185	ssniffles	4
185	Skippeh	4
185	BreadBacon	4
185	blackmage426	4
185	LiquidFenrir	4
185	mediumBev	4
235	rats_life	3
235	Louiis123	3
235	Im_SMX	3
235	jjettii	3
235	HazyDrummer	3
235	awesomeweasel	3
235	_stets	3
235	Sleek_Storm_721	3
235	ssleepless	3
235	RebelAndroid	3
235	Mahoose	3
235	_themselves	3
235	DrichAldrich	3
235	titanlax	3
235	shdesolt	3
235	ashetrays	3
235	Ravenbie	3
235	MrExplorer	3
235	Guillemet	3
235	lilsay	3
235	500am	3
235	ConcretePirate	3
235	stopfive	3
235	Laykon	3
235	emrekn	3
235	ROY4LE	3
235	ciemacigans	3
235	VanJosh	3
235	eiC_	3
235	UncleDanDan	3
235	DermeinUser	3
235	Minc_	3
235	SeverianTheLame	3
235	ZeroAbyssTTV	3
235	juuustpeachy	3
235	Peeing	3
235	Icyyyyy	3
235	CarltheCuck	3
235	sarahlynn00	3
235	Snowflowe	3
235	nut_e	3
235	BlossomOwO	3
235	JustAWill_	3
235	wrinkledpiglet	3
235	Ghemmah	3
235	NomRay	3
235	CarryLine	3
235	PhoenixAlpha	3
235	RodSerlingCringe	3
235	AlphaWolfPlaysMC	3
235	Roikdean	3
235	Deadlyy	3
235	Jiminie	3
235	Fuhrer_Teemo	3
235	sufjanlover	3
235	elijahmaroney	3
235	DarlaMeow	3
235	560cool	3
235	Groundler	3
235	Typadopoulos	3
235	OG_Songsee	3
235	stavgod	3
235	Jij0	3
235	SSytex_X	3
235	obzii	3
235	Deguns123	3
